id1;id2;start1;end1;start2;end2;E
b0280;ryhB;151;157;60;66;-5.05
b0281;ryhB;115;122;41;48;-6.63
b4694;ryhB;133;152;3;22;-8.96
b4695;ryhB;213;224;3;14;-7.57
b0283;ryhB;193;205;38;47;-7.28
b0286;ryhB;182;208;42;67;-7.82
b0288;ryhB;189;209;41;62;-9.07
b0290;ryhB;273;280;42;49;-9.8
b0291;ryhB;214;221;21;28;-6.49
b0293;ryhB;189;217;23;58;-5.16
b4671;ryhB;89;95;60;66;-3.59
b0297;ryhB;269;295;23;49;-10.38
b0299;ryhB;247;260;44;56;-8.87
b0306;ryhB;5;20;37;52;-13.45
b0308;ryhB;128;144;1;21;-9.18
b0307;ryhB;216;223;60;67;-7.76
b0310;ryhB;132;147;4;22;-5.85
b0313;ryhB;254;278;44;61;-17.51
b0317;ryhB;129;135;25;31;-5.5
b0318;ryhB;186;200;46;61;-5.64
b0320;ryhB;11;18;53;60;-7.89
b0319;ryhB;95;101;55;61;-4.55
b0324;ryhB;209;215;50;56;-3.14
b0325;ryhB;260;266;75;81;-4.97
b0330;ryhB;117;125;48;56;-6.01
b0329;ryhB;251;257;38;44;-5.85
b0335;ryhB;159;165;63;69;-2.27
b0334;ryhB;199;205;38;44;-6.3
b0337;ryhB;175;181;40;46;-5.31
b0339;ryhB;103;119;56;69;-2.58
b0342;ryhB;134;148;37;56;-8.75
b0344;ryhB;60;77;40;61;-7.4
b0346;ryhB;35;42;36;43;-3.94
b0345;ryhB;198;204;46;52;-1.84
b0347;ryhB;247;253;26;32;-4.03
b0350;ryhB;206;224;42;57;-9.48
b0353;ryhB;153;159;39;45;-6.37
b0355;ryhB;269;291;37;61;-8.39
b4579;ryhB;46;65;39;59;-10.43
b0360;ryhB;166;172;59;65;-2.39
b0361;ryhB;28;34;50;56;-1.76
b0363;ryhB;233;242;37;46;-8.69
b0365;ryhB;157;163;5;11;-4.04
b0366;ryhB;248;255;54;61;-6.45
b0367;ryhB;180;186;42;48;-4.08
b4580;ryhB;8;14;58;64;-4.49
b0372;ryhB;247;260;44;56;-8.87
b0375;ryhB;128;139;57;68;-5.97
b0378;ryhB;197;209;34;46;-7.82
b0382;ryhB;127;133;59;65;-3.84
b0383;ryhB;33;39;5;11;-3.08
b0389;ryhB;28;38;54;64;-10.97
b0388;ryhB;140;146;1;7;-4.13
b0391;ryhB;209;215;62;68;-2.12
b0390;ryhB;56;66;52;62;-7.39
b0396;ryhB;48;69;40;61;-7.54
b0397;ryhB;114;121;54;61;-7.62
b0399;ryhB;167;173;1;7;-5.27
b0398;ryhB;110;116;25;31;-6.37
b0401;ryhB;22;34;26;39;-3.05
b0402;ryhB;230;237;64;71;-2.23
b0403;ryhB;76;83;3;10;-5.27
b0411;ryhB;95;105;40;50;-13.24
b0415;ryhB;289;297;54;62;-7.67
b0414;ryhB;78;93;41;60;-6.57
b0417;ryhB;185;221;21;62;-6.7
b0419;ryhB;122;128;63;69;-0.59
b0418;ryhB;189;195;55;61;-5.29
b0420;ryhB;134;142;53;61;-8.97
b0421;ryhB;52;58;54;60;-4.16
b0422;ryhB;294;300;54;60;-3.91
b0425;ryhB;170;176;75;81;-6.52
b0428;ryhB;1;35;23;58;-14.94
b0430;ryhB;154;160;55;61;-4.64
b0429;ryhB;137;147;6;16;-4.97
b0434;ryhB;140;146;39;45;-6.53
b0435;ryhB;263;293;38;64;-8.07
b0436;ryhB;97;107;46;56;-5.33
b0445;ryhB;161;170;58;67;-3.83
b0446;ryhB;70;96;41;65;-11.7
b0450;ryhB;237;256;44;60;-7.75
b0449;ryhB;270;292;4;22;-2.83
b0452;ryhB;187;193;56;62;-4.37
b0456;ryhB;33;39;52;58;-5.77
b0461;ryhB;293;299;50;56;-2.77
b0462;ryhB;61;67;61;67;-4.34
b0463;ryhB;138;144;40;46;-3.79
b0465;ryhB;139;183;24;66;-10
b0466;ryhB;99;111;53;66;-6.73
b0467;ryhB;227;234;54;61;-8.08
b0471;ryhB;291;300;52;60;-6.28
b0473;ryhB;289;296;6;13;-8.76
b0472;ryhB;68;82;54;68;-10
b0475;ryhB;146;152;7;13;-6.51
b0474;ryhB;6;21;4;22;-6.76
b0476;ryhB;12;25;56;68;-4.45
b0483;ryhB;181;188;51;58;-6.7
b0484;ryhB;59;73;1;14;-6.77
b0487;ryhB;81;102;6;25;-8.32
b0489;ryhB;31;37;51;57;-2.07
b0491;ryhB;181;196;52;67;-10
b0494;ryhB;219;248;3;27;-9.69
b0496;ryhB;195;214;37;58;-7.66
b4632;ryhB;119;125;45;51;-4.7
b0501;ryhB;215;221;62;68;-1.75
b0504;ryhB;136;142;58;64;-1.77
b0505;ryhB;208;214;26;32;-5.23
b0506;ryhB;92;101;5;14;-4.14
b0507;ryhB;228;234;39;45;-5.56
b0513;ryhB;180;186;20;26;-1.56
b0517;ryhB;268;274;43;49;-8.71
b4572;ryhB;43;50;55;62;-7.08
b0518;ryhB;227;237;27;37;-3.65
b0520;ryhB;155;163;52;60;-7.9
b0523;ryhB;203;209;8;14;-5.77
b0525;ryhB;278;284;6;12;-6.66
b0527;ryhB;122;128;22;28;-3.53
b0526;ryhB;121;127;39;45;-5.7
b0528;ryhB;257;274;42;61;-15.01
b0530;ryhB;1;7;26;32;-5.12
b0531;ryhB;25;31;62;68;-3.23
b0533;ryhB;94;119;43;66;-3.83
b0534;ryhB;71;97;38;60;-8.01
b0537;ryhB;58;83;37;66;-11.78
b4633;ryhB;166;184;37;58;-15.52
b0539;ryhB;1;15;22;32;-5.91
b0542;ryhB;106;112;6;12;-5.61
b0541;ryhB;247;260;44;56;-8.87
b0543;ryhB;28;44;43;58;-12.53
b0544;ryhB;108;125;38;52;-1.87
b0545;ryhB;265;271;26;32;-6.16
b4588;ryhB;100;108;38;47;-5.77
b0547;ryhB;2;10;38;47;-7.95
b0548;ryhB;97;105;6;14;-8.14
b0550;ryhB;236;242;41;47;-5.84
b0551;ryhB;70;76;58;64;-4.73
b0555;ryhB;236;253;41;62;-3.59
b0556;ryhB;190;207;43;59;-14.74
b0558;ryhB;206;212;25;31;-6.36
b4589;ryhB;287;293;42;48;-5.56
b0559;ryhB;152;161;59;68;-4.81
b4634;ryhB;106;112;55;61;-4.8
b0562;ryhB;58;65;8;15;-8.99
b0563;ryhB;188;194;54;60;-4.19
b0564;ryhB;124;130;4;10;-3.39
b0565;ryhB;116;127;41;53;-7.86
b0566;ryhB;147;158;52;63;-6.43
b0569;ryhB;247;253;62;68;-1.67
b0570;ryhB;2;19;1;22;-4.02
b0572;ryhB;3;20;3;26;-6.59
b0574;ryhB;232;238;1;7;-3.03
b0573;ryhB;147;153;6;12;-5.81
b0575;ryhB;98;121;2;25;-9.17
b0577;ryhB;123;148;1;25;-3.51
b0579;ryhB;117;123;22;28;-5.05
b0581;ryhB;251;261;53;61;-3.69
b0583;ryhB;276;283;43;50;-8.87
b0584;ryhB;91;112;24;45;-11.19
b0586;ryhB;142;149;53;60;-6.78
b4511;ryhB;8;17;53;62;-9.32
b0587;ryhB;186;193;25;32;-4.21
b0589;ryhB;167;173;7;13;-3.86
b0590;ryhB;23;29;58;64;-2.99
b0591;ryhB;245;252;75;82;-6.87
b0592;ryhB;7;19;38;54;-9.55
b0596;ryhB;172;178;53;59;-4.54
b4512;ryhB;100;106;14;20;-7.72
b0600;ryhB;31;37;6;12;-4.15
b0601;ryhB;269;275;1;7;-3.22
b0602;ryhB;237;244;53;60;-9.35
b0604;ryhB;245;267;3;24;-11.25
b0608;ryhB;235;241;26;32;-5.81
b0610;ryhB;87;94;42;49;-7.51
b0614;ryhB;165;223;1;49;-7.93
b0616;ryhB;141;149;53;61;-8.73
b0621;ryhB;67;81;38;55;-6.41
b0623;ryhB;71;77;63;69;-1
b0628;ryhB;72;90;26;45;-9.38
b0629;ryhB;112;119;42;49;-6.33
b0630;ryhB;220;240;9;26;-6.78
b0632;ryhB;184;190;36;42;-3.79
b0636;ryhB;176;182;55;61;-3.87
b0637;ryhB;147;153;26;32;-4.41
b0638;ryhB;114;120;45;51;-4.89
b0641;ryhB;73;79;24;30;-5.95
b0642;ryhB;191;213;41;61;-10.29
b0646;ryhB;210;218;54;62;-9.61
b0647;ryhB;86;92;7;13;-4.96
b0651;ryhB;292;298;50;56;-2.68
b0654;ryhB;283;292;26;35;-5.75
b0658;ryhB;41;47;53;59;-5.95
b0657;ryhB;122;129;24;31;-6.12
b0661;ryhB;125;145;43;63;-4.16
b0679;ryhB;180;193;15;28;-5.57
b0681;ryhB;257;266;37;46;-10.38
b0683;ryhB;5;15;38;48;-3.98
b4637;ryhB;72;94;38;62;-5.58
b0684;ryhB;238;244;60;66;-2.74
b0688;ryhB;191;207;42;58;-6.4
b0691;ryhB;5;11;55;61;-4.92
b4636;ryhB;278;284;55;61;-6.1
b0692;ryhB;55;61;54;60;-4.77
b0695;ryhB;107;114;1;8;-7.87
b0697;ryhB;188;194;43;49;-8.58
b4513;ryhB;64;70;59;65;-3.24
b0702;ryhB;253;259;59;65;-3.47
b0703;ryhB;267;273;75;81;-8.29
b0708;ryhB;135;143;27;35;-5.62
b0709;ryhB;238;244;36;42;-5.25
b0710;ryhB;215;223;52;61;-5.98
b0711;ryhB;251;257;55;61;-5.1
b0712;ryhB;29;36;23;30;-3.9
b0713;ryhB;130;137;54;61;-6.95
b0716;ryhB;28;34;21;27;-6.67
b0717;ryhB;145;154;52;60;-4.73
b0719;ryhB;269;289;17;36;-5.22
b0720;ryhB;7;14;64;71;-4.72
b0721;ryhB;40;52;48;60;-14.69
b0722;ryhB;112;118;54;60;-4.77
b0729;ryhB;8;20;1;20;-7.04
b0733;ryhB;181;191;42;54;-4.48
b0734;ryhB;155;161;8;14;-6.18
b4515;ryhB;23;31;45;53;-7.74
b0737;ryhB;228;234;5;11;-4.01
b0735;ryhB;8;15;55;62;-7.2
b0738;ryhB;107;113;55;61;-6.06
b0741;ryhB;111;117;8;14;-5.46
b0750;ryhB;159;165;37;43;-2.63
b0751;ryhB;65;73;50;58;-9.17
b0754;ryhB;189;197;52;61;-5.96
b0756;ryhB;139;145;51;57;-5.18
b0762;ryhB;75;81;38;44;-5.53
b0763;ryhB;77;83;6;12;-6.69
b0764;ryhB;196;209;58;68;-0.95
b0767;ryhB;25;31;41;47;-6.25
b0768;ryhB;194;208;52;67;-3.84
b0769;ryhB;33;41;51;59;-7.23
b0770;ryhB;219;225;53;59;-6.07
b0771;ryhB;117;123;6;12;-6.28
b0774;ryhB;70;94;38;65;-5.74
b0777;ryhB;260;266;42;48;-6.67
b0779;ryhB;186;192;26;32;-3.79
b0780;ryhB;285;300;22;39;-7.83
b0782;ryhB;46;67;43;62;-5.63
b0784;ryhB;60;67;52;59;-7.08
b0789;ryhB;235;258;41;67;-6.48
b0793;ryhB;130;136;42;48;-6.26
b0792;ryhB;98;132;1;40;-7.66
b0796;ryhB;135;142;56;63;-6.31
b0798;ryhB;117;139;27;50;-10.6
b0799;ryhB;188;198;22;32;-7.02
b0800;ryhB;176;182;45;51;-4.79
b0802;ryhB;213;219;58;64;-3.74
b0804;ryhB;109;115;75;81;-6.06
b0814;ryhB;27;34;59;66;-3.68
b0817;ryhB;192;223;21;58;-9.92
b0819;ryhB;115;121;44;50;-6.1
b0820;ryhB;29;42;53;67;-10.34
b0821;ryhB;2;8;46;52;-2.4
b0826;ryhB;119;143;39;62;-10.28
b0829;ryhB;98;107;37;47;-5.69
b0834;ryhB;152;163;15;26;-7.13
b0835;ryhB;186;211;39;64;-7.93
b0837;ryhB;276;282;37;43;-2.5
b0838;ryhB;266;291;38;61;-10.16
b0843;ryhB;63;79;41;62;-4.97
b0845;ryhB;171;177;8;14;-7.87
b0846;ryhB;74;80;24;30;-5.8
b0847;ryhB;55;61;46;52;-2.34
b0849;ryhB;258;279;40;60;-9.9
b0850;ryhB;235;245;55;65;-8.75
b0851;ryhB;123;129;26;32;-2.74
b0853;ryhB;9;18;51;60;-7.68
b0859;ryhB;102;113;1;13;-4.46
b0862;ryhB;195;201;5;11;-4.47
b0866;ryhB;225;231;54;60;-3.49
b0871;ryhB;56;62;22;28;-4.94
b0872;ryhB;168;183;44;57;-6.7
b0873;ryhB;207;218;39;50;-10.43
b0876;ryhB;277;285;2;10;-4.67
b0881;ryhB;57;82;37;62;-10.02
b0882;ryhB;102;129;14;49;-11.5
b0885;ryhB;90;99;39;48;-7.14
b0886;ryhB;119;125;42;48;-7.75
b0889;ryhB;64;70;9;15;-4.2
b0892;ryhB;183;215;37;66;-13.17
b0894;ryhB;163;184;42;62;-18
b0895;ryhB;171;178;25;32;-4.43
b0896;ryhB;251;269;36;54;-12.04
b0898;ryhB;84;92;61;69;-3.64
b0897;ryhB;140;147;40;47;-7.31
b0902;ryhB;185;205;38;60;-9.39
b0903;ryhB;107;113;57;63;-5.32
b0904;ryhB;231;237;6;12;-6.72
b0906;ryhB;1;24;40;67;-14.8
b0905;ryhB;237;243;54;60;-3.97
b0907;ryhB;283;289;55;61;-4.98
b0910;ryhB;50;56;9;15;-4.15
b0911;ryhB;27;41;39;56;-7.53
b0913;ryhB;62;70;53;61;-8.24
b0916;ryhB;101;110;26;35;-7.91
b0919;ryhB;136;142;26;32;-3.69
b0921;ryhB;197;203;40;46;-5.69
b0922;ryhB;1;21;42;60;-7.84
b0924;ryhB;241;247;55;61;-5.95
b0927;ryhB;69;83;42;56;-3.4
b0928;ryhB;82;91;38;47;-8.06
b0931;ryhB;19;25;26;32;-5.63
b0933;ryhB;204;210;58;64;-2.85
b0935;ryhB;183;193;51;61;-8.94
b0934;ryhB;47;53;54;60;-4.08
b0936;ryhB;163;170;24;31;-5.48
b0939;ryhB;68;87;44;61;-7.28
b0942;ryhB;61;78;4;22;-5.04
b0943;ryhB;136;169;22;58;-9.75
b0945;ryhB;93;99;24;30;-3.33
b0948;ryhB;123;131;18;26;-8.44
b0950;ryhB;63;75;1;15;-7.99
b0955;ryhB;225;242;4;21;-3.23
b0959;ryhB;158;164;46;52;-1.65
b0963;ryhB;97;105;5;13;-6.62
b0967;ryhB;257;268;10;23;-8.83
b0966;ryhB;85;91;1;7;-5.38
b0968;ryhB;190;206;37;58;-12.7
b0969;ryhB;191;197;61;67;-1.32
b0970;ryhB;265;271;60;66;-3.73
b0975;ryhB;7;13;56;62;-6.43
b0976;ryhB;192;208;42;57;-6.5
b4592;ryhB;195;205;47;57;-4.44
b0978;ryhB;125;140;27;40;-5.44
b0980;ryhB;23;33;47;57;-5.2
b0981;ryhB;10;21;19;31;-7.83
b0984;ryhB;188;197;5;14;-7.45
b0985;ryhB;24;51;38;62;-10.05
b0986;ryhB;92;99;58;65;-4.65
b0987;ryhB;270;276;51;57;-2.86
b4516;ryhB;162;199;21;62;-13.06
b0990;ryhB;266;272;4;10;-3.68
b0989;ryhB;236;242;1;7;-4.33
b0992;ryhB;88;103;44;60;-10.67
b0995;ryhB;100;119;42;57;-9.23
b0998;ryhB;257;263;21;27;-5.76
b0999;ryhB;55;62;42;49;-9.99
b1001;ryhB;207;213;61;67;-3.04
b1003;ryhB;40;46;24;30;-6.37
b1006;ryhB;202;210;39;48;-5.87
b1007;ryhB;94;100;41;47;-5.47
b1009;ryhB;260;266;10;16;-6.71
b1020;ryhB;215;221;56;62;-4.44
b1024;ryhB;190;197;60;67;-7.37
b1023;ryhB;224;234;1;13;-3.95
b1026;ryhB;247;260;44;56;-8.87
b1027;ryhB;107;113;8;14;-7.83
b1028;ryhB;284;291;24;31;-6.56
b1033;ryhB;72;78;47;53;-2.47
b1029;ryhB;229;237;27;35;-6.86
b1034;ryhB;107;114;11;18;-7.89
b1035;ryhB;105;124;5;26;-7.41
b1036;ryhB;61;70;45;54;-7.17
b1042;ryhB;240;250;16;26;-3.57
b1041;ryhB;233;240;57;64;-3.85
b1043;ryhB;100;106;25;31;-3.45
b1044;ryhB;263;273;52;62;-11.62
b1045;ryhB;15;22;38;45;-10.04
b1050;ryhB;216;222;43;49;-7.19
b1053;ryhB;121;127;54;60;-7.52
b1054;ryhB;218;224;21;27;-5.98
b1057;ryhB;150;179;1;26;-7.31
b1061;ryhB;137;143;6;12;-5.94
b1062;ryhB;21;33;42;57;-7.52
b1065;ryhB;260;299;3;45;-9.09
b1066;ryhB;151;159;59;67;-6.47
b1071;ryhB;209;215;1;7;-5.43
b1073;ryhB;16;22;1;7;-4.8
b1074;ryhB;70;76;60;66;-2.03
b1077;ryhB;50;57;53;60;-7.12
b1076;ryhB;186;192;27;33;-2.3
b1079;ryhB;66;72;26;32;-3.65
b1081;ryhB;186;192;55;61;-5.72
b1080;ryhB;164;170;7;13;-6.13
b1082;ryhB;84;101;42;56;-7.55
b1083;ryhB;136;143;23;30;-4.1
b1084;ryhB;136;142;75;81;-7.59
b1086;ryhB;121;151;43;68;-5.02
b1085;ryhB;29;36;6;13;-7.18
b1088;ryhB;113;125;42;54;-7.24
b1089;ryhB;144;150;62;68;-2.32
b1092;ryhB;234;240;22;28;-5.29
b1094;ryhB;38;60;47;69;-4.38
b1097;ryhB;181;187;44;50;-6.48
b1098;ryhB;231;237;54;60;-3.86
b1099;ryhB;28;50;38;60;-7.9
b1100;ryhB;50;67;44;63;-4.62
b1104;ryhB;287;294;41;48;-5.8
b1103;ryhB;192;202;36;47;-4.8
b1106;ryhB;16;36;38;57;-5.91
b1108;ryhB;188;194;45;51;-5.77
b1107;ryhB;257;264;57;64;-4.59
b1109;ryhB;14;20;75;81;-7.32
b1111;ryhB;219;225;47;53;-3.48
b1112;ryhB;154;163;62;71;-1.47
b1113;ryhB;33;40;54;61;-7.67
b1114;ryhB;28;34;21;27;-7.25
b1117;ryhB;266;284;38;53;-7.19
b1118;ryhB;63;101;4;48;-6.69
b1119;ryhB;188;204;39;61;-5.28
b1120;ryhB;184;205;46;68;-17.98
b1125;ryhB;46;60;42;61;-6.32
b1128;ryhB;24;30;41;47;-6.33
b1131;ryhB;1;7;26;32;-6.65
b1133;ryhB;189;205;38;49;-9.44
b1132;ryhB;188;207;42;58;-11.57
b1135;ryhB;99;126;36;63;-7.36
b1137;ryhB;35;54;19;39;-7.43
b1136;ryhB;268;274;5;11;-4.84
b1140;ryhB;22;31;59;68;-3.74
b1141;ryhB;79;97;1;22;-5.44
b1144;ryhB;226;232;1;7;-3.98
b1145;ryhB;261;273;7;16;-4.76
b1147;ryhB;91;98;41;48;-7.18
b1148;ryhB;246;252;6;12;-5.35
b4693;ryhB;156;164;52;60;-8.86
b1155;ryhB;76;85;38;48;-7.42
b1156;ryhB;199;214;50;65;-0.81
b1161;ryhB;233;241;39;48;-5.77
b1164;ryhB;235;248;36;47;-4.08
b1165;ryhB;89;110;42;61;-9.33
b1166;ryhB;2;19;40;56;-6.65
b1167;ryhB;49;55;55;61;-4.03
b4520;ryhB;210;222;57;67;-3.35
b4593;ryhB;9;15;59;65;-2.78
b4491;ryhB;11;22;38;49;-9.8
b1175;ryhB;80;96;41;64;-5.62
b4594;ryhB;199;207;43;51;-9.48
b1178;ryhB;129;135;55;61;-3.66
b1176;ryhB;294;300;54;60;-5.32
b1179;ryhB;269;286;5;26;-4.36
b1180;ryhB;74;84;51;62;-4.9
b1182;ryhB;7;13;75;81;-7.94
b1181;ryhB;121;128;59;66;-6.08
b1183;ryhB;68;74;43;49;-8.43
b1185;ryhB;272;292;47;61;-3.71
b1188;ryhB;113;122;18;26;-6.77
b1189;ryhB;210;230;47;66;-11.83
b1191;ryhB;52;58;75;81;-5.51
b1194;ryhB;222;228;5;11;-4.99
b1195;ryhB;286;294;5;13;-5.52
b1199;ryhB;191;213;43;58;-11.89
b1200;ryhB;232;238;56;62;-3.85
b1202;ryhB;43;58;1;14;-6.91
b1201;ryhB;149;168;44;65;-3.14
b1207;ryhB;173;209;4;53;-8.16
b1208;ryhB;80;86;55;61;-4.57
b1211;ryhB;224;232;53;61;-8.09
b1212;ryhB;220;232;50;62;-6.23
b1214;ryhB;267;274;50;57;-4.92
b4419;ryhB;36;47;39;57;-4.34
b4421;ryhB;36;47;39;57;-5.37
b4423;ryhB;42;50;37;45;-4.9
b1216;ryhB;4;10;26;32;-6.29
b1219;ryhB;96;108;27;39;-8.6
b1220;ryhB;101;117;1;17;-7.33
b1223;ryhB;230;238;53;62;-4.33
b1222;ryhB;123;131;58;67;-3
b1224;ryhB;151;160;37;46;-12
b1225;ryhB;105;119;17;29;-7.35
b1227;ryhB;247;267;2;22;-12.87
b1232;ryhB;197;203;40;46;-6.71
b1236;ryhB;138;151;51;63;-8.28
b1237;ryhB;276;287;49;60;-6.18
b1241;ryhB;80;88;44;52;-6.29
b1243;ryhB;80;87;60;67;-6.73
b1244;ryhB;196;204;39;47;-8.91
b1245;ryhB;184;203;40;65;-10.41
b1249;ryhB;245;255;53;63;-6.54
b1250;ryhB;54;60;5;11;-3.49
b4595;ryhB;1;7;42;48;-6.45
b1252;ryhB;114;122;2;10;-7.11
b1253;ryhB;138;144;21;27;-6.92
b1256;ryhB;292;298;24;30;-6.14
b1257;ryhB;72;78;54;60;-6.71
b1258;ryhB;103;116;4;17;-2.38
b1262;ryhB;192;207;1;19;-9.47
b1261;ryhB;282;288;54;60;-7.04
b1263;ryhB;267;273;40;46;-5.59
b1264;ryhB;102;109;5;12;-5.19
b1265;ryhB;199;245;5;53;-13.96
b1266;ryhB;17;23;27;33;-3.58
b1267;ryhB;221;230;4;13;-5
b1269;ryhB;243;249;22;28;-2.95
b1271;ryhB;233;239;1;7;-3.36
b1273;ryhB;265;271;43;49;-7.19
b1272;ryhB;164;170;44;50;-6.88
b1274;ryhB;172;178;54;60;-6.03
b1275;ryhB;4;10;25;31;-5.86
b4522;ryhB;82;88;26;32;-5.93
b1276;ryhB;196;207;36;47;-10.06
b4523;ryhB;66;72;40;46;-5.09
b1277;ryhB;252;258;5;11;-4.17
b1279;ryhB;189;204;46;61;-12.08
b1280;ryhB;125;131;55;61;-5.08
b1283;ryhB;250;259;38;48;-9.63
b1284;ryhB;248;254;25;31;-4.31
b1285;ryhB;257;263;57;63;-3.4
b4672;ryhB;15;34;23;45;-10.54
b1286;ryhB;204;210;27;33;-2.52
b1290;ryhB;232;241;60;69;-1.51
b1296;ryhB;152;158;26;32;-3.55
b1299;ryhB;72;79;75;82;-7.6
b1300;ryhB;104;110;37;43;-3.64
b1302;ryhB;202;208;42;48;-6.47
b1305;ryhB;11;24;43;59;-7.12
b1306;ryhB;73;95;43;67;-10.78
b1307;ryhB;53;59;43;49;-7.13
b1311;ryhB;11;24;19;32;-6.68
b1316;ryhB;74;80;53;59;-7.1
b1320;ryhB;187;197;5;15;-4.73
b1321;ryhB;190;209;42;61;-7.55
b1323;ryhB;207;222;47;60;-6.52
b1324;ryhB;74;80;22;28;-6.29
b1326;ryhB;180;187;5;12;-7.63
