null;ryhB;2,56;1,48;-22.30
null;sgrS;14,61;13,57;-25.10
null;ryhB;3,50;1,48;-27.30
null;sgrS;6,51;2,46;-25.20
null;ryhB;6,60;1,48;-35.80
null;sgrS;8,53;5,56;-24.50
null;ryhB;8,56;15,68;-30.30
null;sgrS;9,60;5,60;-25.10
null;ryhB;4,53;1,64;-32.30
null;sgrS;19,60;7,60;-29.00
null;ryhB;11,60;7,62;-27.20
null;sgrS;2,58;2,60;-19.90
null;ryhB;1,35;4,48;-19.60
null;sgrS;7,52;5,60;-27.20
null;ryhB;26,60;34,70;-19.70
aat;sgrS;1,59;1,45;-22.60
aat;ryhB;6,57;1,61;-22.60
null;sgrS;2,48;2,58;-26.80
null;ryhB;1,52;1,50;-33.90
null;sgrS;1,54;3,60;-24.90
null;ryhB;1,61;1,62;-30.80
null;sgrS;9,40;1,53;-28.60
null;ryhB;10,59;1,48;-19.00
null;sgrS;10,58;9,60;-24.80
null;ryhB;14,55;2,46;-19.50
null;sgrS;29,61;5,59;-27.90
null;ryhB;1,53;1,56;-31.30
null;sgrS;2,36;1,34;-22.60
null;ryhB;11,51;4,45;-17.70
null;sgrS;21,60;22,60;-30.30
null;ryhB;3,61;1,56;-28.50
null;sgrS;1,61;10,51;-24.70
null;ryhB;4,59;2,60;-34.90
null;sgrS;1,47;1,43;-29.00
null;ryhB;1,50;1,56;-27.00
null;sgrS;3,59;2,60;-21.40
null;ryhB;4,24;6,27;-15.60
null;sgrS;8,44;19,59;-19.10
null;ryhB;2,41;15,66;-17.10
abgA;sgrS;4,54;3,56;-22.80
abgA;ryhB;1,50;1,60;-17.90
null;sgrS;5,48;2,54;-35.30
null;ryhB;15,60;1,46;-32.00
null;sgrS;7,49;1,44;-22.30
null;ryhB;1,61;1,58;-25.80
null;sgrS;7,59;9,58;-20.50
null;ryhB;2,40;1,23;-20.10
null;sgrS;1,50;3,57;-33.10
null;ryhB;3,60;1,65;-32.50
null;sgrS;8,61;3,60;-30.60
null;ryhB;3,57;1,61;-31.70
null;sgrS;3,59;10,59;-33.00
null;ryhB;5,57;2,54;-38.80
null;sgrS;1,52;1,52;-30.30
null;ryhB;3,59;1,62;-27.60
null;sgrS;3,52;3,53;-29.30
null;ryhB;1,55;2,48;-20.20
null;sgrS;11,59;3,56;-36.50
null;ryhB;6,61;3,69;-32.80
null;sgrS;11,59;2,60;-27.70
null;ryhB;11,56;16,63;-27.90
null;sgrS;2,61;4,57;-25.10
null;ryhB;3,60;18,68;-25.00
null;sgrS;3,41;2,43;-31.60
null;ryhB;14,60;18,62;-19.70
null;sgrS;1,61;9,54;-28.70
null;ryhB;5,61;11,62;-27.90
null;sgrS;1,30;2,45;-34.30
null;ryhB;6,54;1,62;-34.20
null;sgrS;1,46;1,51;-22.00
null;ryhB;1,58;2,55;-19.90
null;sgrS;1,60;2,60;-35.10
null;ryhB;1,60;1,59;-31.70
null;sgrS;18,59;14,58;-34.30
null;ryhB;18,61;14,60;-40.60
null;sgrS;1,51;2,55;-26.10
null;ryhB;1,51;1,55;-25.90
null;sgrS;2,61;3,56;-28.60
null;ryhB;1,59;1,60;-25.10
null;sgrS;1,57;2,43;-33.00
null;ryhB;1,57;1,36;-23.90
null;sgrS;5,51;6,60;-26.60
null;ryhB;5,51;4,62;-28.40
abgB;sgrS;1,49;2,45;-20.50
abgB;ryhB;1,49;1,64;-21.60
null;sgrS;28,60;28,57;-22.70
null;ryhB;1,60;1,65;-24.20
null;sgrS;9,54;1,60;-30.90
null;ryhB;1,49;1,48;-29.00
null;sgrS;17,56;2,60;-32.20
null;ryhB;8,51;1,37;-20.30
null;sgrS;5,54;5,54;-44.40
null;ryhB;12,61;17,61;-28.90
null;sgrS;15,54;2,56;-28.20
null;ryhB;2,60;1,55;-26.30
null;sgrS;12,56;2,55;-25.30
null;ryhB;15,58;18,69;-32.60
null;sgrS;1,52;5,49;-23.50
null;ryhB;3,57;13,68;-38.00
null;sgrS;7,58;8,50;-26.80
null;ryhB;6,56;1,53;-23.90
null;sgrS;3,61;7,53;-28.10
null;ryhB;4,51;1,55;-27.80
null;sgrS;20,59;3,60;-30.70
null;ryhB;15,60;26,61;-16.70
null;sgrS;9,58;6,59;-17.10
null;ryhB;9,38;1,25;-11.50
null;sgrS;1,61;2,60;-36.00
null;ryhB;21,61;18,67;-28.30
null;sgrS;10,56;6,54;-21.00
null;ryhB;5,54;1,54;-25.80
null;sgrS;1,40;2,43;-23.00
null;ryhB;2,54;2,56;-22.60
null;sgrS;14,49;6,59;-22.80
null;ryhB;10,60;7,55;-18.20
null;sgrS;7,58;5,60;-20.40
null;ryhB;3,58;7,60;-18.10
null;sgrS;1,33;5,46;-18.50
null;ryhB;15,61;21,70;-24.10
null;sgrS;2,51;2,60;-29.70
null;ryhB;1,54;1,55;-22.00
null;sgrS;4,60;6,60;-37.80
null;ryhB;3,57;1,64;-33.20
null;sgrS;4,40;1,34;-22.10
null;ryhB;1,58;1,51;-26.40
null;sgrS;14,61;8,60;-22.70
null;ryhB;1,54;1,48;-26.20
null;sgrS;1,55;1,57;-23.60
null;ryhB;2,53;1,47;-16.30
null;sgrS;4,37;6,57;-18.20
null;ryhB;1,58;6,67;-15.90
null;sgrS;1,5;28,32;
null;ryhB;1,6;60,65;
abgR;sgrS;9,61;2,42;-22.40
abgR;ryhB;3,51;1,36;-24.00
null;sgrS;1,49;3,50;-27.80
null;ryhB;7,58;7,55;-20.60
null;sgrS;1,60;7,57;-21.30
null;ryhB;5,61;1,62;-27.00
null;sgrS;3,59;2,50;-30.80
null;ryhB;3,56;1,62;-23.50
null;sgrS;14,61;16,60;-20.80
null;ryhB;1,59;1,55;-21.70
null;sgrS;6,59;5,60;-26.90
null;ryhB;1,59;1,60;-24.30
null;sgrS;14,61;17,56;-28.00
null;ryhB;13,49;34,69;-20.10
null;sgrS;1,27;5,35;-16.90
null;ryhB;5,50;18,59;-17.30
null;sgrS;2,61;7,60;-18.10
null;ryhB;8,60;7,70;-32.30
null;sgrS;1,59;2,52;-21.80
null;ryhB;25,59;33,68;-20.10
null;sgrS;1,59;5,60;-23.70
null;ryhB;9,56;18,63;-23.70
null;sgrS;3,55;5,46;-26.90
null;ryhB;1,48;1,50;-32.30
null;sgrS;1,42;1,59;-27.10
null;ryhB;8,59;16,62;-29.20
null;sgrS;1,55;1,44;-23.70
null;ryhB;1,50;1,63;-18.50
null;sgrS;1,60;8,60;-27.60
null;ryhB;11,61;5,62;-20.20
null;sgrS;2,9;29,37;-4.60
null;ryhB;1,8;37,45;-1.90
abgT;sgrS;8,57;1,55;-18.40
abgT;ryhB;1,59;1,49;-26.40
null;sgrS;1,35;2,25;-18.50
null;ryhB;4,57;1,40;-20.40
null;sgrS;1,52;6,48;-29.10
null;ryhB;2,61;1,56;-31.10
null;sgrS;2,48;3,60;-26.20
null;ryhB;2,51;2,46;-25.20
null;sgrS;23,60;21,60;-22.40
null;ryhB;11,50;1,35;-26.50
null;sgrS;1,61;1,60;-33.10
null;ryhB;1,59;1,62;-31.30
null;sgrS;15,60;7,60;-26.10
null;ryhB;2,53;7,66;-19.60
null;sgrS;3,39;3,46;-27.20
null;ryhB;3,60;13,65;-30.10
null;sgrS;7,60;2,57;-35.50
null;ryhB;14,59;27,69;-27.80
null;sgrS;4,61;8,60;-35.60
null;ryhB;4,50;14,63;-25.20
null;sgrS;3,54;2,59;-25.60
null;ryhB;11,61;20,55;-18.00
null;sgrS;1,59;2,57;-24.60
null;ryhB;3,33;3,41;-22.20
null;sgrS;1,58;1,56;-28.50
null;ryhB;6,53;11,60;-22.20
null;sgrS;1,55;3,56;-39.30
null;ryhB;1,60;1,59;-32.30
null;sgrS;31,58;7,58;-21.10
null;ryhB;5,34;2,36;-18.20
null;sgrS;12,52;3,55;-23.70
null;ryhB;5,61;1,57;-25.70
null;sgrS;1,41;5,54;-27.00
null;ryhB;3,53;1,55;-21.10
null;sgrS;5,42;2,46;-23.40
null;ryhB;3,42;1,48;-29.30
null;sgrS;1,54;1,60;-20.30
null;ryhB;1,46;3,62;-37.60
null;sgrS;2,60;1,60;-31.20
null;ryhB;2,58;1,62;-29.00
null;sgrS;11,59;2,57;-23.20
null;ryhB;2,39;1,63;-23.70
null;sgrS;4,61;8,60;-36.30
null;ryhB;2,51;1,46;-28.40
null;sgrS;14,41;2,43;-23.00
null;ryhB;1,61;1,67;-26.60
null;sgrS;5,57;4,60;-22.80
null;ryhB;11,38;1,22;-21.10
null;sgrS;13,61;2,56;-26.70
null;ryhB;3,57;3,61;-37.80
null;sgrS;1,17;5,42;-12.40
null;ryhB;1,26;9,31;-15.00
abpA;sgrS;4,61;2,56;-30.80
abpA;ryhB;1,61;1,60;-25.00
null;sgrS;9,61;2,60;-27.80
null;ryhB;1,60;5,67;-22.00
null;sgrS;2,56;21,56;-23.20
null;ryhB;24,57;25,67;-16.30
null;sgrS;3,59;3,60;-22.20
null;ryhB;1,61;3,56;-19.70
null;sgrS;14,58;28,59;-25.90
null;ryhB;3,61;5,57;-20.80
null;sgrS;7,56;3,46;-26.40
null;ryhB;3,27;1,25;-18.60
null;sgrS;10,55;9,60;-21.20
null;ryhB;31,57;16,47;-17.10
null;sgrS;1,61;12,59;-24.80
null;ryhB;10,57;1,55;-18.40
null;sgrS;1,35;2,46;-31.30
null;ryhB;1,58;2,65;-37.80
null;sgrS;2,46;4,53;-28.00
null;ryhB;6,60;1,39;-23.40
null;sgrS;4,61;2,52;-26.20
null;ryhB;1,61;1,69;-27.50
null;sgrS;2,60;1,54;-25.70
null;ryhB;5,54;11,54;-19.70
null;sgrS;19,61;7,59;-22.70
null;ryhB;6,60;7,58;-24.50
null;sgrS;1,52;1,60;-22.20
null;ryhB;11,59;7,55;-24.00
null;sgrS;1,45;1,55;-19.30
null;ryhB;10,51;1,47;-15.70
null;sgrS;1,61;3,55;-23.30
null;ryhB;1,49;3,46;-22.70
null;sgrS;1,55;1,53;-27.20
null;ryhB;5,50;1,54;-20.30
null;sgrS;9,52;5,59;-27.70
null;ryhB;1,29;1,21;-20.70
null;sgrS;11,61;15,57;-17.30
null;ryhB;14,60;1,46;-23.60
null;sgrS;4,58;3,58;-29.30
null;ryhB;13,60;12,55;-26.20
null;sgrS;1,52;5,60;-20.10
null;ryhB;2,44;2,49;-17.80
null;sgrS;1,26;1,27;-18.80
null;ryhB;2,39;16,59;-16.80
null;sgrS;1,59;6,59;-24.10
null;ryhB;1,34;1,25;-20.50
null;sgrS;1,55;7,55;-17.20
null;ryhB;1,61;1,39;-19.30
null;sgrS;1,44;2,57;-19.20
null;ryhB;9,59;16,69;-27.30
null;sgrS;3,47;1,59;-16.70
null;ryhB;3,27;1,25;-19.90
null;sgrS;1,24;6,38;-21.90
null;ryhB;2,57;4,57;-26.40
abpB;sgrS;4,59;2,57;-34.50
abpB;ryhB;6,59;1,57;-27.60
null;sgrS;1,29;2,32;-22.20
null;ryhB;5,47;1,40;-22.70
null;sgrS;1,48;1,50;-32.50
null;ryhB;1,47;1,48;-38.00
null;sgrS;4,61;3,50;-21.90
null;ryhB;9,61;5,50;-24.60
null;sgrS;1,61;7,52;-21.10
null;ryhB;12,56;11,70;-24.50
null;sgrS;12,59;3,57;-29.70
null;ryhB;7,59;1,45;-20.50
null;sgrS;1,61;4,56;-27.60
null;ryhB;1,57;13,68;-31.40
null;sgrS;1,36;2,47;-19.00
null;ryhB;6,58;1,39;-28.30
null;sgrS;2,46;2,50;-23.00
null;ryhB;2,58;1,55;-25.50
null;sgrS;3,49;1,46;-27.50
null;ryhB;2,53;1,54;-24.40
null;sgrS;9,55;3,59;-23.30
null;ryhB;15,61;1,46;-17.60
null;sgrS;1,61;3,56;-26.10
null;ryhB;1,61;5,59;-15.50
null;sgrS;15,61;9,57;-30.90
null;ryhB;1,31;1,35;-25.30
null;sgrS;5,57;4,60;-18.70
null;ryhB;5,54;1,62;-19.80
null;sgrS;1,57;1,55;-19.10
null;ryhB;2,59;13,70;-23.50
null;sgrS;1,54;2,58;-39.10
null;ryhB;9,57;1,46;-22.30
null;sgrS;2,47;3,56;-32.90
null;ryhB;1,61;2,61;-38.00
null;sgrS;1,61;13,60;-28.20
null;ryhB;1,48;1,62;-30.20
null;sgrS;12,51;2,59;-26.00
null;ryhB;1,41;1,62;-24.10
null;sgrS;2,61;4,60;-22.70
null;ryhB;1,55;11,65;-27.60
null;sgrS;3,61;8,60;-19.30
null;ryhB;12,46;1,41;-22.90
null;sgrS;18,56;11,56;-27.00
null;ryhB;5,53;1,60;-31.10
null;sgrS;7,57;4,44;-23.80
null;ryhB;6,61;12,61;-27.10
null;sgrS;1,59;2,60;-29.00
null;ryhB;5,61;7,57;-17.00
null;sgrS;9,54;5,57;-23.80
null;ryhB;1,56;1,69;-30.30
null;sgrS;9,48;1,57;-20.10
null;ryhB;5,59;19,58;-28.90
null;sgrS;1,55;1,48;-24.20
null;ryhB;2,61;8,53;-25.30
null;sgrS;1,43;5,59;-22.90
null;ryhB;12,55;1,46;-22.10
null;sgrS;14,57;2,53;-20.90
null;ryhB;8,59;19,70;-20.10
null;sgrS;3,60;3,60;-21.10
null;ryhB;3,61;13,63;-19.80
null;sgrS;8,53;6,60;-19.30
null;ryhB;1,44;1,48;-11.60
null;sgrS;1,61;1,56;-31.40
null;ryhB;13,57;18,70;-20.90
null;sgrS;2,58;2,50;-26.70
null;ryhB;4,61;21,67;-19.90
null;sgrS;7,51;1,53;-31.40
null;ryhB;10,50;2,31;-17.70
null;sgrS;1,36;2,33;-22.30
null;ryhB;5,42;1,68;-30.20
null;sgrS;8,61;9,60;-30.60
null;ryhB;6,50;2,65;-25.50
null;sgrS;1,26;28,56;-14.10
null;ryhB;1,24;1,30;-11.00
abrB;sgrS;1,56;3,60;-25.70
abrB;ryhB;11,60;10,55;-34.90
null;sgrS;1,60;7,59;-24.30
null;ryhB;1,48;1,32;-27.80
null;sgrS;1,51;2,56;-20.90
null;ryhB;1,58;7,68;-24.40
null;sgrS;1,48;5,59;-25.10
null;ryhB;1,57;1,61;-24.20
null;sgrS;1,54;2,56;-26.60
null;ryhB;1,59;11,60;-26.60
null;sgrS;3,59;3,58;-24.60
null;ryhB;1,60;4,63;-28.90
null;sgrS;1,58;3,60;-29.80
null;ryhB;1,60;1,62;-36.60
null;sgrS;1,58;5,54;-29.60
null;ryhB;5,52;2,55;-45.80
null;sgrS;1,37;1,45;-30.20
null;ryhB;3,56;15,70;-35.70
null;sgrS;6,61;3,59;-33.50
null;ryhB;2,58;5,45;-21.20
null;sgrS;19,59;3,60;-29.00
null;ryhB;12,58;10,56;-25.00
null;sgrS;2,47;1,60;-26.00
null;ryhB;19,61;18,63;-23.30
null;sgrS;2,41;2,43;-26.90
null;ryhB;1,56;1,47;-22.60
null;sgrS;20,61;3,60;-25.70
null;ryhB;7,60;10,63;-34.80
null;sgrS;1,49;2,60;-21.80
null;ryhB;4,61;9,59;-17.60
null;sgrS;10,57;2,57;-32.40
null;ryhB;5,45;1,39;-27.20
null;sgrS;15,61;6,59;-24.60
null;ryhB;10,60;7,55;-28.10
null;sgrS;4,27;6,45;-17.90
null;ryhB;2,26;6,25;-16.40
accA;sgrS;2,40;1,37;-20.40
accA;ryhB;41,53;50,62;-18.20
null;sgrS;6,49;9,60;-21.90
null;ryhB;2,37;5,40;-18.60
null;sgrS;4,61;1,55;-26.20
null;ryhB;10,60;1,50;-19.60
null;sgrS;3,52;1,57;-23.60
null;ryhB;1,61;1,56;-24.00
null;sgrS;1,44;1,54;-22.70
null;ryhB;2,53;1,56;-20.90
null;sgrS;4,56;9,58;-24.00
null;ryhB;3,46;2,41;-29.30
null;sgrS;23,60;11,54;-22.40
null;ryhB;1,50;1,41;-20.90
null;sgrS;1,58;7,60;-33.80
null;ryhB;1,52;2,55;-21.30
null;sgrS;10,60;2,57;-31.30
null;ryhB;11,60;1,59;-32.70
null;sgrS;4,57;2,53;-26.60
null;ryhB;1,61;8,62;-26.40
null;sgrS;1,39;1,46;-23.20
null;ryhB;5,59;1,69;-31.10
null;sgrS;2,53;2,52;-23.30
null;ryhB;26,55;16,62;-23.20
null;sgrS;4,56;6,60;-24.50
null;ryhB;7,56;4,69;-35.70
null;sgrS;13,53;1,60;-21.10
null;ryhB;26,60;16,59;-18.30
null;sgrS;2,45;5,46;-26.70
null;ryhB;1,52;1,55;-34.20
null;sgrS;43,59;45,60;-16.80
null;ryhB;3,57;1,62;-22.10
accB;sgrS;5,58;6,60;-23.10
accB;ryhB;1,59;19,60;-26.00
null;sgrS;11,58;1,44;-29.20
null;ryhB;1,57;1,61;-31.50
null;sgrS;18,52;27,60;-27.00
null;ryhB;6,53;21,67;-20.90
null;sgrS;6,61;13,60;-23.00
null;ryhB;1,36;1,31;-25.70
null;sgrS;2,58;1,57;-22.60
null;ryhB;4,40;1,40;-23.10
null;sgrS;2,51;1,55;-33.30
null;ryhB;10,61;20,69;-27.10
null;sgrS;6,52;1,48;-19.80
null;ryhB;5,61;2,53;-26.10
null;sgrS;2,51;1,37;-22.90
null;ryhB;4,42;1,38;-20.90
accC;sgrS;15,60;2,55;-26.10
accC;ryhB;1,59;17,64;-28.00
null;sgrS;8,53;6,60;-24.30
null;ryhB;1,56;2,67;-33.50
null;sgrS;1,42;2,51;-22.70
null;ryhB;3,50;15,67;-26.60
null;sgrS;11,46;1,40;-22.40
null;ryhB;1,45;1,49;-20.00
null;sgrS;1,59;4,56;-24.30
null;ryhB;1,61;8,59;-22.50
null;sgrS;24,58;1,60;-20.50
null;ryhB;6,57;18,62;-21.10
null;sgrS;1,57;1,57;-32.60
null;ryhB;2,57;13,56;-38.50
null;sgrS;23,49;3,60;-18.40
null;ryhB;1,52;2,55;-23.50
null;sgrS;10,58;23,60;-29.40
null;ryhB;3,57;1,47;-30.40
null;sgrS;2,60;5,57;-27.50
null;ryhB;16,56;10,64;-31.90
null;sgrS;19,61;5,59;-27.70
null;ryhB;1,56;11,69;-35.60
null;sgrS;11,61;12,58;-27.50
null;ryhB;12,61;2,61;-21.70
null;sgrS;8,52;2,60;-29.40
null;ryhB;3,59;11,58;-22.80
null;sgrS;19,57;12,58;-29.10
null;ryhB;1,59;1,62;-40.10
null;sgrS;3,35;7,40;-22.60
null;ryhB;6,58;11,69;-18.40
null;sgrS;3,51;2,48;-27.30
null;ryhB;12,60;7,56;-22.60
null;sgrS;5,48;1,46;-26.00
null;ryhB;1,55;1,61;-24.30
null;sgrS;13,58;1,52;-21.90
null;ryhB;3,57;1,58;-16.70
null;sgrS;2,60;1,57;-25.50
null;ryhB;1,56;1,56;-28.10
null;sgrS;4,51;1,60;-24.10
null;ryhB;3,60;1,58;-27.60
null;sgrS;1,54;2,51;-26.40
null;ryhB;1,59;2,55;-25.60
null;sgrS;1,56;4,57;-31.50
null;ryhB;1,43;1,31;-21.10
null;sgrS;8,23;37,60;-14.90
null;ryhB;1,23;26,48;-15.10
accD;sgrS;1,47;1,48;-20.10
accD;ryhB;4,61;6,62;-23.80
null;sgrS;2,51;2,41;-29.30
null;ryhB;1,58;5,58;-40.90
null;sgrS;8,43;1,44;-22.30
null;ryhB;1,61;1,67;-27.10
null;sgrS;1,46;2,44;-22.40
null;ryhB;9,58;1,70;-31.00
null;sgrS;1,54;2,46;-23.30
null;ryhB;3,58;15,64;-25.20
null;sgrS;14,61;12,56;-25.50
null;ryhB;6,61;2,56;-30.80
null;sgrS;1,61;1,55;-31.10
null;ryhB;3,60;1,62;-39.10
null;sgrS;4,49;3,54;-29.10
null;ryhB;6,59;7,64;-26.20
null;sgrS;2,55;15,59;-35.70
null;ryhB;16,56;16,67;-29.00
null;sgrS;1,53;2,59;-36.90
null;ryhB;8,59;1,62;-35.60
null;sgrS;3,57;2,52;-28.50
null;ryhB;1,57;1,54;-34.20
