Seq1;Seq2;Tot Score;Tot Energy;Max Score;Max Energy;Strand;Len1;Len2;Positions
sgrS;acrA;1659.00;-724.13;208.00;-94.85;31;107;1194;_450_717_82_919_543_292_207_1030_838
sgrS;acrB;4295.00;-1889.27;220.00;-92.23;32;107;3150;_2531_1922_2315_441_252_2862_920_681_1363_1236_800_2133_2995_1525_8_578_1791_2637_1641_113_2025_1109_2416
sgrS;acrD;3850.00;-1615.76;226.00;-94.70;33;107;3114;_2606_1591_619_1355_2987_2146_2312_504_1009_329_64_719_1167_1971_2811_201_1693_2453_912_1845
sgrS;acrE;1695.00;-705.95;215.00;-88.80;34;107;1158;_323_474_129_835_674_1035_916_21_576
sgrS;acrF;4275.00;-1836.69;223.00;-91.38;35;107;3105;_532_2543_1368_1634_1006_2130_387_1223_1949_1_2299_2992_231_1109_2410_1476_856_98_742_2667_1858_2854_1744
sgrS;acrR;754.00;-300.77;207.00;-83.75;36;107;648;_70_334_492_220
sgrS;acrZ;151.00;-67.85;151.00;-67.85;37;107;150;_54
sgrS;acs;2669.00;-1227.61;200.00;-101.91;38;107;1959;_1847_861_148_1088_980_490_1617_719_1245_363_1368_1_258_616_1482
sgrS;actP;2004.00;-887.66;220.00;-90.19;39;107;1650;_440_88_1121_542_1409_687_310_923_1307_806_1550
sgrS;ada;1548.00;-660.17;223.00;-87.85;40;107;1065;_595_709_238_817_100_912_382_3
sgrS;add;1314.00;-573.02;217.00;-91.01;41;107;1002;_867_432_676_580_251_3_138
sgrS;adeD;2467.00;-1063.94;214.00;-94.49;42;107;1767;_155_1340_1563_724_570_1099_948_1468_313_1213_438_853_1
sgrS;adeP;1894.00;-800.31;216.00;-91.96;43;107;1338;_1109_548_348_966_90_210_707_1239_824_1
sgrS;adeQ;2009.00;-817.60;202.00;-87.61;44;107;1335;_1071_467_624_827_305_172_1206_72_948_1_732
sgrS;adhE;3644.00;-1472.71;254.00;-90.49;45;107;2676;_437_1601_541_31_2412_246_709_2265_890_2017_1856_1058_1398_2115_1749_1187_1308_1505_2563
sgrS;adhP;1332.00;-582.58;219.00;-92.35;46;107;1011;_593_171_411_10_698_909_279
sgrS;adiA;2558.00;-1107.11;204.00;-97.10;47;107;2268;_1039_1599_2084_850_1183_36_326_641_1953_506_1770_1458_165_1314
sgrS;adiC;1686.00;-698.06;222.00;-81.62;48;107;1338;_1095_265_658_48_477_986_823_385_1205
sgrS;adiY;1114.00;-398.91;235.00;-78.32;49;107;762;_211_631_478_347_109_1
sgrS;adk;924.00;-390.28;201.00;-84.10;50;107;645;_101_219_1_480_358
sgrS;aegA;2355.00;-1052.19;216.00;-97.89;51;107;1980;_816_1001_1187_320_609_1346_37_1853_1689_163_1577_490
sgrS;aer;2149.00;-899.50;234.00;-96.76;52;107;1521;_1410_878_1140_1258_16_428_552_694_262_993_163
sgrS;aes;990.00;-419.78;223.00;-88.56;53;107;960;_764_414_242_599_48
sgrS;afuC;1525.00;-683.43;228.00;-93.74;54;107;1047;_463_859_693_217_35_580_336_107
sgrS;agaB;508.00;-232.02;188.00;-81.79;55;107;477;_69_348_198
sgrS;agaC;1219.00;-528.04;208.00;-88.77;56;107;804;_111_564_374_240_683_6_459
sgrS;agaD;900.00;-370.61;209.00;-81.61;57;107;792;_534_318_665_18_190
sgrS;agaI;1036.00;-457.50;193.00;-81.40;58;107;756;_589_131_373_38_487_254
sgrS;agaR;1034.00;-402.34;220.00;-86.82;59;107;810;_272_431_163_16_599
sgrS;agaS;1703.00;-753.06;227.00;-93.08;60;107;1155;_301_855_954_522_48_151_644_415_752
sgrS;agaV;544.00;-237.88;204.00;-85.53;61;107;474;_71_276_1
sgrS;agaW;546.00;-254.69;192.00;-94.36;62;107;402;_266_147_1
sgrS;agp;1663.00;-726.15;222.00;-88.13;63;107;1242;_831_589_417_1069_5_207_718_102_950
sgrS;agrA;144.00;-44.40;144.00;-44.40;64;107;82;_1
sgrS;ahpC;537.00;-228.96;205.00;-97.84;66;107;564;_121_326_1
sgrS;ahpF;2347.00;-1045.65;213.00;-99.21;67;107;1566;_347_936_1042_1425_1316_709_89_832_211_596_480_1190_1
sgrS;ahr;1397.00;-619.87;238.00;-109.14;68;107;1020;_307_10_171_553_807_414_699
sgrS;aidB;2104.00;-945.75;207.00;-89.05;69;107;1626;_324_1421_922_1297_602_99_1104_737_1206_481_211_1
sgrS;ais;873.00;-357.94;195.00;-77.80;70;107;603;_362_31_496_132_243
sgrS;alaA;1683.00;-661.73;212.00;-82.00;71;107;1218;_234_618_879_342_12_486_1033_722_104
sgrS;alaC;1689.00;-712.23;226.00;-88.80;72;107;1239;_114_727_385_931_628_209_506_1095_24
sgrS;alaE;554.00;-237.51;194.00;-81.54;73;107;450;_310_19_164
sgrS;alaS;3504.00;-1515.70;222.00;-91.34;74;107;2631;_830_1959_2483_428_2339_1060_1526_1392_580_702_1188_272_2160_1681_153_2057_1834_1285_35
sgrS;alaT;140.00;-70.94;140.00;-70.94;75;107;76;_1
sgrS;alaU;140.00;-70.94;140.00;-70.94;76;107;76;_1
sgrS;alaV;140.00;-70.94;140.00;-70.94;77;107;76;_1
sgrS;alaW;142.00;-70.63;142.00;-70.63;78;107;76;_1
sgrS;alaX;142.00;-70.63;142.00;-70.63;79;107;76;_1
sgrS;aldA;1703.00;-702.21;210.00;-87.81;80;107;1440;_218_588_854_758_382_1084_1269_13_507
sgrS;aldB;2156.00;-979.31;208.00;-97.98;81;107;1539;_777_420_1285_536_131_1117_11_1029_292_1427_909_663
sgrS;alkA;1158.00;-490.95;214.00;-89.10;82;107;849;_541_63_326_179_673_424
sgrS;alkB;918.00;-378.48;215.00;-87.90;83;107;651;_1_493_208_93_348
sgrS;allA;519.00;-219.81;194.00;-82.21;84;107;483;_290_115_19
sgrS;allB;2048.00;-877.29;221.00;-87.60;85;107;1362;_115_962_1221_347_454_703_820_216_574_5_1093
sgrS;allC;1467.00;-645.85;235.00;-94.13;86;107;1236;_766_459_603_853_206_1013_15_1122
sgrS;allD;1375.00;-648.22;201.00;-88.46;87;107;1050;_61_659_942_555_303_197_416_832
sgrS;allE;971.00;-375.19;220.00;-81.92;88;107;786;_88_224_404_596_1
sgrS;allR;960.00;-408.24;225.00;-92.16;89;107;816;_339_467_622_169_1
sgrS;allS;1448.00;-625.80;224.00;-90.14;90;107;927;_304_819_432_678_150_39_545_1
sgrS;alpA;191.00;-78.47;191.00;-78.47;91;107;213;_92
sgrS;alr;1428.00;-669.67;217.00;-95.59;92;107;1080;_324_549_945_173_746_839_445_28
sgrS;alsA;1980.00;-824.26;221.00;-85.78;93;107;1533;_189_1_634_324_939_1255_526_1101_1374_98_813
sgrS;alsB;944.00;-389.88;207.00;-97.44;94;107;936;_342_774_163_560_48
sgrS;alsC;1449.00;-652.70;215.00;-95.66;95;107;981;_626_357_138_218_729_521_24_858
sgrS;alsE;939.00;-372.45;223.00;-83.29;96;107;696;_155_297_487_22_582
sgrS;alsK;1336.00;-558.22;211.00;-108.86;97;107;930;_410_1_589_707_98_811_253
sgrS;alsR;1300.00;-511.61;216.00;-85.06;98;107;891;_300_149_758_421_534_1_657
sgrS;alx;1407.00;-614.25;208.00;-85.09;99;107;966;_291_778_57_597_488_175_678_1
sgrS;amiA;949.00;-400.64;209.00;-86.91;100;107;870;_232_692_34_538_405
sgrS;amiB;1554.00;-656.01;234.00;-95.21;101;107;1338;_268_904_1158_701_479_24_1029_148
sgrS;amiC;1483.00;-631.02;215.00;-91.77;102;107;1254;_648_359_886_3_769_160_1082_537
sgrS;amiD;1187.00;-510.99;243.00;-95.27;103;107;831;_418_520_50_626_245_147
sgrS;amn;2085.00;-815.37;220.00;-94.52;104;107;1455;_773_1305_243_453_933_1053_1183_587_359_1_129
sgrS;ampC;1530.00;-624.40;229.00;-97.19;105;107;1134;_114_301_404_996_825_634_521_1
sgrS;ampD;768.00;-315.15;220.00;-85.11;106;107;552;_107_212_373_1
sgrS;ampE;1130.00;-461.22;220.00;-93.23;107;107;855;_67_301_189_642_446_1
sgrS;ampG;2237.00;-949.44;215.00;-93.09;108;107;1476;_729_1064_841_135_1201_508_258_1289_358_962_1_617
sgrS;ampH;1433.00;-645.16;194.00;-99.13;109;107;1158;_673_135_322_529_1_967_826_418
sgrS;amtB;1893.00;-843.17;221.00;-96.14;110;107;1287;_721_918_15_212_434_816_576_1068_1163_312
sgrS;amyA;1786.00;-805.83;214.00;-97.98;111;107;1488;_767_1160_119_606_880_343_1025_258_1348_3
sgrS;anmK;1600.00;-671.67;225.00;-92.78;112;107;1110;_555_362_131_30_247_727_963_860
sgrS;ansA;1325.00;-565.02;212.00;-91.96;113;107;1017;_806_313_141_536_33_698_438
sgrS;ansB;1496.00;-628.13;225.00;-89.25;114;107;1047;_84_734_891_358_208_590_480_1
sgrS;ansP;2349.00;-973.02;235.00;-92.16;115;107;1500;_88_844_339_1329_488_1067_722_969_1169_597_210_1
sgrS;apaG;385.00;-158.42;210.00;-82.12;116;107;378;_16_240
sgrS;apaH;1263.00;-561.29;220.00;-91.09;117;107;843;_222_397_522_96_617_1_736
sgrS;aphA;917.00;-374.18;204.00;-87.45;118;107;714;_422_546_3_147_287
sgrS;appA;1619.00;-706.40;203.00;-84.93;119;107;1299;_908_1040_286_68_632_447_734_175_1173
sgrS;appB;1640.00;-656.48;237.00;-88.56;120;107;1137;_504_172_728_8_354_942_804_624
sgrS;appC;1907.00;-806.99;229.00;-101.10;121;107;1545;_508_950_1288_149_1108_325_694_1403_846_19
sgrS;appX;154.00;-54.87;154.00;-54.87;122;107;93;_1
sgrS;appY;925.00;-310.72;204.00;-70.37;123;107;750;_180_1_383_504_620
sgrS;apt;727.00;-307.58;197.00;-87.01;124;107;552;_209_359_112_1
sgrS;aqpZ;983.00;-422.80;217.00;-93.72;125;107;696;_192_446_5_352_564
sgrS;araA;1830.00;-806.34;203.00;-97.14;126;107;1503;_30_578_883_1113_146_1310_273_460_758_994
sgrS;araB;2255.00;-988.41;237.00;-91.03;127;107;1701;_1341_783_78_1162_986_266_495_1450_627_1570_374_1
sgrS;araC;1158.00;-485.65;244.00;-90.71;128;107;879;_509_301_169_679_3_424
sgrS;araD;940.00;-419.98;206.00;-95.84;129;107;696;_402_539_294_49_191
sgrS;araE;1702.00;-736.21;213.00;-98.76;130;107;1419;_1153_279_965_770_641_410_107_520_1
sgrS;araF;1204.00;-550.32;199.00;-87.13;131;107;990;_641_315_67_518_826_198_430
sgrS;araG;2178.00;-965.42;206.00;-88.73;132;107;1515;_884_1389_66_222_1163_1026_464_551_327_742_649_1269
sgrS;araH;1287.00;-539.22;199.00;-95.29;133;107;987;_168_340_804_1_674_462_573
sgrS;araJ;1642.00;-708.74;239.00;-85.56;134;107;1185;_735_1018_401_21_137_609_830_283_503
sgrS;arcA;933.00;-393.97;198.00;-86.90;135;107;717;_460_185_297_578_65
sgrS;arcB;2927.00;-1256.31;212.00;-85.57;136;107;2337;_272_2086_1409_1_1055_571_1562_881_133_1303_1873_682_1173_1691_2222_436
sgrS;arcZ;146.00;-79.48;146.00;-79.48;137;107;121;_7
sgrS;arfA;324.00;-135.31;176.00;-83.63;138;107;219;_88_1
sgrS;arfB;543.00;-239.66;194.00;-87.75;139;107;423;_7_172_299
sgrS;argA;2038.00;-895.66;208.00;-91.42;140;107;1332;_230_726_1163_839_438_117_12_534_1068_951_337
sgrS;argB;967.00;-425.53;212.00;-88.24;141;107;777;_17_344_184_582_478
sgrS;argC;1238.00;-551.92;210.00;-87.54;142;107;1005;_380_759_76_582_189_1_883
sgrS;argD;1528.00;-657.48;223.00;-90.35;143;107;1221;_43_860_1034_696_269_485_583_155
sgrS;argE;1331.00;-517.17;210.00;-89.24;144;107;1152;_207_741_8_395_856_587_966
sgrS;argF;1277.00;-550.33;209.00;-97.30;145;107;1005;_270_648_790_423_99_1_901
sgrS;argG;1709.00;-707.32;214.00;-81.19;146;107;1344;_29_354_894_788_1129_639_988_458_204
sgrS;argH;2125.00;-879.38;246.00;-94.86;147;107;1374;_1193_388_82_994_626_723_1100_1_903_500_283
sgrS;argI;1347.00;-556.75;237.00;-89.43;148;107;1005;_722_512_341_186_857_19_618
sgrS;argK;1323.00;-563.77;205.00;-90.98;149;107;996;_422_56_309_556_845_689_198
sgrS;argL;163.00;-59.91;163.00;-59.91;150;107;96;_1
sgrS;argO;909.00;-389.99;195.00;-93.32;151;107;636;_422_130_528_288_7
sgrS;argP;1122.00;-469.80;207.00;-85.93;152;107;894;_176_17_345_737_626_504
sgrS;argR;744.00;-294.13;201.00;-89.19;154;107;471;_114_228_2_344
sgrS;argS;2066.00;-896.44;229.00;-98.22;155;107;1734;_874_25_1509_531_328_1323_1090_164_1219_1624_709
sgrS;argT;958.00;-415.51;218.00;-88.36;156;107;783;_123_289_445_608_2
sgrS;argU;145.00;-66.58;145.00;-66.58;157;107;77;_1
sgrS;argW;152.00;-65.88;152.00;-65.88;159;107;75;_1
sgrS;ariR;383.00;-143.44;193.00;-81.32;163;107;267;_38_150
sgrS;arnA;2725.00;-1079.43;248.00;-91.14;164;107;1983;_281_1139_1499_703_536_1651_111_939_819_1775_420_1261_1_1397
sgrS;arnB;1597.00;-667.03;209.00;-96.72;165;107;1158;_284_1_102_558_767_410_669_1044_954
sgrS;arnC;1280.00;-527.02;219.00;-81.51;166;107;969;_636_444_179_308_4_798_530
sgrS;arnD;1124.00;-492.89;203.00;-84.53;167;107;891;_457_126_349_788_600_27
sgrS;arnE;564.00;-235.70;228.00;-88.15;168;107;336;_85_193_1
sgrS;arnF;395.00;-150.70;214.00;-76.78;169;107;387;_45_231
sgrS;arnT;2254.00;-918.56;215.00;-89.07;170;107;1653;_799_398_691_105_1460_491_929_1232_261_1122_1334_1
sgrS;aroA;1766.00;-720.57;232.00;-90.77;171;107;1284;_840_107_425_643_276_1_1144_1045_542
sgrS;aroB;1510.00;-662.15;207.00;-94.60;172;107;1089;_968_332_150_546_861_3_665_434
sgrS;aroC;1300.00;-596.19;205.00;-95.98;173;107;1086;_649_176_946_384_49_805_549
sgrS;aroD;965.00;-383.81;205.00;-82.62;174;107;759;_45_615_204_453_295
sgrS;aroE;1279.00;-506.96;204.00;-83.46;175;107;819;_518_294_38_395_659_188_1
sgrS;aroF;1296.00;-531.12;227.00;-81.44;176;107;1071;_288_674_31_910_392_555_778
sgrS;aroG;1307.00;-537.11;216.00;-92.76;177;107;1053;_130_515_396_284_850_660_1
sgrS;aroH;1445.00;-620.66;201.00;-86.78;178;107;1047;_414_281_111_657_855_756_17_512
sgrS;aroK;683.00;-299.54;195.00;-79.92;179;107;522;_261_374_116_13
sgrS;aroL;747.00;-314.83;208.00;-83.84;180;107;525;_225_138_407_2
sgrS;aroM;970.00;-366.58;223.00;-76.57;181;107;678;_491_256_379_84_1
sgrS;aroP;1652.00;-729.97;201.00;-99.71;182;107;1374;_789_999_197_482_43_1198_657_380_894
sgrS;arpA;2585.00;-929.32;239.00;-82.61;183;107;2187;_2018_1528_607_846_1425_371_477_92_1013_1842_1691_1265_194_1124
sgrS;arsB;1809.00;-728.81;255.00;-90.38;185;107;1290;_653_131_309_529_1165_940_1049_757_1
sgrS;arsC;687.00;-295.90;201.00;-83.30;186;107;426;_185_77_323_1
sgrS;arsR;563.00;-229.95;205.00;-84.02;187;107;354;_29_115_230
sgrS;artI;880.00;-375.64;210.00;-87.28;188;107;732;_554_304_115_424_9
sgrS;artJ;1063.00;-415.70;194.00;-74.17;189;107;732;_98_233_478_1_637_369
sgrS;artM;966.00;-400.88;210.00;-90.39;190;107;669;_116_233_394_18_544
sgrS;artP;1116.00;-450.59;229.00;-85.64;191;107;729;_312_81_599_494_206_1
sgrS;artQ;943.00;-429.02;222.00;-96.10;192;107;717;_205_455_50_316_597
sgrS;ascB;1784.00;-792.07;203.00;-90.10;193;107;1425;_895_361_5_1133_685_1006_166_537_1297_778
sgrS;ascF;2089.00;-909.36;224.00;-93.41;194;107;1458;_138_1_516_247_1251_797_659_996_347_1082_898
sgrS;ascG;1368.00;-569.05;223.00;-91.23;195;107;1011;_251_729_120_347_453_885_584
sgrS;asd;1432.00;-598.25;226.00;-99.32;196;107;1104;_367_192_1_969_709_873_532
sgrS;aslA;2160.00;-925.90;203.00;-84.72;197;107;1656;_1284_1483_237_866_1177_354_84_581_1067_723_464_1
sgrS;aslB;1685.00;-737.51;219.00;-101.70;198;107;1236;_434_644_70_218_864_1085_961_745_1
sgrS;asmA;2376.00;-977.54;256.00;-90.46;199;107;1854;_47_1028_1183_237_1642_760_1373_897_660_422_559_1525
sgrS;asnA;1604.00;-742.57;222.00;-94.66;200;107;993;_397_55_876_616_727_175_304_502_1
sgrS;asnB;2294.00;-952.12;244.00;-98.45;201;107;1665;_326_212_541_788_971_1342_1_658_1243_89_1112_1460
sgrS;asnC;673.00;-294.95;188.00;-83.16;202;107;459;_314_116_216_1
sgrS;asnS;1945.00;-850.45;230.00;-89.35;203;107;1401;_273_451_901_1221_550_1119_86_705_818_1_1009
sgrS;asnT;144.00;-56.45;144.00;-56.45;204;107;76;_1
sgrS;asnU;144.00;-56.45;144.00;-56.45;205;107;76;_1
sgrS;asnV;144.00;-56.45;144.00;-56.45;206;107;76;_1
sgrS;asnW;144.00;-56.45;144.00;-56.45;207;107;76;_1
sgrS;aspA;1872.00;-781.82;213.00;-85.59;208;107;1437;_461_114_1063_927_716_1255_332_603_813_1
sgrS;aspC;1721.00;-691.23;229.00;-84.68;209;107;1191;_879_393_132_219_1061_528_733_634_17
sgrS;aspS;2522.00;-1084.60;216.00;-85.74;210;107;1773;_1519_1055_1620_96_870_619_1261_204_465_1425_1_754_301_1155
sgrS;asr;399.00;-143.65;213.00;-72.49;214;107;309;_2_190
sgrS;astA;1408.00;-657.70;192.00;-88.08;215;107;1035;_342_808_198_463_902_687_48_586
sgrS;astB;1985.00;-875.15;237.00;-92.41;216;107;1344;_1123_187_662_826_334_1209_88_468_1_964_557
sgrS;astC;1527.00;-659.42;219.00;-89.46;217;107;1221;_378_922_1074_752_83_260_601_476
sgrS;astD;1913.00;-850.50;228.00;-100.51;218;107;1479;_723_109_932_524_414_1272_1046_1_284_1141
sgrS;astE;1192.00;-505.95;216.00;-88.27;219;107;969;_161_54_582_731_348_493
sgrS;atoA;788.00;-347.63;208.00;-95.20;220;107;651;_19_347_186_476
sgrS;atoB;1820.00;-782.12;213.00;-87.55;221;107;1185;_1029_591_12_211_848_380_704_120_493_939
sgrS;atoC;2029.00;-802.54;218.00;-83.42;222;107;1386;_949_519_1206_761_1_358_644_261_104_1107_856
sgrS;atoD;738.00;-320.09;195.00;-91.92;223;107;663;_332_38_231_517
sgrS;atoE;1733.00;-744.72;220.00;-92.93;224;107;1323;_312_817_123_1145_940_13_507_597_208
sgrS;atoS;2708.00;-1081.17;222.00;-90.28;225;107;1827;_267_495_1540_377_670_802_934_1057_1410_1270_1683_166_1_81
sgrS;atpA;2238.00;-973.82;213.00;-93.81;226;107;1542;_868_284_669_1140_421_73_1294_187_988_547_1_1420
sgrS;atpB;1195.00;-453.86;241.00;-85.66;227;107;816;_646_286_430_192_1_92
sgrS;atpC;526.00;-248.27;190.00;-85.07;228;107;420;_144_31_276
sgrS;atpD;1465.00;-649.67;204.00;-92.46;229;107;1383;_420_227_669_1018_62_830_1153_562
sgrS;atpE;366.00;-155.01;199.00;-81.49;230;107;240;_106_1
sgrS;atpF;515.00;-235.53;190.00;-80.27;231;107;471;_355_24_207
sgrS;atpG;906.00;-413.55;191.00;-89.02;232;107;864;_550_753_51_240_358
sgrS;atpH;733.00;-301.09;232.00;-84.50;233;107;534;_240_420_108_1
sgrS;atpI;554.00;-256.12;206.00;-87.94;234;107;381;_247_5_118
sgrS;avtA;1647.00;-705.31;206.00;-89.55;235;107;1254;_531_291_665_142_870_28_425_995_1127
sgrS;azoR;724.00;-305.78;195.00;-78.53;236;107;606;_37_396_199_489
sgrS;azuC;149.00;-44.53;149.00;-44.53;237;107;87;_1
sgrS;bacA;1183.00;-496.26;211.00;-96.56;238;107;822;_26_651_148_525_277_406
sgrS;baeR;946.00;-426.00;211.00;-91.08;239;107;723;_152_19_265_601_391
sgrS;baeS;2144.00;-882.34;220.00;-101.96;240;107;1404;_585_846_703_478_76_204_1251_994_1132_294_1
sgrS;bamA;3130.00;-1376.49;213.00;-89.87;241;107;2433;_1471_2214_1711_177_602_745_1147_2028_1324_287_450_844_993_1867_39_1606_2314
sgrS;bamB;1715.00;-743.55;219.00;-89.97;242;107;1179;_314_952_1_676_839_554_126_413_1077
sgrS;bamC;1553.00;-682.87;232.00;-99.92;243;107;1035;_270_891_491_672_149_15_388_582
sgrS;bamD;946.00;-385.40;223.00;-88.41;244;107;738;_616_68_261_508_371
sgrS;bamE;544.00;-223.67;203.00;-78.36;245;107;342;_91_191_1
sgrS;barA;3913.00;-1617.55;230.00;-86.84;246;107;2757;_1001_458_2317_123_1123_814_267_1592_1956_715_2479_1863_2156_1423_1227_2609_560_1743_14_1330_2051
sgrS;basR;753.00;-325.08;222.00;-90.81;247;107;669;_406_208_64_520
sgrS;basS;1328.00;-575.17;210.00;-102.98;248;107;1092;_464_872_42_616_733_345_226
sgrS;bax;1096.00;-461.68;192.00;-85.84;249;107;825;_517_724_114_403_6_268
sgrS;bcp;521.00;-231.38;189.00;-82.14;251;107;471;_1_280_156
sgrS;bcr;1703.00;-695.30;232.00;-99.73;252;107;1191;_336_932_798_204_594_450_680_1_1047
sgrS;bcsA;3608.00;-1658.79;220.00;-94.24;253;107;2619;_1527_667_406_1989_2329_284_1228_1_1650_170_796_2218_1051_1767_2451_1865_952_1436_550_1329
sgrS;bcsB;3173.00;-1411.04;211.00;-99.69;254;107;2340;_1253_1463_374_2176_545_1143_5_130_1733_964_844_1603_725_257_1834_1945_2045
sgrS;bcsC;4838.00;-2142.64;236.00;-94.88;255;107;3474;_241_1607_855_1760_1301_1966_3234_1100_1467_366_3332_2608_2469_2210_2086_455_3031_3127_26_2926_638_2365_2807_136_1862_964
sgrS;bcsE;1850.00;-737.91;217.00;-86.70;256;107;1572;_1358_1254_401_1066_35_724_881_256_595_150
sgrS;bcsF;314.00;-120.93;162.00;-73.44;257;107;192;_49_1
sgrS;bcsG;2191.00;-939.93;225.00;-92.83;258;107;1680;_337_1095_747_495_77_1211_957_1339_1471_615_855_229
sgrS;bcsZ;1463.00;-656.74;213.00;-90.94;259;107;1107;_502_881_723_300_603_53_988_168
sgrS;bdcA;1077.00;-503.92;201.00;-93.54;260;107;714;_342_131_238_588_10_470
sgrS;bdcR;735.00;-305.16;198.00;-82.63;261;107;594;_307_30_442_151
sgrS;bdm;372.00;-149.89;203.00;-75.62;262;107;216;_1_106
sgrS;beeE;562.00;-254.36;207.00;-94.02;263;107;474;_53_276_151
sgrS;bepA;1869.00;-858.76;207.00;-101.24;264;107;1464;_303_1068_1337_448_893_730_177_1218_16_558
sgrS;betA;2207.00;-981.40;236.00;-90.16;265;107;1671;_807_26_1026_685_1489_337_474_923_1335_214_1231_577
sgrS;betB;2012.00;-914.03;220.00;-95.46;266;107;1473;_911_567_1035_1364_1221_10_325_151_749_438_1122
sgrS;betI;752.00;-329.98;214.00;-85.98;267;107;588;_144_333_47_433
sgrS;betT;2792.00;-1226.43;213.00;-95.63;268;107;2034;_695_1317_1729_438_33_1017_197_569_1446_808_1126_1903_341_1566_926
sgrS;bfd;189.00;-70.16;189.00;-70.16;269;107;195;_15
sgrS;bfr;567.00;-219.14;196.00;-77.76;270;107;477;_292_152_19
sgrS;bglA;1843.00;-771.18;223.00;-86.75;271;107;1440;_313_169_538_1015_691_834_1222_429_1315_32
sgrS;bglB;1695.00;-682.02;222.00;-93.19;272;107;1413;_333_145_657_862_1153_1058_1264_548_2
sgrS;bglF;2527.00;-1024.08;219.00;-89.44;273;107;1878;_641_1767_1422_129_795_1550_405_286_1136_994_568_1_1305
sgrS;bglG;1121.00;-432.62;199.00;-78.64;274;107;837;_449_15_247_589_147_732
sgrS;bglH;2150.00;-871.62;238.00;-83.98;275;107;1617;_853_1137_159_749_425_1035_1354_607_1467_291_1236_1
sgrS;bglJ;775.00;-327.98;223.00;-83.19;276;107;678;_212_544_329_83
sgrS;bglX;3315.00;-1442.59;224.00;-89.05;277;107;2298;_663_1148_2151_1722_146_1622_1039_1896_29_1262_428_1484_291_820_2008_961_552_1393
