sRNA_ID	mRNA_ID	Prediction_Probability
rsaE	HG001_02964	0.54259
rsaI	HG001_02964	0.54259
rsaC	HG001_03112	0.54257
rsaA	HG001_01818	0.54254
rsaE	HG001_01818	0.54254
rsaI	HG001_01818	0.54254
rsaC	HG001_02902	0.54249
rsaC	HG001_02730	0.54245
rsaC	HG001_03084	0.54236
rsaC	HG001_03118	0.54212
rsaC	HG001_03106	0.5419
rsaC	HG001_00878	0.5417
rsaC	HG001_02814	0.54159
rsaC	HG001_00193	0.54152
rsaA	HG001_02794	0.5415
rsaI	HG001_02794	0.5415
rsaE	HG001_02794	0.5415
rsaC	HG001_01340	0.54149
rsaE	HG001_01890	0.54141
rsaA	HG001_01890	0.54141
rsaI	HG001_01890	0.54141
rsaC	HG001_02087	0.54126
rsaC	HG001_03054	0.5412
rsaC	HG001_01844	0.54115
rsaA	HG001_02770	0.54112
rsaI	HG001_02770	0.54112
rsaE	HG001_02770	0.54112
rsaC	HG001_00666	0.54093
rsaI	HG001_02900	0.54083
rsaE	HG001_02900	0.54083
rsaA	HG001_02900	0.54083
rsaC	HG001_00484	0.54067
rsaC	HG001_01251	0.54064
rsaI	HG001_02054	0.54052
rsaE	HG001_02054	0.54052
rsaA	HG001_02054	0.54052
rsaC	HG001_01935	0.54044
rsaE	HG001_01284	0.54038
rsaI	HG001_01284	0.54038
rsaA	HG001_01284	0.54038
rsaC	HG001_03047	0.54029
rsaC	HG001_02434	0.5398
rsaC	HG001_02526	0.53973
rsaC	HG001_00388	0.53969
rsaE	HG001_02015	0.53942
rsaA	HG001_02015	0.53942
rsaI	HG001_02015	0.53942
rsaA	HG001_03216	0.53923
rsaI	HG001_03216	0.53923
rsaE	HG001_03216	0.53923
rsaC	HG001_02819	0.53908
rsaC	HG001_01557	0.53898
rsaI	HG001_03136	0.53887
rsaE	HG001_03136	0.53887
rsaA	HG001_03136	0.53887
rsaC	HG001_02847	0.53885
rsaE	HG001_01786	0.53876
rsaA	HG001_01786	0.53876
rsaI	HG001_01786	0.53876
rsaC	HG001_03195	0.53875
rsaE	HG001_03159	0.53866
rsaA	HG001_03159	0.53866
rsaI	HG001_03159	0.53866
rsaC	HG001_02951	0.53861
rsaA	HG001_01984	0.53856
rsaI	HG001_01984	0.53856
rsaE	HG001_01984	0.53856
rsaI	HG001_02284	0.53854
rsaE	HG001_02284	0.53854
rsaA	HG001_02284	0.53854
rsaC	HG001_01999	0.5385
rsaC	HG001_02054	0.5385
rsaC	HG001_02843	0.53832
rsaC	HG001_00282	0.5382
rsaC	HG001_00159	0.53798
rsaC	HG001_02712	0.53798
rsaA	HG001_01009	0.53784
rsaI	HG001_01009	0.53784
rsaE	HG001_01009	0.53784
rsaE	HG001_03250	0.53754
rsaI	HG001_03250	0.53754
rsaA	HG001_03250	0.53754
rsaC	HG001_01363	0.5374
rsaC	HG001_02973	0.53736
rsaC	HG001_03117	0.53736
rsaC	HG001_00786	0.53729
rsaC	HG001_02005	0.53723
rsaA	HG001_02894	0.53719
rsaI	HG001_02894	0.53719
rsaE	HG001_02894	0.53719
rsaC	HG001_00291	0.53708
rsaC	HG001_03125	0.53703
rsaC	HG001_01138	0.53695
rsaE	HG001_03019	0.53693
rsaA	HG001_03019	0.53693
rsaI	HG001_03019	0.53693
rsaE	HG001_02097	0.5369
rsaI	HG001_02097	0.5369
rsaA	HG001_02097	0.5369
rsaC	HG001_00268	0.53684
rsaC	HG001_00395	0.53681
rsaC	HG001_01890	0.5368
rsaE	HG001_00778	0.53678
rsaI	HG001_00778	0.53678
rsaA	HG001_00778	0.53678
rsaC	HG001_02864	0.53676
rsaI	HG001_01405	0.53675
rsaA	HG001_01405	0.53675
rsaE	HG001_01405	0.53675
rsaC	HG001_01888	0.53675
rsaA	HG001_00723	0.53674
rsaE	HG001_00723	0.53674
rsaI	HG001_00723	0.53674
rsaC	HG001_01665	0.53665
rsaE	HG001_03198	0.53638
rsaA	HG001_03198	0.53638
rsaI	HG001_03198	0.53638
rsaC	HG001_01403	0.53638
rsaI	HG001_03063	0.53634
rsaE	HG001_03063	0.53634
rsaA	HG001_03063	0.53634
rsaE	HG001_02832	0.53626
rsaA	HG001_02832	0.53626
rsaI	HG001_02832	0.53626
rsaE	HG001_02877	0.53616
rsaI	HG001_02877	0.53616
rsaA	HG001_02877	0.53616
rsaC	HG001_03104	0.53606
rsaC	HG001_02849	0.53602
rsaC	HG001_01368	0.53589
rsaC	HG001_03148	0.53589
rsaC	HG001_01900	0.53578
rsaC	HG001_02877	0.53566
rsaC	HG001_01984	0.53565
rsaC	HG001_02933	0.53565
rsaA	HG001_03153	0.53558
rsaE	HG001_03153	0.53558
rsaI	HG001_03153	0.53558
rsaC	HG001_02024	0.53556
rsaC	HG001_00214	0.53555
rsaC	HG001_02014	0.53555
rsaC	HG001_01899	0.53537
rsaI	HG001_02980	0.53537
rsaE	HG001_02980	0.53537
rsaA	HG001_02980	0.53537
rsaA	HG001_02678	0.53534
rsaE	HG001_02678	0.53534
rsaI	HG001_02678	0.53534
rsaC	HG001_02832	0.5353
rsaC	HG001_00439	0.53529
rsaC	HG001_02436	0.53528
rsaA	HG001_01340	0.53516
rsaI	HG001_01340	0.53516
rsaE	HG001_01340	0.53516
rsaC	HG001_01312	0.53492
rsaC	HG001_01799	0.5348
rsaA	HG001_02009	0.53478
rsaI	HG001_02009	0.53478
rsaE	HG001_02009	0.53478
rsaC	HG001_02964	0.53477
rsaC	HG001_03162	0.53476
rsaC	HG001_03063	0.5344
rsaC	HG001_01269	0.53436
rsaC	HG001_00209	0.53425
rsaC	HG001_00186	0.53425
rsaI	HG001_03062	0.53418
rsaE	HG001_03062	0.53418
rsaA	HG001_03062	0.53418
rsaC	HG001_00599	0.53412
rsaC	HG001_02545	0.53396
rsaC	HG001_01386	0.53393
rsaA	HG001_01263	0.53392
rsaI	HG001_01263	0.53392
rsaE	HG001_01263	0.53392
rsaC	HG001_01852	0.5339
rsaC	HG001_02287	0.53384
rsaA	HG001_03071	0.53374
rsaI	HG001_03071	0.53374
rsaE	HG001_03071	0.53374
rsaA	HG001_00613	0.53363
rsaI	HG001_00613	0.53363
rsaE	HG001_00613	0.53363
rsaC	HG001_02025	0.5336
rsaC	HG001_03139	0.53347
rsaA	HG001_01292	0.53343
rsaE	HG001_01292	0.53343
rsaI	HG001_01292	0.53343
rsaC	HG001_02202	0.53342
rsaC	HG001_01345	0.53341
rsaC	HG001_01825	0.53336
rsaA	HG001_02187	0.53334
rsaI	HG001_02187	0.53334
rsaE	HG001_02187	0.53334
rsaC	HG001_01009	0.53326
rsaC	HG001_00889	0.53321
rsaA	HG001_02222	0.5332
rsaE	HG001_02222	0.5332
rsaI	HG001_02222	0.5332
rsaI	HG001_00868	0.53317
rsaA	HG001_00868	0.53317
rsaE	HG001_00868	0.53317
rsaC	HG001_00856	0.53315
rsaC	HG001_02667	0.53315
rsaE	HG001_02434	0.53313
rsaI	HG001_02434	0.53313
rsaA	HG001_02434	0.53313
rsaC	HG001_02962	0.53306
rsaE	HG001_01343	0.53293
rsaC	HG001_03006	0.53293
rsaA	HG001_01343	0.53293
rsaI	HG001_01343	0.53293
rsaC	HG001_01221	0.53282
rsaC	HG001_03013	0.53281
rsaE	HG001_02933	0.53276
rsaA	HG001_02933	0.53276
rsaI	HG001_02933	0.53276
rsaI	HG001_02023	0.5327
rsaE	HG001_02023	0.5327
rsaA	HG001_02023	0.5327
rsaI	HG001_02017	0.53253
rsaA	HG001_02017	0.53253
rsaE	HG001_02017	0.53253
rsaC	HG001_01531	0.53252
rsaI	HG001_02814	0.53248
rsaE	HG001_02814	0.53248
rsaA	HG001_02814	0.53248
rsaE	HG001_02973	0.53247
rsaI	HG001_02973	0.53247
rsaA	HG001_02973	0.53247
rsaA	HG001_02858	0.53243
rsaI	HG001_02858	0.53243
rsaE	HG001_02858	0.53243
rsaC	HG001_00436	0.53236
rsaC	HG001_00724	0.53234
rsaC	HG001_03274	0.53218
rsaC	HG001_02620	0.53205
rsaC	HG001_01314	0.53201
rsaC	HG001_01674	0.53196
rsaC	HG001_02790	0.53195
rsaA	HG001_02895	0.53189
rsaE	HG001_02895	0.53189
rsaC	HG001_02604	0.53189
rsaI	HG001_02895	0.53189
rsaE	HG001_02878	0.53184
rsaA	HG001_02878	0.53184
rsaI	HG001_02878	0.53184
rsaC	HG001_00742	0.53184
rsaC	HG001_01140	0.5318
rsaC	HG001_02538	0.53178
rsaA	HG001_02852	0.53177
rsaI	HG001_02852	0.53177
rsaE	HG001_02852	0.53177
rsaA	HG001_00511	0.53171
rsaE	HG001_00511	0.53171
rsaI	HG001_00511	0.53171
rsaC	HG001_01889	0.5317
rsaC	HG001_01881	0.53163
rsaC	HG001_02828	0.53159
rsaC	HG001_01789	0.53143
rsaE	HG001_02988	0.53129
rsaA	HG001_02988	0.53129
rsaI	HG001_02988	0.53129
rsaC	HG001_02096	0.53123
rsaC	HG001_02397	0.53119
rsaC	HG001_01292	0.53114
rsaE	HG001_02875	0.53094
rsaI	HG001_02875	0.53094
rsaA	HG001_02875	0.53094
rsaC	HG001_02539	0.53084
rsaC	HG001_00174	0.53079
rsaA	HG001_02143	0.53078
rsaI	HG001_02143	0.53078
rsaE	HG001_02143	0.53078
rsaC	HG001_01261	0.53069
rsaC	HG001_01572	0.53066
rsaE	HG001_02539	0.5306
rsaA	HG001_02539	0.5306
rsaI	HG001_02539	0.5306
rsaC	HG001_03199	0.53059
rsaC	HG001_01985	0.53058
rsaA	HG001_02370	0.53056
rsaI	HG001_02370	0.53056
rsaE	HG001_02370	0.53056
rsaC	HG001_03146	0.53055
rsaC	HG001_03273	0.53048
rsaC	HG001_02748	0.53038
rsaI	HG001_00321	0.53036
rsaA	HG001_00321	0.53036
rsaE	HG001_00321	0.53036
rsaC	HG001_03278	0.53034
rsaC	HG001_02347	0.53033
rsaA	HG001_00786	0.53032
rsaE	HG001_00786	0.53032
rsaI	HG001_00786	0.53032
rsaE	HG001_02086	0.53031
rsaI	HG001_02086	0.53031
rsaA	HG001_02086	0.53031
rsaI	HG001_00362	0.53029
rsaE	HG001_00362	0.53029
rsaA	HG001_00362	0.53029
rsaE	HG001_01677	0.53024
rsaA	HG001_01677	0.53024
rsaI	HG001_01677	0.53024
rsaC	HG001_01992	0.53011
rsaC	HG001_01921	0.53006
rsaI	HG001_02748	0.52998
rsaA	HG001_02748	0.52998
rsaE	HG001_02748	0.52998
rsaC	HG001_00888	0.52995
rsaC	HG001_00521	0.52994
rsaA	HG001_02874	0.52992
rsaE	HG001_02874	0.52992
rsaI	HG001_02874	0.52992
rsaI	HG001_00095	0.52991
rsaE	HG001_00095	0.52991
rsaA	HG001_00095	0.52991
rsaC	HG001_01091	0.5299
rsaA	HG001_02032	0.52983
rsaI	HG001_02032	0.52983
rsaE	HG001_02032	0.52983
rsaA	HG001_02982	0.52979
rsaI	HG001_02982	0.52979
rsaE	HG001_02982	0.52979
rsaC	HG001_01151	0.52979
rsaI	HG001_02365	0.52977
rsaA	HG001_02365	0.52977
rsaE	HG001_02365	0.52977
rsaC	HG001_00728	0.52965
rsaC	HG001_01925	0.52958
rsaE	HG001_02010	0.52954
rsaI	HG001_02010	0.52954
rsaA	HG001_02010	0.52954
rsaC	HG001_01862	0.52954
rsaI	HG001_03029	0.52938
rsaE	HG001_03029	0.52938
rsaA	HG001_03029	0.52938
rsaC	HG001_00122	0.52927
rsaI	HG001_02805	0.52922
rsaA	HG001_02805	0.52922
rsaE	HG001_02805	0.52922
rsaC	HG001_02528	0.52914
rsaE	HG001_03110	0.52907
rsaI	HG001_03110	0.52907
rsaA	HG001_03110	0.52907
rsaC	HG001_03140	0.52904
rsaC	HG001_02928	0.52899
rsaC	HG001_03272	0.52899
rsaC	HG001_00133	0.52896
rsaC	HG001_01518	0.52896
rsaI	HG001_00120	0.52894
rsaA	HG001_00120	0.52894
rsaE	HG001_00120	0.52894
rsaC	HG001_02177	0.52891
rsaI	HG001_00703	0.52885
rsaA	HG001_00703	0.52885
rsaE	HG001_00703	0.52885
rsaC	HG001_00458	0.52882
rsaC	HG001_02930	0.52882
rsaC	HG001_00829	0.52875
rsaC	HG001_03131	0.52875
rsaC	HG001_00586	0.52872
rsaC	HG001_02541	0.52871
rsaC	HG001_00941	0.52871
rsaC	HG001_01897	0.52862
rsaE	HG001_03057	0.5286
rsaI	HG001_03057	0.5286
rsaA	HG001_03057	0.5286
rsaC	HG001_03110	0.52855
rsaC	HG001_01877	0.52851
rsaE	HG001_02780	0.52848
rsaA	HG001_02780	0.52848
rsaI	HG001_02780	0.52848
rsaC	HG001_03227	0.52847
rsaC	HG001_03167	0.52839
rsaE	HG001_02893	0.52838
rsaA	HG001_02893	0.52838
rsaI	HG001_02893	0.52838
rsaC	HG001_01829	0.52837
rsaC	HG001_01818	0.52832
rsaE	HG001_02200	0.52831
rsaA	HG001_02200	0.52831
rsaI	HG001_02200	0.52831
rsaC	HG001_03130	0.52828
rsaC	HG001_01025	0.52825
rsaC	HG001_03009	0.52824
rsaC	HG001_02886	0.52822
rsaC	HG001_01365	0.52815
rsaC	HG001_01354	0.52813
rsaA	HG001_01982	0.52802
rsaE	HG001_01982	0.52802
rsaI	HG001_01982	0.52802
rsaC	HG001_02147	0.52801
rsaC	HG001_01048	0.52799
rsaC	HG001_02974	0.52797
rsaA	HG001_03047	0.52795
rsaI	HG001_03047	0.52795
rsaC	HG001_00077	0.52795
rsaC	HG001_00340	0.52795
rsaE	HG001_03047	0.52795
rsaC	HG001_01074	0.52795
rsaC	HG001_02924	0.52789
rsaE	HG001_03060	0.52788
rsaA	HG001_03060	0.52788
rsaI	HG001_03060	0.52788
rsaC	HG001_00069	0.52785
rsaC	HG001_03019	0.52782
rsaC	HG001_01343	0.52781
rsaA	HG001_03139	0.52779
rsaI	HG001_03139	0.52779
rsaE	HG001_03139	0.52779
rsaE	HG001_01739	0.52772
rsaA	HG001_01739	0.52772
rsaI	HG001_01739	0.52772
rsaE	HG001_00124	0.52768
rsaI	HG001_00124	0.52768
rsaA	HG001_00124	0.52768
rsaA	HG001_01985	0.52764
rsaE	HG001_01985	0.52764
rsaA	HG001_00244	0.52764
rsaE	HG001_00244	0.52764
rsaI	HG001_01985	0.52764
rsaI	HG001_00244	0.52764
rsaC	HG001_00321	0.5276
rsaI	HG001_03130	0.5276
rsaA	HG001_03130	0.5276
rsaC	HG001_02820	0.5276
rsaE	HG001_03130	0.5276
rsaC	HG001_02282	0.52758
rsaC	HG001_02803	0.52757
rsaC	HG001_01305	0.52752
rsaA	HG001_03140	0.52752
rsaE	HG001_03140	0.52752
rsaI	HG001_03140	0.52752
rsaC	HG001_00517	0.52747
rsaI	HG001_00977	0.52738
rsaE	HG001_00977	0.52738
rsaA	HG001_00977	0.52738
rsaI	HG001_02861	0.52719
rsaA	HG001_02861	0.52719
rsaE	HG001_02861	0.52719
rsaC	HG001_00163	0.52713
rsaC	HG001_00125	0.52707
rsaC	HG001_00570	0.52697
rsaC	HG001_02710	0.52694
rsaC	HG001_00365	0.52685
rsaA	HG001_00810	0.52682
rsaC	HG001_02372	0.52682
rsaE	HG001_00810	0.52682
rsaI	HG001_00810	0.52682
rsaA	HG001_02614	0.52675
rsaI	HG001_02614	0.52675
rsaE	HG001_02614	0.52675
rsaE	HG001_03005	0.52674
rsaI	HG001_03005	0.52674
rsaA	HG001_03005	0.52674
rsaI	HG001_01384	0.52673
rsaA	HG001_01384	0.52673
rsaE	HG001_01384	0.52673
rsaI	HG001_02555	0.5267
rsaE	HG001_03226	0.5267
rsaA	HG001_02555	0.5267
rsaA	HG001_03226	0.5267
rsaI	HG001_03226	0.5267
rsaE	HG001_02555	0.5267
rsaA	HG001_01367	0.52663
rsaE	HG001_01367	0.52663
rsaI	HG001_01367	0.52663
rsaC	HG001_01855	0.52662
rsaA	HG001_01665	0.5266
rsaE	HG001_01665	0.5266
rsaI	HG001_01665	0.5266
rsaA	HG001_01595	0.52657
rsaC	HG001_00591	0.52657
rsaI	HG001_01595	0.52657
rsaE	HG001_01595	0.52657
rsaE	HG001_01822	0.52646
rsaA	HG001_01822	0.52646
rsaI	HG001_01822	0.52646
rsaC	HG001_02523	0.52643
rsaC	HG001_03226	0.5264
rsaC	HG001_02977	0.52637
rsaC	HG001_00415	0.52634
rsaC	HG001_00361	0.52632
rsaC	HG001_00325	0.5263
rsaA	HG001_00941	0.52623
rsaI	HG001_00941	0.52623
rsaE	HG001_00941	0.52623
rsaC	HG001_02368	0.52617
rsaC	HG001_00660	0.52617
rsaC	HG001_01384	0.52615
rsaC	HG001_02798	0.52604
rsaE	HG001_01848	0.526
rsaC	HG001_02842	0.526
rsaI	HG001_01848	0.526
rsaA	HG001_01848	0.526
rsaC	HG001_00895	0.52595
rsaC	HG001_01420	0.52592
rsaC	HG001_02972	0.5259
rsaC	HG001_00285	0.52586
rsaC	HG001_02808	0.52583
rsaC	HG001_00500	0.52578
rsaC	HG001_01849	0.52574
rsaA	HG001_03278	0.52572
rsaE	HG001_03278	0.52572
rsaI	HG001_03278	0.52572
rsaC	HG001_01472	0.52568
rsaC	HG001_02160	0.52567
rsaI	HG001_02808	0.52563
rsaE	HG001_02808	0.52563
rsaA	HG001_02808	0.52563
rsaC	HG001_03040	0.52562
rsaC	HG001_02774	0.52562
rsaC	HG001_02681	0.52555
rsaC	HG001_02146	0.52551
rsaC	HG001_02715	0.52549
rsaC	HG001_00157	0.52549
rsaC	HG001_02155	0.52544
rsaI	HG001_00367	0.52543
rsaE	HG001_00367	0.52543
rsaA	HG001_00367	0.52543
rsaC	HG001_03150	0.52542
rsaC	HG001_02161	0.52542
rsaC	HG001_02263	0.52538
rsaC	HG001_01865	0.52532
rsaE	HG001_02123	0.52531
rsaI	HG001_02123	0.52531
rsaA	HG001_02123	0.52531
rsaC	HG001_00868	0.52529
rsaC	HG001_00169	0.52526
rsaC	HG001_01651	0.52524
rsaI	HG001_01345	0.52521
rsaC	HG001_02026	0.52521
rsaA	HG001_01345	0.52521
rsaE	HG001_01345	0.52521
rsaC	HG001_02445	0.52514
rsaC	HG001_02167	0.52514
rsaC	HG001_01208	0.52512
rsaE	HG001_01531	0.52511
rsaA	HG001_01531	0.52511
rsaI	HG001_01531	0.52511
rsaC	HG001_03266	0.52507
rsaC	HG001_00937	0.52504
rsaC	HG001_02940	0.52504
rsaC	HG001_00386	0.52496
rsaC	HG001_00968	0.52493
rsaC	HG001_00441	0.52493
rsaC	HG001_00180	0.52493
rsaC	HG001_00874	0.52492
rsaC	HG001_02198	0.52492
rsaC	HG001_01758	0.52492
rsaC	HG001_00673	0.52492
rsaC	HG001_02130	0.52492
rsaC	HG001_02855	0.5249
rsaE	HG001_02732	0.52486
rsaA	HG001_02732	0.52486
rsaI	HG001_02732	0.52486
rsaI	HG001_00291	0.52484
rsaC	HG001_00998	0.52484
rsaE	HG001_00291	0.52484
rsaA	HG001_00291	0.52484
rsaE	HG001_03000	0.52482
rsaI	HG001_03000	0.52482
rsaA	HG001_03000	0.52482
rsaC	HG001_02222	0.5248
rsaI	HG001_01020	0.52476
rsaA	HG001_01020	0.52476
rsaE	HG001_01020	0.52476
rsaC	HG001_02516	0.52475
rsaC	HG001_02726	0.52469
rsaC	HG001_00219	0.52468
rsaA	HG001_03056	0.52465
rsaE	HG001_03056	0.52465
rsaI	HG001_03056	0.52465
rsaC	HG001_01353	0.52463
rsaI	HG001_01476	0.52461
rsaA	HG001_01476	0.52461
rsaE	HG001_01476	0.52461
rsaC	HG001_01707	0.5246
rsaC	HG001_01898	0.5246
rsaC	HG001_03083	0.5246
rsaI	HG001_01766	0.52456
rsaA	HG001_01766	0.52456
rsaE	HG001_01766	0.52456
rsaC	HG001_01418	0.52452
rsaC	HG001_01263	0.52444
rsaC	HG001_02126	0.52444
rsaE	HG001_03066	0.52443
rsaI	HG001_03066	0.52443
rsaA	HG001_03066	0.52443
rsaC	HG001_01725	0.52439
rsaC	HG001_01876	0.52435
rsaC	HG001_01358	0.52433
rsaE	HG001_01899	0.5243
rsaA	HG001_01899	0.5243
rsaI	HG001_01899	0.5243
rsaC	HG001_01232	0.52428
rsaC	HG001_01738	0.52416
rsaC	HG001_00520	0.52416
rsaC	HG001_00891	0.52414
rsaA	HG001_02538	0.52406
rsaE	HG001_02538	0.52406
rsaI	HG001_02538	0.52406
rsaE	HG001_02287	0.52405
rsaI	HG001_02287	0.52405
rsaA	HG001_02287	0.52405
rsaE	HG001_02972	0.52402
rsaC	HG001_02853	0.52402
rsaI	HG001_02972	0.52402
rsaA	HG001_02972	0.52402
rsaC	HG001_00914	0.52402
rsaC	HG001_00387	0.52399
rsaI	HG001_01451	0.52395
rsaA	HG001_01451	0.52395
rsaE	HG001_01451	0.52395
rsaC	HG001_03016	0.52394
rsaC	HG001_00681	0.52391
rsaC	HG001_02270	0.52387
rsaC	HG001_00509	0.52383
rsaC	HG001_01462	0.52383
rsaC	HG001_00626	0.52383
rsaI	HG001_02920	0.52382
rsaE	HG001_02920	0.52382
rsaA	HG001_02920	0.52382
rsaA	HG001_01751	0.5238
rsaI	HG001_01751	0.5238
rsaE	HG001_01751	0.5238
rsaC	HG001_01393	0.52376
rsaC	HG001_00218	0.52371
rsaC	HG001_01028	0.52366
rsaA	HG001_02641	0.52365
rsaI	HG001_02641	0.52365
rsaE	HG001_02641	0.52365
rsaC	HG001_02825	0.52363
rsaE	HG001_01506	0.52362
rsaC	HG001_01731	0.52362
rsaA	HG001_01506	0.52362
rsaI	HG001_01506	0.52362
rsaC	HG001_02894	0.52361
rsaC	HG001_02496	0.5236
rsaI	HG001_03054	0.52355
rsaA	HG001_03054	0.52355
