id1;id2;start1;end1;start2;end2;E
HG001_00035;rsaI;162;168;107;113;-7.76
HG001_00041;rsaC;164;189;739;765;-12.03
HG001_00041;rsaI;254;285;34;71;-9.97
HG001_00029;rsaC;1093;1118;29;53;-10.32
HG001_00029;rsaI;923;953;38;68;-9.87
HG001_00040;rsaA;309;316;27;34;-7.4
HG001_00027;rsaC;2296;2313;805;822;-13.84
HG001_00027;rsaI;329;343;53;66;-7.58
HG001_00040;rsaE;221;239;3;19;-11.82
HG001_00038;rsaA;908;914;69;75;-6.47
HG001_00040;rsaC;575;599;855;878;-12.59
HG001_00038;rsaE;1178;1187;201;210;-7.79
HG001_00040;rsaI;790;796;59;65;-4.79
HG001_00045;rsaA;174;180;72;78;-4.82
HG001_00045;rsaE;3;12;145;154;-7.46
HG001_00045;rsaC;410;452;974;1010;-10.35
HG001_00045;rsaI;338;345;65;72;-4.26
HG001_00043;rsaA;155;162;27;34;-9.17
HG001_00042;rsaA;698;715;67;84;-5.71
HG001_00043;rsaE;143;151;278;286;-6.56
HG001_00042;rsaE;600;620;161;181;-9.08
HG001_00038;rsaC;411;419;954;962;-10.51
HG001_00038;rsaI;590;624;23;61;-6.31
HG001_00043;rsaC;498;506;101;109;-5.6
HG001_00043;rsaI;587;596;92;101;-6.25
HG001_00042;rsaC;622;631;926;935;-8.87
HG001_00042;rsaI;562;568;61;67;-6.33
HG001_00047;rsaA;55;68;68;81;-8.16
HG001_02766;rsaE;176;210;21;52;-7.67
HG001_02766;rsaC;1;11;808;818;-4.69
HG001_02766;rsaI;222;238;50;68;-5.46
HG001_00046;rsaA;839;857;61;78;-5.27
HG001_00047;rsaE;180;211;290;330;-9.57
HG001_00048;rsaA;88;101;68;81;-6.48
HG001_00046;rsaE;816;836;48;67;-11.65
HG001_00049;rsaA;55;68;68;81;-7.21
HG001_00048;rsaE;455;475;195;213;-10.96
HG001_00047;rsaC;98;111;803;816;-12.67
HG001_00047;rsaI;10;21;113;124;-6.45
HG001_00049;rsaE;714;725;200;211;-9.23
HG001_00046;rsaC;825;845;885;904;-12.9
HG001_00046;rsaI;277;287;103;113;-8.72
HG001_00048;rsaC;21;36;407;421;-12.29
HG001_00048;rsaI;756;768;33;45;-5.43
HG001_00049;rsaC;100;131;789;814;-9.63
HG001_00049;rsaI;245;254;124;132;-10.9
HG001_00050;rsaA;559;584;61;84;-8.01
HG001_02768;rsaC;14;33;766;794;-2.71
HG001_02767;rsaA;46;57;67;78;-5.1
HG001_02767;rsaE;183;192;296;305;-4.96
HG001_02767;rsaC;10;20;532;546;-3.06
HG001_00050;rsaE;241;248;157;164;-8.76
HG001_00050;rsaC;95;108;803;816;-12.02
HG001_00050;rsaI;7;24;107;124;-8.52
HG001_00052;rsaA;822;829;57;64;-0.98
HG001_00056;rsaE;688;694;124;130;-7.99
HG001_00052;rsaE;701;718;23;40;-12.95
HG001_00056;rsaC;237;251;981;995;-14.44
HG001_00056;rsaI;666;697;103;136;-10.93
HG001_00052;rsaC;1137;1151;853;870;-12.77
HG001_00052;rsaI;1099;1126;37;63;-7.91
HG001_00054;rsaA;1394;1405;67;78;-4.88
HG001_00054;rsaE;190;217;71;101;-8.75
HG001_00058;rsaE;120;127;155;162;-8.4
HG001_00053;rsaA;1364;1371;58;65;-1.39
HG001_00058;rsaC;415;421;772;778;-6.71
HG001_00051;rsaA;425;435;64;73;-7.07
HG001_00058;rsaI;269;279;117;127;-9.92
HG001_00057;rsaA;911;921;60;70;-9.24
HG001_00053;rsaE;849;861;7;20;-10.42
HG001_00055;rsaA;483;490;66;73;-9.39
HG001_00054;rsaC;511;532;989;1008;-10.25
HG001_00057;rsaE;48;60;153;165;-10.82
HG001_00055;rsaE;573;601;401;423;-12.87
HG001_00054;rsaI;578;593;53;67;-8.8
HG001_00051;rsaE;530;540;8;18;-10.51
HG001_00053;rsaC;214;227;765;779;-12.53
HG001_00053;rsaI;266;293;34;64;-8.1
HG001_00057;rsaC;20;36;839;856;-9.99
HG001_00055;rsaC;639;648;67;76;-10.8
HG001_00057;rsaI;49;55;128;134;-9.74
HG001_00055;rsaI;1002;1031;41;67;-7.56
HG001_02769;rsaE;214;224;407;417;-5.44
HG001_00051;rsaC;473;497;995;1020;-9.67
HG001_02769;rsaC;22;34;849;860;-8.92
HG001_02769;rsaI;248;287;32;69;-11.14
HG001_00051;rsaI;491;501;67;77;-8.83
HG001_00044;rsaA;690;713;75;98;-4.27
HG001_00044;rsaE;416;424;201;209;-7.82
HG001_00061;rsaA;504;526;58;89;-4.62
HG001_00061;rsaE;696;708;272;284;-7.14
HG001_00061;rsaC;440;455;622;637;-11.24
HG001_00062;rsaA;321;327;28;34;-8.43
HG001_00063;rsaA;936;959;60;83;-10.63
HG001_00061;rsaI;112;126;52;67;-7.63
HG001_00059;rsaA;894;914;77;98;-5.79
HG001_00062;rsaE;743;760;229;249;-10.77
HG001_00063;rsaE;453;495;20;68;-8.49
HG001_00064;rsaA;927;934;66;73;-9.36
HG001_00059;rsaE;696;704;289;297;-7.93
HG001_00064;rsaE;282;302;62;81;-12.28
HG001_00063;rsaC;479;491;88;100;-9.65
HG001_00062;rsaC;202;213;813;824;-7.27
HG001_00063;rsaI;13;23;29;40;-8.64
HG001_00062;rsaI;382;397;51;66;-7.37
HG001_00060;rsaE;257;267;407;417;-5.44
HG001_00065;rsaE;110;124;272;287;-10.33
HG001_00064;rsaC;627;634;771;778;-8.46
HG001_00064;rsaI;14;30;41;59;-9.55
HG001_00044;rsaC;1398;1423;735;758;-13.34
HG001_00065;rsaC;617;639;981;1002;-9.74
HG001_00044;rsaI;1051;1071;26;45;-6.6
HG001_00059;rsaC;146;157;1077;1088;-11.74
HG001_00065;rsaI;834;845;115;126;-5.82
HG001_00059;rsaI;1069;1080;120;131;-7.54
HG001_00060;rsaC;1261;1279;948;965;-9.66
HG001_00060;rsaI;291;330;32;69;-11.24
HG001_02770;rsaE;50;56;377;383;-4.52
HG001_02770;rsaC;152;158;729;735;-4.87
HG001_02771;rsaA;113;132;60;81;-5.3
HG001_02771;rsaE;108;135;162;181;-6.95
HG001_02771;rsaC;157;170;733;748;-9.37
HG001_02771;rsaI;189;195;79;85;-2.31
HG001_00066;rsaE;405;422;195;212;-5.98
HG001_00066;rsaC;453;504;769;813;-10.83
HG001_00066;rsaI;971;992;43;66;-5.48
HG001_00071;rsaE;749;772;155;175;-21.09
HG001_00068;rsaA;27;35;67;75;-10.67
HG001_00071;rsaC;744;776;675;708;-17.04
HG001_00071;rsaI;461;467;108;114;-9.32
HG001_00068;rsaE;1158;1167;252;261;-7.32
HG001_00073;rsaA;480;498;64;82;-4.12
HG001_00073;rsaE;572;581;157;166;-11.14
HG001_00074;rsaA;394;400;69;75;-6.49
HG001_00074;rsaE;301;330;271;300;-6.95
HG001_00068;rsaC;186;197;971;982;-11.19
HG001_00068;rsaI;504;522;49;68;-6.66
HG001_00073;rsaC;426;462;980;1019;-7.54
HG001_00073;rsaI;561;580;109;126;-10.23
HG001_00074;rsaC;321;334;666;683;-7.29
HG001_00074;rsaI;258;266;30;38;-8.14
HG001_00072;rsaA;789;795;83;89;-2.31
HG001_00072;rsaE;623;665;132;168;-10.52
HG001_00072;rsaC;874;892;966;983;-14.89
HG001_00067;rsaA;904;930;66;92;-9.99
HG001_00072;rsaI;1134;1148;56;70;-10.51
HG001_00075;rsaA;197;203;9;15;-1.45
HG001_00075;rsaE;533;548;195;210;-6.91
HG001_00069;rsaA;841;847;69;75;-5.76
HG001_00067;rsaE;991;1009;272;290;-13.22
HG001_00069;rsaE;377;404;268;293;-9.68
HG001_00075;rsaC;413;423;667;678;-11.88
HG001_00075;rsaI;171;212;35;74;-17.13
HG001_00070;rsaA;1017;1036;60;81;-5.25
HG001_00078;rsaA;120;138;58;77;-3.84
HG001_00078;rsaE;427;434;157;164;-9.52
HG001_00070;rsaE;818;824;172;178;-8.03
HG001_00067;rsaC;473;485;806;818;-13.26
HG001_00067;rsaI;779;793;53;68;-6.39
HG001_00069;rsaC;992;1006;854;868;-10.88
HG001_00069;rsaI;642;672;33;66;-6.74
HG001_00078;rsaC;136;145;53;62;-11.73
HG001_00078;rsaI;673;679;128;134;-9.91
HG001_00076;rsaE;1;16;161;176;-7.78
HG001_00070;rsaC;1061;1074;733;748;-9.8
HG001_00070;rsaI;166;199;64;96;-8.22
HG001_00077;rsaA;334;341;61;68;-4.36
HG001_00076;rsaC;106;123;922;938;-11.43
HG001_00076;rsaI;556;563;75;82;-6.24
HG001_00077;rsaE;714;733;282;306;-7.39
HG001_00083;rsaA;362;368;80;86;-1.82
HG001_00077;rsaC;363;372;604;613;-9.65
HG001_00077;rsaI;923;948;68;94;-5.6
HG001_00083;rsaE;312;318;124;130;-7.23
HG001_00082;rsaA;260;268;71;79;-6.88
HG001_00082;rsaE;528;538;275;286;-6.67
HG001_00083;rsaC;400;413;978;993;-10.53
HG001_00083;rsaI;312;318;107;113;-7.9
HG001_00082;rsaC;299;321;1079;1099;-8.35
HG001_00082;rsaI;90;100;60;70;-10.37
HG001_00079;rsaA;698;704;45;51;-1.53
HG001_00079;rsaE;349;355;153;159;-8.26
HG001_00084;rsaE;544;555;213;224;-11.36
HG001_00079;rsaC;338;350;953;965;-12.52
HG001_00085;rsaA;160;167;62;69;-6.24
HG001_00079;rsaI;423;435;88;100;-6.39
HG001_00084;rsaC;587;603;987;1003;-9.25
HG001_03175;rsaE;13;31;270;286;-6.59
HG001_00084;rsaI;409;419;28;37;-6.44
HG001_03175;rsaC;44;54;143;152;-7.71
HG001_03175;rsaI;25;31;23;29;-1.36
HG001_00085;rsaE;158;164;199;205;-6.17
HG001_00080;rsaA;751;759;74;82;-6.74
HG001_00085;rsaC;657;693;650;678;-14.11
HG001_00085;rsaI;610;621;121;134;-6.86
HG001_02772;rsaA;80;86;66;72;-6.22
HG001_00087;rsaA;422;428;137;143;-0.84
HG001_02772;rsaE;177;223;2;48;-4.42
HG001_00080;rsaE;433;460;28;64;-10.08
HG001_00087;rsaE;63;86;11;34;-7.32
HG001_02772;rsaC;155;163;929;937;-5.19
HG001_02772;rsaI;201;226;85;109;-3.6
HG001_00087;rsaC;26;47;763;786;-11.24
HG001_00087;rsaI;562;577;51;67;-3.74
HG001_00081;rsaA;330;340;73;83;-7.53
HG001_00081;rsaE;741;771;19;52;-9.47
HG001_00080;rsaC;1026;1061;992;1027;-11.59
HG001_00080;rsaI;246;260;43;57;-8.23
HG001_00081;rsaC;732;744;697;709;-12.05
HG001_00081;rsaI;1024;1041;44;63;-7.2
HG001_00088;rsaA;1087;1093;66;72;-6.32
HG001_00088;rsaE;295;309;52;67;-11.81
HG001_00089;rsaE;48;61;50;67;-8.13
HG001_00090;rsaA;178;195;62;79;-6.01
HG001_00090;rsaE;535;551;48;65;-6.47
HG001_00086;rsaA;654;664;79;89;-4.73
HG001_00091;rsaA;300;306;45;51;-3.47
HG001_00089;rsaC;199;208;409;418;-9.48
HG001_00090;rsaC;580;589;729;738;-13.13
HG001_00090;rsaI;340;349;87;96;-5.86
HG001_00089;rsaI;309;319;54;64;-9.22
HG001_00091;rsaE;137;177;37;79;-10.75
HG001_02773;rsaC;41;47;735;741;-8.14
HG001_00088;rsaC;406;420;1079;1094;-12.17
HG001_00095;rsaE;24;30;412;418;-2.19
HG001_00095;rsaC;6;12;559;565;-1.76
HG001_00095;rsaI;65;82;33;50;-5.66
HG001_00088;rsaI;748;761;121;137;-7.88
HG001_00086;rsaE;1035;1046;61;72;-7.8
HG001_00091;rsaC;12;26;95;108;-14.76
HG001_00091;rsaI;683;715;34;67;-13.98
HG001_00098;rsaA;43;49;44;50;-0.29
HG001_00098;rsaE;9;18;281;290;-8.4
HG001_00086;rsaC;1133;1149;1078;1101;-11.36
HG001_00098;rsaC;25;65;984;1019;-6.44
HG001_00098;rsaI;142;183;30;73;-5.33
HG001_00092;rsaA;333;351;80;96;-5.96
HG001_00086;rsaI;631;659;37;65;-9.8
HG001_00097;rsaE;131;155;145;166;-12.92
HG001_00097;rsaC;138;158;725;744;-8.8
HG001_00092;rsaE;354;367;22;37;-8.19
HG001_00096;rsaE;140;167;267;299;-9.58
HG001_00092;rsaC;479;492;301;314;-7.9
HG001_00092;rsaI;555;561;55;61;-6.91
HG001_00096;rsaC;464;480;722;739;-12.17
HG001_00096;rsaI;169;175;80;86;-0.81
HG001_00100;rsaA;20;26;137;143;-0.19
HG001_00100;rsaE;212;250;30;69;-9.51
HG001_00093;rsaA;287;293;9;15;-1.69
HG001_00101;rsaA;657;678;61;83;-9.55
HG001_00093;rsaE;886;904;148;164;-8.76
HG001_00101;rsaE;635;643;160;168;-7.53
HG001_00100;rsaC;445;454;1080;1089;-13.93
HG001_00100;rsaI;103;119;56;73;-7.24
HG001_00102;rsaA;725;742;60;73;-6.91
HG001_00101;rsaC;176;200;996;1021;-10.55
HG001_00102;rsaE;449;470;160;179;-10.36
HG001_00101;rsaI;85;97;65;80;-5.26
HG001_02774;rsaE;30;36;361;367;-4.19
HG001_02774;rsaC;3;10;666;673;-8.35
HG001_00094;rsaA;905;922;66;81;-8.84
HG001_00093;rsaC;1420;1441;672;691;-9.51
HG001_02775;rsaA;120;128;87;95;-10.8
HG001_02775;rsaE;121;131;146;156;-10.99
HG001_00093;rsaI;305;315;30;40;-10.29
HG001_02775;rsaC;9;27;691;707;-9.37
HG001_02775;rsaI;136;143;44;51;-1.47
HG001_00102;rsaC;162;194;176;201;-8.85
HG001_00102;rsaI;123;143;51;70;-11.29
HG001_00094;rsaE;1298;1304;159;165;-8.68
HG001_00094;rsaC;77;104;996;1023;-10.29
HG001_00094;rsaI;1238;1250;53;66;-10.68
HG001_00104;rsaA;553;566;80;92;-9.37
HG001_00104;rsaE;677;699;156;177;-9.91
HG001_00104;rsaC;555;566;830;841;-11.3
HG001_00107;rsaA;562;569;87;94;-8.33
HG001_00104;rsaI;400;406;107;113;-8.89
HG001_00107;rsaE;552;570;148;168;-12.77
HG001_00107;rsaC;475;507;982;1013;-9.46
HG001_00107;rsaI;5;18;117;130;-6.69
HG001_00105;rsaA;613;621;87;95;-10.4
HG001_00105;rsaE;614;624;146;156;-12.28
HG001_00105;rsaC;903;915;922;933;-11.97
HG001_00105;rsaI;907;915;107;115;-11.51
HG001_00108;rsaA;256;262;60;66;-2.2
HG001_00106;rsaE;1046;1066;160;178;-9.34
HG001_00108;rsaE;566;624;274;322;-8.43
HG001_00103;rsaA;1523;1531;86;94;-10.75
HG001_00106;rsaC;1115;1121;1056;1062;-10.24
HG001_00106;rsaI;1060;1066;111;117;-2.97
HG001_00109;rsaA;887;903;69;84;-8.02
HG001_00103;rsaE;1515;1530;149;171;-9.22
HG001_00112;rsaA;551;557;69;75;-4.91
HG001_00108;rsaC;76;89;1086;1097;-10.46
HG001_00108;rsaI;194;202;28;36;-7.01
HG001_00099;rsaA;1118;1125;66;73;-7.61
HG001_00109;rsaE;147;167;34;53;-6.46
HG001_00112;rsaE;228;244;154;167;-8.66
HG001_02776;rsaA;188;194;69;75;-3.59
HG001_02776;rsaE;112;123;358;369;-5.17
HG001_02776;rsaC;61;68;678;685;-6.98
HG001_02776;rsaI;102;111;40;49;-4.85
HG001_00112;rsaC;250;262;832;845;-7.67
HG001_00112;rsaI;215;227;50;64;-5.29
HG001_00099;rsaE;77;84;159;166;-11.45
HG001_00110;rsaA;554;565;78;92;-3.4
HG001_00109;rsaC;1065;1075;843;853;-10.48
HG001_00103;rsaC;1513;1535;856;874;-11.46
HG001_00109;rsaI;707;746;31;72;-11.19
HG001_00103;rsaI;64;90;43;62;-10.43
HG001_00111;rsaA;518;544;76;98;-7.25
HG001_00110;rsaE;335;357;46;68;-10.71
HG001_00111;rsaE;475;491;279;294;-9.23
HG001_00116;rsaA;76;91;58;75;-5.43
HG001_00116;rsaE;91;108;226;244;-10.2
HG001_00099;rsaC;284;307;734;756;-12
HG001_00099;rsaI;78;84;110;116;-9.79
HG001_00110;rsaC;565;582;1013;1036;-9.93
HG001_00117;rsaA;207;214;64;71;-6.04
HG001_00116;rsaC;116;123;1089;1096;-8.79
HG001_00116;rsaI;136;151;54;68;-5.71
HG001_00110;rsaI;287;315;33;58;-7.47
HG001_00117;rsaE;296;302;158;164;-7.8
HG001_00111;rsaC;420;430;811;821;-10
HG001_00111;rsaI;541;548;38;45;-7.74
HG001_00117;rsaC;111;119;63;71;-9.18
HG001_00117;rsaI;296;303;108;115;-8.79
HG001_00120;rsaE;57;63;172;178;-6.49
HG001_00113;rsaE;262;273;163;174;-12.53
HG001_00120;rsaC;168;175;103;110;-7.12
HG001_00120;rsaI;58;70;54;66;-11.77
HG001_02777;rsaA;23;42;66;92;-10.57
HG001_02777;rsaE;23;38;140;154;-7.6
HG001_02777;rsaC;23;51;837;865;-8.21
HG001_00113;rsaC;678;687;843;852;-9.69
HG001_00113;rsaI;171;183;54;67;-9.09
HG001_00115;rsaA;756;763;87;94;-8.12
HG001_00121;rsaA;75;81;69;75;-5.33
HG001_00115;rsaE;219;235;165;182;-9.13
HG001_00114;rsaA;567;573;87;93;-8.02
HG001_00121;rsaE;352;364;19;31;-9
HG001_00114;rsaE;567;575;147;155;-9.15
HG001_00121;rsaC;237;256;676;693;-8.69
HG001_00121;rsaI;312;333;47;69;-5.58
HG001_00115;rsaC;514;530;772;789;-10.8
HG001_00115;rsaI;725;738;120;132;-6.54
HG001_00114;rsaC;560;573;214;227;-10.26
HG001_00114;rsaI;560;568;73;81;-4.76
HG001_00122;rsaA;78;84;87;93;-7.7
HG001_00119;rsaA;510;536;74;99;-8.17
HG001_00122;rsaE;65;102;127;169;-14.36
HG001_00119;rsaE;14;27;4;17;-14.54
HG001_00126;rsaA;349;356;45;52;-4.85
HG001_00126;rsaE;175;192;271;285;-6.68
HG001_00126;rsaC;130;149;1085;1102;-8.31
HG001_00126;rsaI;211;229;113;134;-6.69
HG001_00122;rsaC;77;88;857;867;-9.28
HG001_00119;rsaC;256;262;957;963;-6.94
HG001_00122;rsaI;344;350;128;134;-10.47
HG001_00119;rsaI;840;848;118;126;-5.44
HG001_02778;rsaE;67;74;106;113;-3.63
HG001_02778;rsaC;54;60;909;915;-2.06
HG001_02778;rsaI;30;36;49;55;-0.68
HG001_00124;rsaA;548;554;64;70;-3.35
HG001_00123;rsaA;178;199;60;79;-5.37
HG001_00124;rsaE;528;546;153;169;-7.89
HG001_00123;rsaE;924;964;251;293;-10.89
HG001_02779;rsaA;248;256;67;76;-5.51
HG001_00124;rsaC;378;388;1001;1011;-10.05
HG001_02779;rsaE;261;267;320;326;-6.45
HG001_00124;rsaI;26;58;38;72;-7.52
HG001_02780;rsaC;46;53;937;944;-3.18
HG001_02780;rsaI;2;22;51;74;-9.13
HG001_00123;rsaC;492;498;921;927;-9.35
HG001_02779;rsaC;47;63;834;851;-6.72
HG001_02779;rsaI;222;228;50;56;-2.27
HG001_00123;rsaI;483;495;109;123;-8.06
HG001_00118;rsaA;112;131;66;92;-9.58
HG001_00118;rsaE;542;550;61;69;-8.05
HG001_02781;rsaA;175;183;71;79;-6.03
HG001_02781;rsaE;127;137;33;43;-8.15
HG001_02781;rsaC;262;275;533;546;-4.9
HG001_00118;rsaC;864;876;784;796;-10.65
HG001_00118;rsaI;551;559;53;61;-7.09
