id1;id2;start1;end1;start2;end2;E
allE;sgrS;186;196;48;57;-7.47
allE;ryhB;459;468;53;61;-5.5
allC;sgrS;677;685;36;44;-7.51
allC;ryhB;594;600;62;68;-3.03
allR;sgrS;440;456;1;15;-9.79
allR;ryhB;351;358;37;44;-6.33
allB;ryhB;662;671;50;59;-8.02
alaS;sgrS;1691;1715;37;59;-9.53
alaS;ryhB;877;887;1;11;-10.1
allS;sgrS;25;31;24;30;-5.14
allS;ryhB;118;124;54;60;-3.86
alsB;sgrS;189;195;21;27;-0.1
alsB;ryhB;374;399;38;60;-8.89
alsE;ryhB;150;156;25;31;-4.53
alr;ryhB;121;131;5;15;-11.56
alsC;sgrS;147;154;59;66;-5.79
alsC;ryhB;975;981;63;69;-1.77
alsA;sgrS;34;41;32;39;-6.69
alsA;ryhB;290;297;55;62;-6.32
alsK;sgrS;808;814;3;9;-6.55
alsR;sgrS;263;270;51;58;-8.52
alsR;ryhB;513;525;4;15;-3.36
amiA;sgrS;462;468;33;39;-2.86
amiA;ryhB;77;90;37;50;-5.89
alx;sgrS;649;660;63;75;-5.62
alx;ryhB;4;10;58;64;-4.2
amiB;sgrS;1021;1052;51;77;-10.16
amiB;ryhB;520;527;60;67;-6.31
amiD;sgrS;775;781;39;45;-4.32
amiC;sgrS;3;21;2;15;-7.9
amiC;ryhB;913;929;42;61;-8.72
ampD;ryhB;157;163;55;61;-5.68
ampC;sgrS;208;215;47;54;-7.78
ampC;ryhB;320;327;57;64;-6.58
amn;sgrS;1159;1165;54;60;-6.77
amn;ryhB;63;79;37;48;-8.22
ampE;sgrS;675;705;45;77;-5.97
ampE;ryhB;515;522;57;64;-4.81
ampH;sgrS;974;989;15;27;-5.42
ampH;ryhB;333;341;63;71;-4.66
ampG;sgrS;845;863;28;46;-6.54
ampG;ryhB;1385;1393;54;62;-5.6
amtB;ryhB;343;379;27;58;-7.76
ansA;sgrS;924;930;1;7;-5.22
ansA;ryhB;539;566;37;62;-10.61
apaG;sgrS;316;329;23;39;-5.32
apaG;ryhB;26;34;24;32;-4.93
anmK;sgrS;660;670;3;14;-11.33
anmK;ryhB;986;996;49;59;-7.88
amyA;sgrS;1214;1259;1;53;-7.2
amyA;ryhB;650;672;40;64;-8.82
ansB;sgrS;920;926;41;47;-2.81
apaH;sgrS;494;504;15;25;-5.85
apaH;ryhB;266;275;53;62;-8.46
aphA;sgrS;1;17;47;61;-9.1
aphA;ryhB;707;713;58;64;-3.81
apt;ryhB;101;109;54;62;-5.97
appY;sgrS;145;151;18;24;-1.12
appY;ryhB;423;430;55;62;-5.54
appB;sgrS;537;548;65;76;-8.63
appA;sgrS;126;163;31;60;-12.55
appA;ryhB;1089;1129;8;56;-12.09
ansP;ryhB;1274;1280;6;12;-6.31
aqpZ;sgrS;4;10;21;27;-0.46
appC;sgrS;1467;1482;39;55;-7.86
appC;ryhB;632;646;37;58;-12.97
araD;sgrS;475;486;35;45;-8.09
araD;ryhB;566;574;54;62;-7.14
araC;sgrS;251;257;9;15;-4.52
araC;ryhB;752;760;37;45;-7.9
araA;sgrS;709;731;47;68;-9.1
araA;ryhB;862;871;3;12;-6.47
araF;sgrS;441;447;39;45;-5.4
araF;ryhB;96;102;51;57;-3.42
araB;sgrS;1235;1262;48;77;-9.87
araB;ryhB;991;999;52;60;-8.01
araH;sgrS;443;465;13;33;-2.1
arcA;ryhB;184;190;9;15;-4.49
arfA;sgrS;53;66;43;56;-4.33
arfA;ryhB;200;213;23;36;-6.76
araE;sgrS;390;429;30;69;-7.18
araE;ryhB;1242;1249;5;12;-8.59
araG;sgrS;270;276;1;7;-4.8
araG;ryhB;99;106;24;31;-6.41
arfB;sgrS;7;13;69;75;-1.94
araJ;sgrS;766;796;3;39;-8.36
araJ;ryhB;1102;1111;36;45;-8.44
argB;sgrS;95;101;49;55;-4.94
argC;sgrS;103;145;17;57;-10.19
argC;ryhB;839;851;36;48;-7.51
argA;sgrS;535;542;50;57;-7.1
argA;ryhB;279;295;44;61;-6.97
argD;sgrS;1059;1070;69;80;-2.39
argD;ryhB;584;596;14;23;-6.6
argE;sgrS;172;201;33;59;-8.74
argE;ryhB;91;97;40;46;-5.38
argF;sgrS;101;107;101;107;-0.57
argF;ryhB;517;527;53;63;-9.69
arcB;sgrS;864;876;50;66;-10.8
arcB;ryhB;375;381;52;58;-5.69
argO;sgrS;174;192;39;56;-4.1
argO;ryhB;270;282;41;55;-8.06
argG;sgrS;700;737;9;42;-8.56
argG;ryhB;779;791;53;65;-12.24
argI;sgrS;400;409;3;13;-9.52
argI;ryhB;714;721;51;58;-8.06
argK;sgrS;376;382;10;16;-5.51
argK;ryhB;624;631;37;44;-5.31
argX;ryhB;50;57;24;31;-3.67
argR;sgrS;277;283;39;45;-4.56
argH;sgrS;1236;1244;51;59;-6.39
argH;ryhB;171;178;54;61;-8.17
ariR;sgrS;91;133;23;57;-4.16
ariR;ryhB;104;134;27;58;-7.18
argP;sgrS;816;849;28;60;-6.9
argP;ryhB;224;250;40;62;-11.87
argT;sgrS;136;144;68;76;-3.78
argT;ryhB;313;319;20;26;-3.3
arnC;sgrS;762;791;49;76;-14.01
arnF;sgrS;191;197;87;93;-1.29
arnB;sgrS;999;1005;47;53;-7.24
arnB;ryhB;6;23;38;58;-14.79
arnD;sgrS;873;880;15;22;-2.84
arnD;ryhB;470;491;44;68;-5.03
argS;sgrS;1029;1044;36;51;-11.3
argS;ryhB;79;88;22;30;-3.87
arnA;sgrS;1290;1302;21;34;-8.02
arnA;ryhB;1148;1157;36;45;-6.52
aroC;sgrS;324;330;63;69;-4.77
aroD;sgrS;668;683;14;32;-8.42
aroD;ryhB;200;210;16;26;-10.71
aroB;sgrS;445;461;43;58;-9.66
aroB;ryhB;598;604;54;60;-4.54
aroA;sgrS;379;385;10;16;-5.11
aroA;ryhB;322;334;49;60;-6.53
aroE;ryhB;161;185;41;66;-7.72
arnT;sgrS;457;465;36;44;-6.66
arnT;ryhB;195;221;40;63;-12.94
aroK;sgrS;195;201;10;16;-4.86
aroK;ryhB;393;404;53;64;-9.3
aroG;sgrS;1016;1022;28;34;-2.77
aroG;ryhB;616;634;2;22;-7.79
aroF;sgrS;127;137;22;31;-2.92
aroF;ryhB;737;752;46;63;-7.97
aroL;sgrS;477;484;69;76;-3.63
aroL;ryhB;402;423;37;64;-12.45
aroH;sgrS;239;253;50;65;-14.05
aroH;ryhB;132;138;58;64;-4.08
aroM;sgrS;492;504;21;33;-2.49
aroM;ryhB;323;329;60;66;-5.67
arsC;sgrS;324;330;21;27;-2.87
arsC;ryhB;2;8;42;48;-7.64
artI;sgrS;352;397;22;68;-9.11
artI;ryhB;432;439;75;82;-9.17
artJ;sgrS;172;180;36;44;-6.54
artJ;ryhB;432;439;75;82;-9.06
aroP;sgrS;408;421;62;76;-4.8
aroP;ryhB;690;740;4;57;-6.44
artM;sgrS;496;502;62;68;-2.1
artM;ryhB;191;199;5;13;-8.84
arsB;ryhB;1092;1099;46;53;-3.78
artQ;sgrS;639;665;46;76;-17.5
artQ;ryhB;137;143;24;30;-2.48
arpA;sgrS;1755;1762;44;51;-6.24
arpA;ryhB;2144;2150;53;59;-6.97
ascG;sgrS;172;184;48;62;-7.95
ascG;ryhB;60;72;26;38;-12.87
ascB;sgrS;916;926;23;34;-5.17
ascB;ryhB;565;581;11;26;-8.24
ascF;sgrS;222;247;3;29;-11.76
ascF;ryhB;476;483;6;13;-7.79
asd;sgrS;609;615;49;55;-7.82
asd;ryhB;272;283;56;68;-4.44
asnC;ryhB;40;66;34;60;-17.7
aslA;sgrS;170;190;29;49;-8.07
aslA;ryhB;1325;1332;6;13;-6.64
aslB;sgrS;122;132;46;56;-12.14
aslB;ryhB;2;23;18;36;-6.7
asnA;sgrS;281;289;44;52;-9.89
asnA;ryhB;725;745;44;62;-9.34
asmA;sgrS;887;896;5;14;-9.15
asmA;ryhB;527;575;13;59;-9.64
asnB;sgrS;425;441;1;16;-13.5
asnB;ryhB;1356;1362;21;27;-6.09
asnS;ryhB;799;834;22;57;-7.36
aspC;sgrS;449;457;39;47;-4.98
aspC;ryhB;656;693;30;66;-6.72
aspA;sgrS;1385;1391;40;46;-4.97
aspA;ryhB;1389;1396;75;82;-8.8
aspS;sgrS;687;696;52;60;-5.53
aspS;ryhB;769;778;51;60;-8.36
astA;sgrS;36;51;39;58;-9.94
astA;ryhB;161;167;43;49;-8.94
astC;sgrS;466;484;3;25;-5.88
astC;ryhB;1137;1143;38;44;-4.83
astB;sgrS;1;23;27;47;-8.43
astB;ryhB;1321;1328;14;21;-9.48
astE;sgrS;883;895;39;51;-7.92
astE;ryhB;372;378;55;61;-6.72
atoA;sgrS;639;647;69;77;-3.41
atoA;ryhB;305;322;51;68;-6.44
atoB;sgrS;1071;1104;36;60;-11.34
atoB;ryhB;270;276;10;16;-6.63
astD;sgrS;663;686;49;66;-4.9
astD;ryhB;1008;1020;49;61;-15.13
atoD;sgrS;435;442;3;10;-7.62
atoD;ryhB;116;123;55;62;-5.73
atpC;ryhB;287;295;51;59;-7.57
atoC;sgrS;596;604;28;36;-5.66
atoC;ryhB;1045;1052;38;45;-7.44
atpB;sgrS;215;229;22;41;-6.58
atpB;ryhB;323;344;4;25;-8.44
atoE;sgrS;1262;1268;1;7;-5.78
atoE;ryhB;717;724;54;61;-6.8
atpE;sgrS;150;157;53;60;-7.03
atpE;ryhB;188;200;1;10;-4.58
atpH;sgrS;63;69;61;67;-4.27
atpH;ryhB;197;204;42;49;-5.11
atoS;sgrS;937;946;53;62;-8.8
atoS;ryhB;555;572;45;60;-7.97
atpI;sgrS;192;198;62;68;-2.49
atpI;ryhB;346;352;57;63;-3.24
atpA;sgrS;333;351;53;77;-6.72
atpA;ryhB;629;644;43;66;-9.28
atpG;sgrS;819;832;47;60;-11.14
atpG;ryhB;392;414;21;45;-7.25
azoR;sgrS;47;53;52;58;-8.17
azoR;ryhB;2;11;39;48;-7.27
atpD;sgrS;476;486;39;49;-5.85
atpD;ryhB;1190;1205;3;23;-6.26
baeR;ryhB;537;543;21;27;-4.71
bacA;sgrS;59;65;19;25;-0.46
bacA;ryhB;648;658;5;16;-10.61
avtA;sgrS;136;154;22;44;-6.26
avtA;ryhB;576;586;46;56;-8.48
bamE;sgrS;304;312;57;65;-4
bamE;ryhB;226;232;8;14;-7.31
bamD;sgrS;533;542;53;62;-4.97
bamD;ryhB;162;170;53;61;-8.64
baeS;sgrS;946;955;3;12;-8.91
baeS;ryhB;786;794;53;61;-8.85
bamB;sgrS;996;1002;86;92;-2.3
bamB;ryhB;308;314;22;28;-4.44
bamC;sgrS;340;349;53;62;-5
bamC;ryhB;1009;1015;8;14;-6.57
basR;sgrS;177;183;1;7;-3.1
basR;ryhB;142;152;56;66;-9.73
bcp;ryhB;369;379;2;12;-7.11
bax;sgrS;2;19;58;74;-6.96
bax;ryhB;190;202;1;12;-8.12
basS;sgrS;672;684;45;59;-10.29
basS;ryhB;304;311;53;60;-7.47
bamA;sgrS;2108;2121;37;47;-4.18
bamA;ryhB;1238;1253;26;42;-6.2
bcr;sgrS;888;894;10;16;-5.33
bcr;ryhB;545;553;5;13;-7.95
barA;sgrS;900;906;48;54;-8.27
barA;ryhB;1059;1068;52;61;-10.1
bcsE;sgrS;1120;1139;43;62;-6.5
bcsE;ryhB;514;532;27;45;-6.46
bcsB;sgrS;639;645;48;54;-8.5
bcsB;ryhB;861;870;6;15;-7.04
bdcA;sgrS;245;253;36;44;-7.34
bdcA;ryhB;297;303;1;7;-2.86
bcsZ;sgrS;103;113;51;60;-8.32
bcsA;sgrS;1153;1161;39;47;-7.65
bcsA;ryhB;1616;1624;5;13;-8.99
bdm;ryhB;60;66;42;48;-6.44
bdcR;ryhB;460;466;47;53;-2.08
bcsG;sgrS;328;334;48;54;-8.31
bcsG;ryhB;47;54;57;64;-5.69
beeE;sgrS;265;271;7;13;-6.49
betI;sgrS;15;21;39;45;-1.96
betI;ryhB;54;78;44;61;-15.81
bfd;sgrS;34;40;101;107;-0.26
bcsC;sgrS;334;350;2;16;-7.31
bcsC;ryhB;1133;1141;37;45;-7.76
bfr;sgrS;422;428;21;27;-1.09
bfr;ryhB;189;206;8;26;-10.02
bepA;sgrS;381;389;28;36;-2.76
bepA;ryhB;121;127;52;58;-6.58
betB;sgrS;810;851;12;66;-7.75
betB;ryhB;1300;1307;53;60;-6.31
betA;sgrS;729;735;7;13;-6.74
betA;ryhB;712;718;54;60;-4.29
bglG;sgrS;324;330;23;29;-1.83
bglG;ryhB;716;729;39;56;-5.08
betT;sgrS;5;19;47;56;-8.2
bglA;sgrS;1410;1416;70;76;-3.16
betT;ryhB;784;796;37;47;-6.71
bglA;ryhB;518;526;56;64;-6.36
bhsA;sgrS;78;84;51;57;-6.59
bglB;sgrS;430;438;10;18;-7.56
bglB;ryhB;523;529;36;42;-3.9
bglJ;sgrS;82;97;15;27;-5.77
bglJ;ryhB;24;34;37;47;-9.34
bglH;sgrS;872;894;48;67;-8.19
bglH;ryhB;1080;1091;1;12;-13.76
bglF;sgrS;1407;1425;54;73;-5.21
bglF;ryhB;208;216;6;14;-9.79
bioC;sgrS;444;450;1;7;-2.71
bioC;ryhB;137;146;53;62;-6.18
bioB;sgrS;5;44;19;58;-10.15
bioB;ryhB;208;225;37;60;-7.37
bioD;sgrS;382;388;24;30;-4.72
bioD;ryhB;482;490;60;68;-5.75
bioA;sgrS;903;945;4;56;-5.87
bioF;sgrS;1100;1122;29;50;-6.55
bioF;ryhB;407;416;53;62;-9.6
bioH;sgrS;393;399;53;59;-7.18
bglX;sgrS;573;580;38;45;-7.09
bglX;ryhB;1787;1793;38;44;-5.34
bioP;sgrS;357;369;70;83;-4.84
bioP;ryhB;867;873;1;7;-3.8
blr;sgrS;70;76;49;55;-5.96
birA;ryhB;704;710;60;66;-5.42
blc;ryhB;46;65;21;40;-6.59
bolA;ryhB;304;310;52;58;-7.92
borD;sgrS;157;163;39;45;-3.13
borD;ryhB;265;272;53;60;-6.8
bluR;ryhB;364;375;1;12;-10.81
bsmA;sgrS;80;86;2;8;-3.27
bsmA;ryhB;193;200;21;28;-6.23
bssS;sgrS;71;77;41;47;-2.87
bipA;sgrS;606;635;28;56;-8.35
bipA;ryhB;388;416;2;27;-4.53
bssR;ryhB;114;120;50;56;-2.1
bluF;sgrS;980;986;51;57;-5.21
bluF;ryhB;130;136;22;28;-4.1
btsR;sgrS;555;566;57;68;-4.94
btsR;ryhB;619;625;54;60;-3.83
brnQ;sgrS;477;484;9;16;-7.61
brnQ;ryhB;840;846;6;12;-4.02
bisC;sgrS;1637;1663;17;42;-3.48
bisC;ryhB;521;545;36;65;-15.23
btuD;sgrS;357;383;25;59;-10.25
btuD;ryhB;186;205;42;61;-14.61
btuE;sgrS;122;152;21;52;-6.63
btuE;ryhB;74;100;37;66;-5.58
btuC;sgrS;390;400;50;62;-6.12
btuC;ryhB;529;546;41;62;-8.7
C0293;ryhB;5;11;75;81;-5.19
btsS;sgrS;79;109;36;67;-9.25
btsS;ryhB;380;390;1;10;-6.68
btuB;sgrS;567;587;55;77;-5.5
btuB;ryhB;1682;1695;44;59;-10.35
btsT;sgrS;1568;1574;8;14;-6
btsT;ryhB;858;865;5;12;-8.93
btuR;sgrS;465;471;70;76;-3.02
btuR;ryhB;417;424;54;61;-6.27
btuF;sgrS;518;530;21;35;-5.23
btuF;ryhB;677;684;57;64;-5.25
cadB;sgrS;247;253;22;28;-2.91
cadB;ryhB;148;156;37;45;-7.49
caiB;sgrS;1021;1031;49;59;-7.2
caiB;ryhB;981;993;50;61;-8.37
caiA;sgrS;937;943;39;45;-2.88
caiA;ryhB;1124;1135;50;62;-6.09
cadC;sgrS;1102;1108;8;14;-7.73
caiF;sgrS;153;159;49;55;-6.11
caiF;ryhB;189;220;38;65;-6.91
cadC;ryhB;551;558;7;14;-8.18
caiE;sgrS;55;64;7;15;-6.79
caiE;ryhB;420;431;39;50;-6.26
caiD;sgrS;78;84;40;46;-4.49
caiD;ryhB;402;416;5;16;-4.93
cadA;sgrS;655;668;3;16;-8.8
cadA;ryhB;1197;1204;19;26;-7.81
caiC;sgrS;1162;1172;3;13;-6.26
caiC;ryhB;1176;1187;53;64;-9.86
cas2;ryhB;147;173;41;61;-9.45
can;ryhB;603;612;39;48;-7.39
carA;sgrS;810;823;3;17;-4.94
cas1;sgrS;895;903;37;45;-6.19
carA;ryhB;180;190;37;48;-10.27
cas1;ryhB;877;883;6;12;-6.23
caiT;sgrS;971;994;44;77;-7.49
caiT;ryhB;1502;1508;55;61;-6.77
casB;sgrS;211;217;9;15;-5.7
casA;sgrS;1000;1013;17;27;-3.19
casA;ryhB;1118;1132;46;64;-7.96
casE;sgrS;418;424;7;13;-5.48
casE;ryhB;233;239;26;32;-3.86
casC;sgrS;119;126;30;37;-3.65
casC;ryhB;367;379;37;50;-7.29
cbeA;sgrS;166;176;37;45;-2.52
cbeA;ryhB;216;222;55;61;-6.05
cbrB;ryhB;19;25;60;66;-5.63
cbpA;sgrS;582;600;62;76;-3.55
cbpA;ryhB;775;782;42;49;-9.8
cbl;sgrS;525;531;8;14;-7.05
cbl;ryhB;801;808;58;65;-4.36
cbtA;sgrS;190;196;25;31;-4.32
cbrA;sgrS;76;85;35;44;-3.35
cbrA;ryhB;176;202;2;23;-5.88
cbrC;sgrS;4;49;3;59;-9.3
cbrC;ryhB;215;223;27;35;-4.93
cas3;sgrS;1096;1102;8;14;-8.04
cas3;ryhB;590;600;52;62;-12.78
carB;sgrS;353;359;3;9;-4.86
carB;ryhB;1960;1967;53;60;-7.41
ccmD;sgrS;103;125;40;57;-3.32
ccmD;ryhB;17;23;6;12;-6.32
ccmA;ryhB;176;192;14;29;-8
ccmE;ryhB;342;356;51;61;-5.44
ccmB;sgrS;374;383;33;42;-5
ccmB;ryhB;70;91;2;22;-15.24
ccmC;sgrS;11;18;1;8;-6.37
ccmC;ryhB;622;630;6;15;-5.98
cca;sgrS;210;219;60;69;-2.57
cca;ryhB;1206;1215;51;60;-7.57
ccmG;ryhB;35;42;6;13;-3.92
ccmH;sgrS;204;219;33;49;-8.67
ccmH;ryhB;401;407;5;11;-4.04
cdd;sgrS;555;567;71;83;-5.3
cdd;ryhB;233;243;44;54;-7.42
cdaR;sgrS;352;384;20;56;-11.91
cdaR;ryhB;250;268;37;60;-7.94
ccp;sgrS;722;728;53;59;-7.58
ccp;ryhB;134;167;17;49;-13.05
cdh;sgrS;216;224;2;10;-10.18
cdh;ryhB;12;21;7;16;-11.26
ccmF;sgrS;100;108;42;50;-5.95
ccmF;ryhB;643;660;2;20;-9.36
cdgI;sgrS;4;18;46;59;-10.85
cdgI;ryhB;1439;1445;14;20;-7.56
cecR;sgrS;309;320;43;56;-3.97
cecR;ryhB;371;377;43;49;-5.85
cdsA;ryhB;320;326;24;30;-5.41
chbA;sgrS;165;172;50;57;-7.48
chbB;sgrS;144;152;17;26;-2.02
chbB;ryhB;153;164;33;44;-8.75
chaC;sgrS;507;513;10;16;-4.66
chaC;ryhB;370;378;51;59;-7.59
cfa;sgrS;881;901;49;68;-10.68
cfa;ryhB;421;428;55;62;-6.14
chaA;sgrS;432;452;3;22;-3.14
chaA;ryhB;820;853;24;58;-10.83
chbG;sgrS;300;306;54;60;-7.19
chbG;ryhB;289;315;38;60;-9.3
chbR;sgrS;1;12;36;47;-8.78
chbR;ryhB;427;444;45;60;-8.24
chbF;sgrS;84;99;13;26;-5.9
chbF;ryhB;924;944;44;61;-11.29
chbC;sgrS;719;730;3;14;-9.45
chbC;ryhB;801;829;41;61;-4.68
cheY;sgrS;199;205;17;23;-0.54
cheY;ryhB;170;176;55;61;-4.06
cheB;sgrS;830;836;71;77;-3.79
cheB;ryhB;2;12;38;48;-8.33
chiQ;ryhB;313;319;61;67;-3.22
cheZ;sgrS;405;428;21;48;-5.49
cheZ;ryhB;421;444;12;33;-8.11
chpS;ryhB;95;113;42;59;-11.46
cheA;sgrS;1601;1607;2;8;-6.55
cheA;ryhB;1;9;40;49;-9.99
cho;ryhB;687;694;75;82;-7.6
citD;sgrS;215;221;1;7;-4.51
citD;ryhB;234;242;53;61;-8.79
chiP;sgrS;1317;1323;7;13;-6.7
chiP;ryhB;57;65;38;46;-8.87
citC;sgrS;977;988;48;58;-9.74
citE;sgrS;884;890;25;31;-4.96
citE;ryhB;265;272;53;60;-8.49
citX;sgrS;518;550;28;60;-10.75
citX;ryhB;10;23;1;12;-8.42
citG;sgrS;6;24;28;45;-11.22
citG;ryhB;698;704;14;20;-5.45
cirA;sgrS;1921;1927;52;58;-7.67
cirA;ryhB;1286;1299;41;61;-8.25
citF;sgrS;787;793;28;34;-3.72
citF;ryhB;645;664;38;58;-9.58
chiA;sgrS;2419;2425;7;13;-6.69
chiA;ryhB;1964;2018;6;54;-11.32
citT;sgrS;1403;1416;63;77;-7.63
citT;ryhB;1114;1120;54;60;-5.38
clpP;ryhB;190;197;53;60;-6.39
clpS;ryhB;273;280;14;21;-9.63
clcB;sgrS;964;982;55;70;-6.53
clcB;ryhB;898;908;7;16;-7.38
clcA;sgrS;728;734;25;31;-3.78
clcA;ryhB;1368;1380;42;58;-10.89
clpX;sgrS;769;781;63;75;-4.05
clpX;ryhB;1023;1033;54;65;-4.63
clsB;sgrS;150;156;1;7;-2.76
clsB;ryhB;38;58;41;62;-6.29
clpA;sgrS;21;27;53;59;-7.38
clpA;ryhB;565;609;19;61;-21.81
clsA;sgrS;379;398;37;57;-11.99
cmk;sgrS;276;282;54;60;-6.89
clsC;sgrS;287;299;1;15;-7.57
cmk;ryhB;232;242;50;60;-8.19
clsC;ryhB;856;862;7;13;-6.25
clpB;sgrS;2204;2212;44;52;-9.25
clpB;ryhB;1536;1544;53;61;-9.86
cmoA;ryhB;79;85;8;14;-6.56
cnu;sgrS;81;87;63;69;-4.33
cmoM;sgrS;1;31;15;44;-5.78
cmoM;ryhB;259;278;42;57;-12.19
