sRNA_ID	mRNA_ID	Prediction_Probability
ryhB	rlmN	0.59073
ryhB	yfjQ	0.59066
ryhB	entF	0.59065
ryhB	acpP	0.59064
ryhB	hypB	0.59051
ryhB	panB	0.59041
ryhB	sixA	0.5904
ryhB	citF	0.59027
ryhB	cysD	0.59027
ryhB	mltA	0.59009
ryhB	hemC	0.59002
ryhB	mnmE	0.58991
ryhB	menE	0.58981
ryhB	mngA	0.58974
ryhB	gadA	0.58961
ryhB	ahpF	0.58938
ryhB	frmR	0.58933
ryhB	alsE	0.58913
ryhB	thrA	0.58897
ryhB	mnmG	0.58893
ryhB	fmt	0.58875
ryhB	argI	0.5884
ryhB	ydhB	0.58825
ryhB	torR	0.58812
ryhB	torD	0.58793
ryhB	plsB	0.58789
ryhB	ubiU	0.58782
ryhB	ybiY	0.58775
ryhB	hemE	0.58771
ryhB	hypD	0.58741
ryhB	sodA	0.58741
ryhB	flgB	0.5873
ryhB	qseC	0.5873
ryhB	hcaC	0.58725
ryhB	sufS	0.58721
ryhB	ftsQ	0.58708
ryhB	alsK	0.58686
ryhB	ubiD	0.58685
ryhB	agaS	0.58671
ryhB	rne	0.5863
ryhB	mhpA	0.58624
ryhB	rbbA	0.58606
ryhB	lacZ	0.58603
ryhB	nfo	0.58596
ryhB	qorB	0.58596
ryhB	speB	0.58565
ryhB	rnd	0.58546
ryhB	yhjJ	0.58543
ryhB	cysN	0.58537
ryhB	fnr	0.58532
ryhB	yjcE	0.58531
ryhB	emrD	0.5851
ryhB	cobU	0.58507
ryhB	gcd	0.58507
ryhB	adeD	0.585
ryhB	tamB	0.58493
ryhB	prlC	0.58487
ryhB	rplF	0.58487
ryhB	putA	0.58457
ryhB	pgeF	0.58446
ryhB	pepN	0.58438
ryhB	ycfH	0.5843
ryhB	dnaB	0.58424
ryhB	dacB	0.58411
ryhB	lyxK	0.58407
ryhB	yfaQ	0.58407
ryhB	nagZ	0.58403
ryhB	tilS	0.58401
ryhB	fimE	0.58389
ryhB	yfaY	0.58388
ryhB	ldhA	0.58388
ryhB	deoD	0.58386
ryhB	astB	0.58385
ryhB	astE	0.58368
ryhB	potD	0.58365
ryhB	sdaA	0.58355
ryhB	yhhJ	0.58339
ryhB	ldtC	0.58335
ryhB	hslO	0.58326
ryhB	lolB	0.58321
ryhB	nrfA	0.58318
ryhB	ptsI	0.58312
ryhB	yphG	0.58311
ryhB	ygjK	0.58299
ryhB	dmsA	0.58297
ryhB	yehL	0.5829
ryhB	yhiN	0.58289
ryhB	pflD	0.58269
ryhB	ygaV	0.58244
ryhB	uidR	0.58241
ryhB	trxB	0.58218
ryhB	yegH	0.58209
ryhB	hisD	0.58205
ryhB	dnaA	0.58205
ryhB	viaA	0.58204
ryhB	yafJ	0.58203
ryhB	insF4	0.58184
ryhB	insF3	0.58184
ryhB	insF2	0.58184
ryhB	insF5	0.58184
ryhB	insF1	0.58184
ryhB	folD	0.58181
ryhB	bioB	0.58174
ryhB	rpsS	0.58169
ryhB	mntP	0.58166
ryhB	yheS	0.5816
ryhB	rzpD	0.58147
ryhB	ybhF	0.58141
ryhB	yjfP	0.58138
ryhB	nikE	0.58135
ryhB	yghJ	0.58128
ryhB	narZ	0.58128
ryhB	narQ	0.58126
ryhB	yfaE	0.5812
ryhB	scpA	0.58119
ryhB	yidQ	0.58115
ryhB	nfeF	0.58113
ryhB	rdgB	0.58104
ryhB	ppsR	0.58102
ryhB	mscK	0.58098
ryhB	wzc	0.58095
ryhB	kefC	0.58093
ryhB	rluD	0.58092
ryhB	mrcA	0.58082
ryhB	ygfM	0.58077
ryhB	ydbK	0.5807
ryhB	lpoA	0.58048
ryhB	opgH	0.58043
ryhB	gpmM	0.58039
ryhB	sufD	0.58038
ryhB	marR	0.58032
ryhB	ftsL	0.58025
ryhB	yehQ	0.58023
ryhB	apaH	0.58021
ryhB	sad	0.5802
ryhB	yojI	0.58018
ryhB	parC	0.58017
ryhB	menH	0.58015
ryhB	glgA	0.57998
ryhB	prmB	0.57982
ryhB	livM	0.57982
ryhB	cusR	0.57982
ryhB	yqhD	0.57969
ryhB	nuoG	0.57957
ryhB	cueO	0.57956
ryhB	gcvT	0.57952
ryhB	acrD	0.5794
ryhB	yjaB	0.57934
ryhB	yqaE	0.57927
ryhB	murF	0.57922
ryhB	ruvA	0.57922
ryhB	lhr	0.5792
ryhB	thiH	0.57915
ryhB	hda	0.57914
ryhB	purN	0.57907
ryhB	pdxA	0.57907
ryhB	rhlE	0.57892
ryhB	rhoL	0.57887
ryhB	csdA	0.57883
ryhB	yahJ	0.57881
ryhB	ytfL	0.57879
ryhB	adk	0.57878
ryhB	trpD	0.57875
ryhB	clpA	0.57874
ryhB	ydcI	0.57858
ryhB	fdx	0.57854
ryhB	wcaK	0.57853
ryhB	tmcA	0.57846
ryhB	gutQ	0.57842
ryhB	trpB	0.57835
ryhB	wzb	0.57832
ryhB	nudL	0.57824
ryhB	appC	0.57813
ryhB	recO	0.57812
ryhB	fimA	0.5781
ryhB	yjiM	0.57804
ryhB	dnaE	0.57804
ryhB	mepA	0.57799
ryhB	der	0.57798
ryhB	yfiL	0.57786
ryhB	murP	0.57784
ryhB	mraZ	0.57779
ryhB	selB	0.57778
ryhB	proP	0.5776
ryhB	rihA	0.57759
ryhB	rhaB	0.57745
ryhB	truC	0.57741
ryhB	recJ	0.57739
ryhB	ylcG	0.57738
ryhB	dgoK	0.57725
ryhB	lptB	0.57716
ryhB	paaG	0.57715
ryhB	gudD	0.57699
ryhB	rsmA	0.57695
ryhB	ycgB	0.57684
ryhB	cnu	0.57682
ryhB	trhP	0.57681
ryhB	fecE	0.57673
ryhB	rlmI	0.57657
ryhB	norV	0.57648
ryhB	uhpC	0.57644
ryhB	infB	0.5764
ryhB	aas	0.57638
ryhB	lpxC	0.57625
ryhB	gcvP	0.5762
ryhB	ispB	0.57612
ryhB	envZ	0.57611
ryhB	menI	0.5761
ryhB	pabA	0.57587
ryhB	dcyD	0.57572
ryhB	hyfD	0.5757
ryhB	mdtB	0.57567
ryhB	tauB	0.57565
ryhB	cusB	0.57562
ryhB	paaJ	0.57557
ryhB	edd	0.57557
ryhB	ispA	0.57556
ryhB	insAB4	0.57549
ryhB	bamB	0.57546
ryhB	cdd	0.57544
ryhB	yhdP	0.57543
ryhB	prfB	0.57535
ryhB	kdpE	0.57532
ryhB	cysS	0.57529
ryhB	grcA	0.57528
ryhB	aspS	0.5752
ryhB	thpR	0.57517
ryhB	fliC	0.57503
ryhB	pheT	0.57499
ryhB	ycbJ	0.57495
ryhB	ecpC	0.5749
ryhB	ydgH	0.57489
ryhB	dfp	0.57487
ryhB	rpsA	0.57487
ryhB	aslA	0.57486
ryhB	ybjJ	0.57483
ryhB	hypA	0.57481
ryhB	sapA	0.57478
ryhB	dgcE	0.57476
ryhB	ndk	0.57471
ryhB	decR	0.57468
ryhB	lolC	0.57463
ryhB	thrC	0.57462
ryhB	gyrA	0.57461
ryhB	cysP	0.57455
ryhB	ygfK	0.57449
ryhB	cca	0.57447
ryhB	recR	0.57445
ryhB	mlaB	0.57444
ryhB	comR	0.57439
ryhB	nusA	0.57436
ryhB	metG	0.57433
ryhB	bepA	0.57428
ryhB	wecC	0.57427
ryhB	glnS	0.57425
ryhB	yggF	0.57424
ryhB	fhuA	0.57417
ryhB	gudX	0.57411
ryhB	ydbH	0.57411
ryhB	hslR	0.57406
ryhB	hcxA	0.57383
ryhB	cho	0.57378
ryhB	insCD2	0.57375
ryhB	insCD3	0.57375
ryhB	insCD6	0.57375
ryhB	insCD4	0.57375
ryhB	insCD1	0.57375
ryhB	insCD5	0.57375
ryhB	tesA	0.57368
ryhB	galT	0.57359
ryhB	oppD	0.57354
ryhB	mlaD	0.5735
ryhB	aceB	0.5735
ryhB	uxuA	0.5734
ryhB	rep	0.57333
ryhB	yihA	0.57324
ryhB	lpxL	0.57319
ryhB	mdfA	0.57312
ryhB	gspK	0.57312
ryhB	flgL	0.57311
ryhB	thiD	0.5731
ryhB	yajR	0.57309
ryhB	ynfF	0.57304
ryhB	ygjJ	0.57299
ryhB	dnaX	0.57289
ryhB	fumA	0.57284
ryhB	pepP	0.57278
ryhB	rffG	0.57272
ryhB	ccmF	0.57271
ryhB	ytfR	0.5726
ryhB	fsaA	0.5725
ryhB	dinB	0.57246
ryhB	nikA	0.57246
ryhB	gpr	0.57246
ryhB	eutD	0.57245
ryhB	yicI	0.57231
ryhB	proB	0.57231
ryhB	nirB	0.57226
ryhB	gltD	0.57225
ryhB	mlrA	0.57202
ryhB	pdxB	0.57195
ryhB	tag	0.5719
ryhB	ydcV	0.57184
ryhB	rplB	0.57183
ryhB	dtd	0.57179
ryhB	yraQ	0.57177
ryhB	cysJ	0.57174
ryhB	gltX	0.57172
ryhB	ssuD	0.57172
ryhB	yjjI	0.5717
ryhB	zitB	0.57166
ryhB	rbsC	0.57166
ryhB	metN	0.57164
ryhB	uidB	0.57162
ryhB	glpC	0.57154
ryhB	ryhB	0.57153
ryhB	nohD	0.57138
ryhB	gstB	0.57138
ryhB	gltS	0.57134
ryhB	murI	0.57132
ryhB	spoT	0.57132
ryhB	gcvH	0.57126
ryhB	patD	0.57121
ryhB	ygbJ	0.57117
ryhB	pflB	0.57113
ryhB	hypF	0.57112
ryhB	insC5	0.57111
ryhB	insC1	0.57111
ryhB	insC6	0.57111
ryhB	insC3	0.57111
ryhB	insC2	0.57111
ryhB	insC4	0.57111
ryhB	patZ	0.57108
ryhB	efeB	0.571
ryhB	topA	0.57096
ryhB	rsxG	0.57093
ryhB	recB	0.5709
ryhB	recQ	0.57087
ryhB	metR	0.57083
ryhB	yihD	0.57082
ryhB	yfdP	0.57082
ryhB	hemX	0.57079
ryhB	ulaG	0.57078
ryhB	bamC	0.57078
ryhB	ettA	0.57072
ryhB	hyaB	0.57072
ryhB	pdeN	0.57071
ryhB	nfuA	0.57066
ryhB	thiP	0.57059
ryhB	nei	0.57059
ryhB	yebK	0.57059
ryhB	hrpA	0.57059
ryhB	glnG	0.57058
ryhB	lsrK	0.5705
ryhB	ygiM	0.57046
ryhB	yeeR	0.57038
ryhB	yfjD	0.57033
ryhB	ygbK	0.57028
ryhB	cysA	0.57026
ryhB	nuoF	0.57023
ryhB	rfaD	0.5702
ryhB	wcaI	0.57001
ryhB	tufA	0.56997
ryhB	ydfG	0.56995
ryhB	yicH	0.56993
ryhB	ydiS	0.56991
ryhB	glnP	0.5699
ryhB	rzoR	0.5699
ryhB	pgi	0.56988
ryhB	nfeR	0.56984
ryhB	ada	0.56972
ryhB	srlE	0.56971
ryhB	fur	0.5697
ryhB	gltB	0.56964
ryhB	yaaU	0.5696
ryhB	flgG	0.56957
ryhB	mltG	0.56956
ryhB	malS	0.56949
ryhB	glcC	0.56946
ryhB	fabD	0.56945
ryhB	ygbA	0.56943
ryhB	hcp	0.56941
ryhB	hflK	0.56938
ryhB	narY	0.56932
ryhB	ybjD	0.5693
ryhB	yegV	0.56928
ryhB	bglX	0.56928
ryhB	ubiF	0.56927
ryhB	yjbB	0.56926
ryhB	rutB	0.56924
ryhB	cyoC	0.56923
ryhB	folM	0.56918
ryhB	atpH	0.56918
ryhB	phoA	0.56918
ryhB	fliO	0.56916
ryhB	basR	0.56914
ryhB	glcB	0.56909
ryhB	ppiB	0.56907
ryhB	recC	0.56904
ryhB	insAB2	0.56903
ryhB	insAB3	0.56903
ryhB	ecpB	0.56893
ryhB	umuC	0.56885
ryhB	galP	0.56878
ryhB	aaeR	0.56866
ryhB	ydfU	0.56864
ryhB	aldB	0.56863
ryhB	bcsC	0.56861
ryhB	slt	0.56855
ryhB	valW	0.56854
ryhB	mhpC	0.56853
ryhB	fixA	0.56853
ryhB	letA	0.5685
ryhB	insAB6	0.56849
ryhB	insAB5	0.56849
ryhB	insAB1	0.56849
ryhB	fiu	0.56849
ryhB	puuA	0.56846
ryhB	atoD	0.56845
ryhB	yhjG	0.56844
ryhB	hybA	0.56841
ryhB	lysS	0.56838
ryhB	recE	0.56837
ryhB	paaA	0.56835
ryhB	yigB	0.56828
ryhB	fdoI	0.56826
ryhB	recF	0.56821
ryhB	yebZ	0.5682
ryhB	rihB	0.56815
ryhB	caiB	0.56813
ryhB	yqgE	0.56812
ryhB	yhgE	0.56795
ryhB	yfcH	0.56794
ryhB	ynjE	0.56789
ryhB	metJ	0.56785
ryhB	iadA	0.56782
ryhB	maeA	0.56781
ryhB	adiA	0.56777
ryhB	yeiP	0.56776
ryhB	insG	0.5677
ryhB	ykfA	0.56767
ryhB	ftsY	0.56767
ryhB	panZ	0.56765
ryhB	yrdD	0.56764
ryhB	gpsA	0.56757
ryhB	opgB	0.56754
ryhB	ybjT	0.56746
ryhB	pepQ	0.56741
ryhB	deoA	0.5674
ryhB	mhpE	0.56737
ryhB	yphC	0.56731
ryhB	glpB	0.5673
ryhB	rraA	0.56727
ryhB	fliM	0.56725
ryhB	uidA	0.56721
ryhB	ybaE	0.56714
ryhB	cheA	0.56714
ryhB	rlmL	0.56708
ryhB	lpd	0.56707
ryhB	artI	0.56707
ryhB	tsr	0.56707
ryhB	hisQ	0.56701
ryhB	appA	0.56697
ryhB	proC	0.56695
ryhB	hrpB	0.56694
ryhB	mrr	0.5669
ryhB	ecpA	0.56681
ryhB	relA	0.56679
ryhB	araB	0.56677
ryhB	uspD	0.56672
ryhB	sseA	0.5667
ryhB	mokC	0.5667
ryhB	glnQ	0.56669
ryhB	dinG	0.56666
ryhB	ygfZ	0.56665
ryhB	insEF5	0.56662
ryhB	insEF1	0.56662
ryhB	insEF3	0.56662
ryhB	insEF2	0.56662
ryhB	insEF4	0.56662
ryhB	exbD	0.56661
ryhB	fusA	0.56661
ryhB	dnaN	0.56654
ryhB	ftp	0.56652
ryhB	xylH	0.56642
ryhB	malZ	0.56641
ryhB	galM	0.5664
ryhB	yhgF	0.56639
ryhB	ygiS	0.56636
ryhB	rlmC	0.56635
ryhB	ycgN	0.56626
ryhB	ydiF	0.56624
ryhB	yajO	0.56621
ryhB	astA	0.5662
ryhB	dinF	0.56619
ryhB	creB	0.56614
ryhB	cysG	0.56614
ryhB	ynaL	0.56609
ryhB	dusB	0.56609
ryhB	eptA	0.56604
ryhB	yfeW	0.56604
ryhB	narH	0.56596
ryhB	ydcT	0.56595
ryhB	galK	0.56593
ryhB	carB	0.56592
ryhB	rapA	0.5659
ryhB	ychF	0.56589
ryhB	fumB	0.5658
ryhB	tsaB	0.56577
ryhB	mipA	0.56573
ryhB	glcE	0.56573
ryhB	yigA	0.56571
ryhB	asmA	0.5657
ryhB	ggt	0.56569
ryhB	ycjF	0.56568
ryhB	ybaL	0.56567
ryhB	yhcC	0.56566
ryhB	bioC	0.56565
ryhB	narP	0.56564
ryhB	stfR	0.56561
ryhB	yjbH	0.5655
ryhB	xdhB	0.56548
ryhB	lepA	0.56546
ryhB	glaH	0.56546
ryhB	fau	0.56543
ryhB	yghE	0.56542
ryhB	thiF	0.5654
ryhB	gsiB	0.56532
ryhB	dgoR	0.5653
ryhB	pldA	0.56528
ryhB	ltaE	0.56519
ryhB	pnp	0.56516
ryhB	arcB	0.56513
ryhB	hycI	0.5651
ryhB	xthA	0.56505
ryhB	gfcD	0.56505
ryhB	mdtI	0.56504
ryhB	phoH	0.56503
ryhB	cpsG	0.56502
ryhB	fdrA	0.56501
ryhB	cusS	0.56501
ryhB	ygiV	0.565
ryhB	yceF	0.56492
ryhB	trxA	0.56488
ryhB	cedA	0.56487
ryhB	kbaZ	0.56487
ryhB	fliQ	0.56479
ryhB	anmK	0.56479
ryhB	oppF	0.56478
ryhB	nnr	0.56477
ryhB	aspC	0.56473
ryhB	ykfI	0.56472
ryhB	glcF	0.56471
ryhB	plsX	0.56471
ryhB	xseA	0.56468
ryhB	pncB	0.56467
ryhB	hcaD	0.56465
ryhB	astD	0.56463
ryhB	yiaT	0.56459
ryhB	carA	0.56456
ryhB	ybeY	0.56454
ryhB	htpX	0.56452
ryhB	ilvI	0.56449
ryhB	mltC	0.56447
ryhB	yebG	0.56446
ryhB	fruK	0.56443
ryhB	gfcC	0.56435
ryhB	sxy	0.56431
ryhB	yehM	0.56429
ryhB	lipA	0.56428
ryhB	entB	0.56427
ryhB	yidR	0.56426
ryhB	amiC	0.56424
ryhB	ftsZ	0.56422
ryhB	ftnB	0.56422
ryhB	fpr	0.56421
ryhB	nadR	0.56417
ryhB	clcB	0.56412
ryhB	yidJ	0.5641
ryhB	rpoN	0.56409
ryhB	yfcJ	0.56405
ryhB	yjiG	0.56405
ryhB	ytjC	0.56402
ryhB	pgl	0.56393
ryhB	ydiU	0.56392
ryhB	nadD	0.56391
ryhB	yfhM	0.56388
ryhB	gyrB	0.56385
ryhB	cdaR	0.56379
ryhB	afuC	0.56378
ryhB	polA	0.56375
ryhB	atoE	0.56369
ryhB	nrdB	0.56369
ryhB	csrD	0.56366
ryhB	yoaE	0.5636
ryhB	waaA	0.56359
ryhB	csgA	0.56357
ryhB	kefF	0.56356
ryhB	hemL	0.56356
ryhB	menB	0.56355
ryhB	yciK	0.56353
ryhB	yhdH	0.56352
ryhB	pncA	0.56352
ryhB	agaV	0.56351
ryhB	alr	0.5635
ryhB	trmJ	0.56343
ryhB	ppiD	0.5633
ryhB	galR	0.56328
ryhB	priA	0.56326
ryhB	nlpE	0.56326
ryhB	glnL	0.56313
ryhB	rhmD	0.56311
ryhB	era	0.56311
ryhB	hofC	0.56309
ryhB	yihS	0.56307
ryhB	ugpQ	0.56305
ryhB	fdoG	0.56302
ryhB	ccmE	0.563
ryhB	yhaJ	0.56297
ryhB	yraN	0.56295
ryhB	ygeX	0.56294
ryhB	pxpC	0.56292
ryhB	yafD	0.5629
ryhB	yeeJ	0.56284
ryhB	gntR	0.5628
ryhB	kup	0.56277
ryhB	stfQ	0.56274
ryhB	atpA	0.56271
ryhB	astC	0.5627
ryhB	fadD	0.5627
ryhB	adiC	0.56267
ryhB	phoQ	0.56264
ryhB	roxA	0.56263
ryhB	selA	0.56261
ryhB	trpA	0.56257
ryhB	ybbO	0.56254
ryhB	rluC	0.56247
ryhB	lplA	0.56244
ryhB	sbcD	0.56242
ryhB	nuoB	0.56242
ryhB	dapF	0.56241
ryhB	kbaY	0.56237
ryhB	ygdG	0.56237
ryhB	bcsG	0.56237
ryhB	hflX	0.56234
ryhB	norW	0.5623
ryhB	argE	0.56228
ryhB	syd	0.56227
ryhB	hslV	0.56226
ryhB	ygiF	0.56212
ryhB	dgoT	0.56211
ryhB	tktA	0.5621
ryhB	ykfC	0.5621
ryhB	dnaG	0.56208
ryhB	mltB	0.56204
ryhB	prc	0.56203
ryhB	cusA	0.56203
ryhB	yqhI	0.56203
ryhB	paaK	0.562
ryhB	dxs	0.56198
ryhB	uxaA	0.56197
ryhB	fruB	0.56194
ryhB	hflD	0.56194
ryhB	recN	0.5619
ryhB	flhA	0.56187
ryhB	purL	0.56183
ryhB	dhaK	0.5618
ryhB	nrfF	0.56179
ryhB	bcsZ	0.56176
ryhB	mlaC	0.5617
ryhB	mhpF	0.56169
ryhB	tpiA	0.56164
ryhB	acpT	0.5616
ryhB	ydcR	0.56156
ryhB	aaeA	0.56146
ryhB	xdhD	0.56139
ryhB	tsf	0.56137
ryhB	yafZ	0.56136
ryhB	yjhG	0.56133
ryhB	btuR	0.56133
ryhB	agaR	0.56124
ryhB	glpA	0.56124
ryhB	ampH	0.56121
ryhB	yhbW	0.56121
ryhB	fecA	0.5612
ryhB	gcl	0.56119
ryhB	radD	0.56118
ryhB	exoX	0.56116
ryhB	sgrR	0.56108
ryhB	uspE	0.56103
ryhB	acnA	0.56095
ryhB	yoaA	0.56093
ryhB	uvrA	0.56087
ryhB	glcD	0.56083
ryhB	flk	0.56082
ryhB	mltF	0.56082
ryhB	napH	0.56078
ryhB	amiA	0.56077
ryhB	fbp	0.56072
ryhB	zraR	0.56072
ryhB	ddlB	0.56071
ryhB	yciZ	0.56061
ryhB	ppsA	0.56061
ryhB	mukF	0.5606
ryhB	fecB	0.5606
ryhB	mdtN	0.56059
ryhB	rpsI	0.56058
ryhB	fabB	0.56057
ryhB	rsxE	0.56056
ryhB	recD	0.56056
ryhB	nupG	0.56052
ryhB	rnt	0.56052
ryhB	pgm	0.56044
ryhB	livK	0.56041
ryhB	pykA	0.56034
ryhB	flgC	0.56029
ryhB	yfbS	0.56029
ryhB	allR	0.56028
ryhB	prfC	0.56026
ryhB	insB1	0.56024
ryhB	insB5	0.56024
ryhB	insB9	0.56024
ryhB	insB6	0.56024
ryhB	pdhR	0.56022
ryhB	yfjY	0.56019
ryhB	uspA	0.56013
ryhB	rimO	0.56012
ryhB	rdgC	0.56008
ryhB	asnB	0.56007
ryhB	treA	0.56006
ryhB	thrB	0.56005
ryhB	yacL	0.56004
ryhB	ompG	0.55999
ryhB	rluB	0.55994
ryhB	mdtM	0.55991
ryhB	pepA	0.55991
ryhB	flgI	0.5599
ryhB	ydiJ	0.55989
ryhB	aceF	0.55987
ryhB	phoP	0.55987
ryhB	nuoK	0.55986
ryhB	ansA	0.55986
ryhB	potG	0.55985
ryhB	ybiT	0.55984
ryhB	ebgA	0.55983
ryhB	arsC	0.5598
ryhB	pdeH	0.5598
ryhB	ccmA	0.55977
ryhB	purR	0.55974
ryhB	glsA	0.55973
ryhB	ysgA	0.55973
ryhB	dadA	0.55971
ryhB	tktB	0.55971
ryhB	ygcR	0.55969
ryhB	hyaF	0.55967
ryhB	gloC	0.55965
ryhB	mutY	0.5596
ryhB	narG	0.55958
ryhB	acrA	0.55957
ryhB	uhpT	0.5595
ryhB	ddpX	0.55948
ryhB	mdtE	0.55941
ryhB	crr	0.55934
ryhB	gstA	0.5593
ryhB	sapD	0.5592
ryhB	guaC	0.5592
ryhB	efp	0.55916
ryhB	srmB	0.55915
ryhB	ybcI	0.55914
ryhB	ybiR	0.55913
ryhB	fdnG	0.55912
ryhB	dut	0.55909
ryhB	insA7	0.55905
ryhB	proQ	0.55904
ryhB	ybcF	0.55903
ryhB	ulaC	0.559
ryhB	potB	0.55896
ryhB	modF	0.55892
ryhB	ligA	0.55891
ryhB	fliJ	0.55887
ryhB	csiE	0.55883
ryhB	ispD	0.5588
ryhB	mrdA	0.55879
ryhB	ynjB	0.55879
ryhB	arcA	0.55877
ryhB	rnpA	0.55874
ryhB	lacI	0.55873
ryhB	glgB	0.55873
ryhB	yijO	0.5587
ryhB	prs	0.55864
ryhB	pyrC	0.55864
ryhB	abgB	0.5586
ryhB	ampD	0.55859
ryhB	ylbF	0.55858
ryhB	cbpM	0.55849
ryhB	hemY	0.55846
ryhB	rsmI	0.55845
ryhB	ugpB	0.55845
ryhB	tam	0.55843
ryhB	rob	0.5584
ryhB	yidB	0.55837
ryhB	yebV	0.55826
ryhB	feaB	0.55823
ryhB	yhgH	0.55822
ryhB	phnD	0.55821
ryhB	rnr	0.5582
ryhB	prpB	0.55818
ryhB	ssnA	0.55817
ryhB	yfbR	0.55807
ryhB	nrfC	0.55801
ryhB	yncG	0.55798
ryhB	msrA	0.55795
ryhB	hemN	0.55795
ryhB	kdsA	0.55792
ryhB	yeiG	0.5579
ryhB	prmC	0.55787
ryhB	tyrR	0.55786
ryhB	acrE	0.55781
ryhB	yhfX	0.55775
ryhB	glpT	0.55773
ryhB	tyrA	0.5577
ryhB	ybeZ	0.55767
ryhB	holE	0.55767
ryhB	clpB	0.55766
ryhB	glgP	0.55765
ryhB	eptC	0.55763
ryhB	hemF	0.55762
ryhB	prpD	0.55762
ryhB	selU	0.55755
ryhB	dld	0.55754
ryhB	yfjS	0.55751
ryhB	acrF	0.5575
ryhB	ftsI	0.55749
ryhB	cra	0.55748
ryhB	proA	0.55748
ryhB	rodZ	0.55747
ryhB	nrdI	0.55747
ryhB	ycjG	0.5574
ryhB	ydiR	0.55732
ryhB	malM	0.55729
ryhB	wzzE	0.55729
ryhB	pstS	0.55727
ryhB	leuA	0.55727
ryhB	ydcY	0.55726
ryhB	frsA	0.55723
ryhB	hspQ	0.55722
ryhB	exuT	0.5572
ryhB	ytjB	0.5572
ryhB	mdtD	0.55719
ryhB	yjiL	0.55716
ryhB	waaH	0.55715
ryhB	yahK	0.55714
ryhB	osmF	0.55714
ryhB	zapE	0.55712
ryhB	yeaH	0.55712
ryhB	ycbZ	0.55711
ryhB	ftsX	0.5571
ryhB	mutL	0.557
ryhB	topB	0.55696
ryhB	amiB	0.55695
ryhB	rdcB	0.55691
ryhB	yheT	0.55688
ryhB	galS	0.55682
ryhB	hisS	0.55679
ryhB	yoaM	0.55677
ryhB	ydcF	0.55677
ryhB	yihQ	0.55677
ryhB	iclR	0.55676
ryhB	yjgR	0.5567
ryhB	avtA	0.55668
ryhB	lon	0.55666
ryhB	abgA	0.55664
ryhB	speA	0.55661
ryhB	pstA	0.5566
ryhB	parE	0.55655
ryhB	modA	0.55649
ryhB	metB	0.55648
ryhB	mrcB	0.55645
