sRNA_ID	mRNA_ID	Prediction_Probability
MrsI	Rv1954A|Rv1954A|CDS|2201277-2201579|+|Hypothetical	0.65502
Mcr7	Rv0004|Rv0004|CDS|4434-4997|+|Conserved	0.65502
Mcr7	Rv0040c|mtc28|CDS|42433-43365|-|Secreted	0.65502
MrsI	Rv3566A|Rv3566A|CDS|4008167-4008433|-|Hypothetical	0.65502
Mcr7	Rv0028|Rv0028|CDS|31514-31819|+|Conserved	0.65502
Mcr7	Rv0492A|Rv0492A|CDS|583375-583704|-|Hypothetical	0.65502
Mcr7	Rv0010c|Rv0010c|CDS|13133-13558|-|Probable	0.65502
Mcr7	Rv0011c|Rv0011c|CDS|13714-13995|-|Probable	0.65502
Mcr7	Rv0012|Rv0012|CDS|14089-14877|+|Probable	0.65502
Mcr7	Rv0014c|pknB|CDS|15590-17470|-|Transmembrane	0.65502
Mcr7	Rv0016c|pbpA|CDS|18759-20234|-|Probable	0.65502
Mcr7	Rv0018c|pstP|CDS|21637-23181|-|Phosphoserine/threonine	0.65502
Mcr7	Rv0037c|Rv0037c|CDS|39877-41202|-|Probable	0.65502
Mcr7	Rv0306|Rv0306|CDS|375914-376585|+|Putative	0.65502
Mcr7	Rv0023|Rv0023|CDS|27595-28365|+|Possible	0.65502
Mcr7	Rv0025|Rv0025|CDS|29245-29607|+|Conserved	0.65502
Mcr7	Rv0026|Rv0026|CDS|29722-31068|+|Conserved	0.65502
Mcr7	Rv0027|Rv0027|CDS|31189-31506|+|Conserved	0.65502
Mcr7	Rv0029|Rv0029|CDS|32057-33154|+|Conserved	0.65502
Mcr7	Rv0032|bioF2|CDS|34295-36610|+|Possible	0.65502
Mcr7	Rv0033|acpA|CDS|36607-36870|+|Probable	0.65502
Mcr7	Rv0034|Rv0034|CDS|36867-37262|+|Conserved	0.65502
Mcr7	Rv0038|Rv0038|CDS|41304-41912|+|Conserved	0.65502
Mcr7	Rv0039c|Rv0039c|CDS|42004-42351|-|Possible	0.65502
Mcr7	Rv0041|leuS|CDS|43562-46471|+|Probable	0.65502
Mcr7	Rv0047c|Rv0047c|CDS|51185-51727|-|Conserved	0.65502
Mcr7	Rv0009|ppiA|CDS|12468-13016|+|Probable	0.65502
Mcr7	Rv0008c|Rv0008c|CDS|11874-12311|-|Possible	0.65502
Mcr7	Rv0007|Rv0007|CDS|9914-10828|+|Possible	0.65502
Mcr7	Rv1036c|Rv1036c|CDS|1160095-1160433|-|Probable	0.65502
Mcr7	MTB000064|mcr3|ncRNA|1471619-1471742|+|Putative	0.65502
Mcr7	Rv0030|Rv0030|CDS|33224-33553|+|Conserved	0.65502
Mcr7	Rv0031|Rv0031|CDS|33582-33794|+|Possible	0.65502
Mcr7	Rv0048c|Rv0048c|CDS|51828-52697|-|Possible	0.65502
Mcr7	MTB000021|rrf|rRNA|1476899-1477013|+|Ribosomal	0.65502
Mcr7	Rv0078|Rv0078|CDS|86528-87133|+|Probable	0.65502
Mcr7	MTB000001|ileT|tRNA|10887-10960|+|tRNA-Ile	0.65502
Mcr7	MTB000002|alaT|tRNA|11112-11184|+|tRNA-Ala	0.65502
Mcr7	Rv1873|Rv1873|CDS|2123174-2123611|+|Conserved	0.65502
Mcr7	Rv0787A|Rv0787A|CDS|882524-882763|+|Conserved	0.65502
Mcr7	Rv0006|gyrA|CDS|7302-9818|+|DNA	0.65502
Mcr7	Rv2081c|Rv2081c|CDS|2338065-2338505|-|Conserved	0.65502
Mcr7	Rv1572c|Rv1572c|CDS|1779194-1779298|-|Conserved	0.65502
Mcr7	Rv0021c|Rv0021c|CDS|25913-26881|-|Conserved	0.65502
Mcr7	Rv0397A|Rv0397A|CDS|476394-476642|+|Conserved	0.65502
Mcr7	Rv1327c|glgE|CDS|1492320-1494425|-|Probable	0.65502
Mcr7	Rv0001|dnaA|CDS|1-1524|+|Chromosomal	0.65502
Mcr7	Rv2418c|octT|CDS|2716395-2717138|-|Unknown	0.65502
Mcr7	Rv0002|dnaN|CDS|2052-3260|+|DNA	0.65502
Mcr7	Rv0003|recF|CDS|3280-4437|+|DNA	0.65502
MrsI	Rv3599c|Rv3599c|CDS|4042952-4043035|-|Hypothetical	0.65502
MrsI	Rv2862A|vapB23|CDS|3174747-3174995|+|Possible	0.65502
Mcr7	Rv0049|Rv0049|CDS|52831-53244|+|Conserved	0.65502
MrsI	MTB000152|ncRv3220|ncRNA|3595951-3596059|+|Putative	0.65502
MrsI	MTB000122|ncRv0952|ncRNA|1063969-1064101|+|Putative	0.65502
MrsI	MTB000123|ncRv10996|ncRNA|1113606-1113664|+|Putative	0.65502
MrsI	MTB000124|ncRv11042c|ncRNA|1165548-1165613|-|Putative	0.65502
MrsI	MTB000125|ncRv1072|ncRNA|1197082-1197179|+|Putative	0.65502
MrsI	MTB000126|ncRv11144c|ncRNA|1271918-1271961|-|Putative	0.65502
MrsI	MTB000127|ncRv11147c|ncRNA|1275610-1275674|-|Putative	0.65502
MrsI	MTB000128|ncRv11179c|ncRNA|1313343-1313452|-|Putative	0.65502
MrsI	MTB000129|ncRv11199|ncRNA|1342888-1342941|+|Putative	0.65502
MrsI	MTB000138|ncRv1621c|ncRNA|1821646-1821753|-|Putative	0.65502
MrsI	MTB000139|ncRv11733|ncRNA|1960667-1960774|+|Putative	0.65502
MrsI	MTB000140|ncRv11793|ncRNA|2030986-2031038|+|Putative	0.65502
MrsI	MTB000141|ncRv1821|ncRNA|2068863-2068962|+|Putative	0.65502
MrsI	MTB000142|ncRv11846|ncRNA|2096766-2096867|+|Putative	0.65502
MrsI	MTB000143|ncRv12023|ncRNA|2268164-2268231|+|Putative	0.65502
MrsI	MTB000144|ncRv12220|ncRNA|2489205-2489252|+|Putative	0.65502
MrsI	MTB000145|ncRv12459|ncRNA|2762409-2762484|+|Putative	0.65502
MrsI	MTB000146|ncRv12557|ncRNA|2877751-2877808|+|Putative	0.65502
MrsI	MTB000147|ncRv12641|ncRNA|2966410-2966450|+|Putative	0.65502
MrsI	MTB000148|ncRv12783c|ncRNA|3092761-3092886|-|Putative	0.65502
MrsI	MTB000149|ncRv2986c|ncRNA|3343113-3343216|-|Putative	0.65502
MrsI	MTB000150|ncRv2993c|ncRNA|3350950-3351074|-|Putative	0.65502
MrsI	MTB000121|ncRv0897|ncRNA|1000719-1000826|+|Putative	0.65502
MrsI	MTB000120|ncRv10860|ncRNA|958459-958509|+|Putative	0.65502
MrsI	MTB000119|ncRv0810c|ncRNA|905075-905164|-|Putative	0.65502
MrsI	MTB000105|ncRv0179|ncRNA|209683-209841|+|Putative	0.65502
MrsI	Rv2427A|oxyR'|CDS|2725571-2726087|-|Transcriptional	0.65502
MrsI	Rv3922c|Rv3922c|CDS|4410053-4410415|-|Possible	0.65502
MrsI	MTB000115|ncRv10666|ncRNA|759479-759610|+|Putative	0.65502
MrsI	MTB000116|ncRv10685|ncRNA|786021-786074|+|Putative	0.65502
MrsI	MTB000100|ncRv10071|ncRNA|80240-80440|+|Putative	0.65502
MrsI	MTB000101|ncRv10071c|ncRNA|80254-80344|-|Putative	0.65502
MrsI	MTB000102|ncRv10128|ncRNA|156452-156567|+|Putative	0.65502
MrsI	MTB000103|ncRv10128c|ncRNA|156521-156568|-|Putative	0.65502
MrsI	MTB000104|ncRv10150c|ncRNA|177236-177285|-|Putative	0.65502
MrsI	MTB000106|ncRv0186c|ncRNA|218320-218379|-|Putative	0.65502
MrsI	MTB000118|ncRv0724|ncRNA|815417-815685|+|Putative	0.65502
MrsI	MTB000107|ncRv10243|ncRNA|293603-293663|+|Putative	0.65502
MrsI	MTB000108|ncRv0441c|ncRNA|530246-530353|-|Putative	0.65502
MrsI	MTB000109|ncRv10467|ncRNA|558815-558884|+|Putative	0.65502
MrsI	MTB000110|ncRv0490|ncRNA|579290-579408|+|Putative	0.65502
MrsI	MTB000111|ncRv10609|ncRNA|704185-704246|+|Putative	0.65502
MrsI	MTB000112|ncRv10637|ncRNA|733361-733459|+|Putative	0.65502
MrsI	MTB000113|ncRv0638|ncRNA|734118-734244|+|Putative	0.65502
MrsI	MTB000114|ncRv0641|ncRNA|736166-736284|+|Putative	0.65502
MrsI	MTB000117|ncRv10699|ncRNA|800242-800359|+|Putative	0.65502
MrsI	MTB000151|ncRv13003c|ncRNA|3363029-3363152|-|Putative	0.65502
MrsI	MTB000153|ncRv13303|ncRNA|3690941-3691059|+|Putative	0.65502
MrsI	MTB000031|glyV|tRNA|2765541-2765611|+|tRNA-Gly	0.65502
MrsI	MTB000155|ncRv13418cB|ncRNA|3837346-3837458|-|Putative	0.65502
MrsI	MTB000016|glnT|tRNA|1138076-1138147|-|tRNA-Gln	0.65502
MrsI	MTB000017|leuX|tRNA|1177396-1177469|+|tRNA-Leu	0.65502
MrsI	MTB000074|MTS0858|ncRNA|1220388-1220487|-|Putative	0.65502
MrsI	MTB000065|mcr15|ncRNA|1535417-1535716|-|Putative	0.65502
MrsI	MTB000069|mpr12|ncRNA|2882185-2882276|+|Fragment	0.65502
MrsI	MTB000030|proU|tRNA|2765331-2765404|-|tRNA-Pro	0.65502
MrsI	Rv2597|Rv2597|CDS|2926355-2926975|+|Probable	0.65502
MrsI	Rv2635|Rv2635|CDS|2962470-2962712|+|Hypothetical	0.65502
MrsI	Rv2653c|Rv2653c|CDS|2976586-2976909|-|Possible	0.65502
MrsI	Rv2658c|Rv2658c|CDS|2979326-2979688|-|Possible	0.65502
MrsI	Rv2706c|Rv2706c|CDS|3020200-3020457|-|Hypothetical	0.65502
MrsI	Rv2730|Rv2730|CDS|3042542-3043018|+|Hypothetical	0.65502
MrsI	Rv2809|Rv2809|CDS|3115408-3115719|+|Hypothetical	0.65502
MrsI	Rv3008|Rv3008|CDS|3366644-3367267|+|Hypothetical	0.65502
MrsI	Rv3032A|Rv3032A|CDS|3392812-3393201|+|Conserved	0.65502
MrsI	Rv3172c|Rv3172c|CDS|3540882-3541364|-|Hypothetical	0.65502
MrsI	Rv3235|Rv3235|CDS|3611300-3611941|+|Hypothetical	0.65502
MrsI	Rv3489|Rv3489|CDS|3908072-3908236|+|Unknown	0.65502
MrsI	Rv3491|Rv3491|CDS|3909890-3910468|+|Unknown	0.65502
MrsI	Rv3527|Rv3527|CDS|3963605-3964054|+|Hypothetical	0.65502
MrsI	Rv3747|Rv3747|CDS|4196724-4197107|+|Conserved	0.65502
MrsI	MTB000068|mpr11|ncRNA|2881252-2881320|+|Fragment	0.65502
MrsI	MTB000034|lysU|tRNA|2835494-2835566|+|tRNA-Lys	0.65502
MrsI	Rv2142A|parD2|CDS|2402507-2402722|-|Possible	0.65502
MrsI	Rv3451|cut3|CDS|3872617-3873405|+|Probable	0.65502
MrsI	MTB000156|ncRv3461c|ncRNA|3880231-3880294|-|Putative	0.65502
MrsI	MTB000157|ncRv3520|ncRNA|3956291-3956550|+|Putative	0.65502
MrsI	MTB000158|ncRv3648c|ncRNA|4088267-4088350|-|Putative	0.65502
MrsI	MTB000159|ncRv13660c|ncRNA|4099384-4099477|-|Putative	0.65502
MrsI	MTB000160|ncRv13722c|ncRNA|4168192-4168281|-|Putative	0.65502
MrsI	MTB000161|ncRv3804c|ncRNA|4265583-4265765|-|Putative	0.65502
MrsI	MTB000018|argV|tRNA|1446193-1446265|-|tRNA-Arg	0.65502
MrsI	MTB000022|leuW|tRNA|1512728-1512811|+|tRNA-Leu	0.65502
MrsI	MTB000023|leuV|tRNA|1828015-1828088|-|tRNA-Leu	0.65502
MrsI	Rv3452|cut4|CDS|3873452-3874132|+|Probable	0.65502
MrsI	Rv2070c|cobK|CDS|2327491-2328225|-|Precorrin-6X	0.65502
MrsI	Rv2612c|pgsA1|CDS|2939959-2940612|-|PI	0.65502
MrsI	Rv1724c|Rv1724c|CDS|1950632-1951051|-|Hypothetical	0.65502
MrsI	Rv1772|Rv1772|CDS|2006636-2006947|+|Hypothetical	0.65502
MrsI	Rv1778c|Rv1778c|CDS|2012081-2012530|-|Unknown	0.65502
MrsI	Rv1914c|Rv1914c|CDS|2159921-2160328|-|Unknown	0.65502
MrsI	Rv1957|Rv1957|CDS|2202584-2203129|+|Hypothetical	0.65502
MrsI	Rv2007c|fdxA|CDS|2256084-2256428|-|Ferredoxin	0.65502
MrsI	Rv2033c|Rv2033c|CDS|2280240-2281082|-|Conserved	0.65502
MrsI	Rv2042c|Rv2042c|CDS|2287884-2288681|-|Conserved	0.65502
Mcr7	Rv0349|Rv0349|CDS|418949-419608|+|Hypothetical	0.65502
Mcr7	Rv0050|ponA1|CDS|53663-55699|+|Probable	0.65502
Mcr7	Rv0612|Rv0612|CDS|706324-706929|+|Conserved	0.65502
Mcr7	Rv0501|galE2|CDS|591654-592784|+|Possible	0.65502
Mcr7	Rv0433|Rv0433|CDS|520324-521454|+|Conserved	0.65502
Mcr7	Rv0434|Rv0434|CDS|521514-522167|+|Conserved	0.65502
Mcr7	Rv0435c|Rv0435c|CDS|522347-524533|-|Putative	0.65502
Mcr7	Rv0437c|psd|CDS|525387-526082|-|Possible	0.65502
Mcr7	Rv0439c|Rv0439c|CDS|527379-528314|-|Probable	0.65502
Mcr7	Rv0440|groEL2|CDS|528608-530230|+|60	0.65502
Mcr7	Rv0445c|sigK|CDS|533833-534396|-|Alternative	0.65502
Mcr7	Rv0447c|ufaA1|CDS|535224-536507|-|Probable	0.65502
Mcr7	Rv0450c|mmpL4|CDS|538588-541491|-|Probable	0.65502
Mcr7	Rv0455c|Rv0455c|CDS|545375-545821|-|Conserved	0.65502
Mcr7	Rv0465c|Rv0465c|CDS|554882-556306|-|Probable	0.65502
Mcr7	Rv0467|icl1|CDS|557527-558813|+|Isocitrate	0.65502
Mcr7	Rv0470c|pcaA|CDS|560848-561711|-|Mycolic	0.65502
Mcr7	Rv0472c|Rv0472c|CDS|562723-563427|-|Probable	0.65502
Mcr7	Rv0475|hbhA|CDS|565797-566396|+|Iron-regulated	0.65502
Mcr7	Rv0480c|Rv0480c|CDS|568964-569806|-|Possible	0.65502
Mcr7	Rv0482|murB|CDS|570539-571648|+|Probable	0.65502
Mcr7	Rv0486|mshA|CDS|575348-576790|+|Glycosyltransferase	0.65502
Mcr7	Rv0488|Rv0488|CDS|577664-578269|+|Probable	0.65502
Mcr7	Rv0490|senX3|CDS|579349-580581|+|Putative	0.65502
Mcr7	Rv0492c|Rv0492c|CDS|581489-583378|-|Probable	0.65502
Mcr7	Rv0428c|Rv0428c|CDS|516895-517803|-|GCN5-related	0.65502
Mcr7	Rv0427c|xthA|CDS|516017-516892|-|Probable	0.65502
Mcr7	Rv0425c|ctpH|CDS|510702-515321|-|Possible	0.65502
Mcr7	Rv0393|Rv0393|CDS|472781-474106|+|Conserved	0.65502
Mcr7	Rv0368c|Rv0368c|CDS|445314-446525|-|Conserved	0.65502
Mcr7	Rv0371c|Rv0371c|CDS|448040-448633|-|Conserved	0.65502
Mcr7	Rv0372c|Rv0372c|CDS|448630-449385|-|Conserved	0.65502
Mcr7	Rv0373c|Rv0373c|CDS|449404-451803|-|Probable	0.65502
Mcr7	Rv0521|Rv0521|CDS|612598-612903|+|Possible	0.65502
Mcr7	Rv0382c|pyrE|CDS|457841-458380|-|Probable	0.65502
Mcr7	Rv0384c|clpB|CDS|459456-462002|-|Probable	0.65502
Mcr7	Rv0389|purT|CDS|468335-469594|+|Probable	0.65502
Mcr7	Rv0404|fadD30|CDS|483977-485734|+|Fatty-acid-AMP	0.65502
Mcr7	MTB000012|aspT|tRNA|924110-924183|+|tRNA-Asp	0.65502
Mcr7	Rv0423c|thiC|CDS|508582-510225|-|Probable	0.65502
Mcr7	MTB000014|argT|tRNA|1025321-1025393|-|tRNA-Arg	0.65502
Mcr7	Rv0400c|fadE7|CDS|478566-479753|-|Acyl-CoA	0.65502
Mcr7	Rv1671|Rv1671|CDS|1896475-1896867|+|Probable	0.65502
Mcr7	Rv0407|fgd1|CDS|490783-491793|+|F420-dependent	0.65502
Mcr7	Rv0408|pta|CDS|491786-493858|+|Probable	0.65502
Mcr7	Rv0413|mutT3|CDS|499713-500366|+|Possible	0.65502
Mcr7	Rv0414c|thiE|CDS|500350-501018|-|Thiamine-phosphate	0.65502
Mcr7	Rv0417|thiG|CDS|502366-503124|+|Probable	0.65502
Mcr7	Rv0418|lpqL|CDS|503496-504998|+|Probable	0.65502
Mcr7	Rv0500A|Rv0500A|CDS|591111-591347|+|Conserved	0.65502
Mcr7	Rv0503c|cmaA2|CDS|593871-594779|-|Cyclopropane-fatty-acyl-phospholipid	0.65502
Mcr7	Rv0362|mgtE|CDS|439871-441253|+|Possible	0.65502
Mcr7	Rv0505c|serB1|CDS|595464-596585|-|Possible	0.65502
Mcr7	Rv0747|PE_PGRS10|CDS|838451-840856|+|PE-PGRS	0.65502
Mcr7	Rv0578c|PE_PGRS7|CDS|671996-675916|-|PE-PGRS	0.65502
Mcr7	Rv0583c|lpqN|CDS|678389-679075|-|Probable	0.65502
Mcr7	Rv0585c|Rv0585c|CDS|681885-684272|-|Probable	0.65502
Mcr7	Rv0588|yrbE2B|CDS|685928-686815|+|Conserved	0.65502
Mcr7	Rv0589|mce2A|CDS|686821-688035|+|Mce-family	0.65502
Mcr7	Rv0590|mce2B|CDS|688032-688859|+|Mce-family	0.65502
Mcr7	Rv0590A|Rv0590A|CDS|688808-689062|+|Mce-family	0.65502
Mcr7	Rv0591|mce2C|CDS|689059-690504|+|Mce-family	0.65502
Mcr7	Rv0592|mce2D|CDS|690501-692027|+|Mce-family	0.65502
Mcr7	Rv0593|lprL|CDS|692024-693232|+|Possible	0.65502
Mcr7	Rv0594|mce2F|CDS|693237-694787|+|Mce-family	0.65502
Mcr7	Rv0595c|vapC4|CDS|694839-695231|-|Possible	0.65502
Mcr7	Rv0596c|vapB4|CDS|695228-695485|-|Possible	0.65502
Mcr7	Rv0597c|Rv0597c|CDS|695668-696903|-|Conserved	0.65502
Mcr7	Rv0599c|vapB27|CDS|697564-697800|-|Possible	0.65502
Mcr7	Rv0600c|Rv0600c|CDS|697904-698410|-|Two	0.65502
Mcr7	Rv0603|Rv0603|CDS|699856-700167|+|Possible	0.65502
Mcr7	Rv0604|lpqO|CDS|700239-701189|+|Probable	0.65502
Mcr7	Rv0605|Rv0605|CDS|701406-702014|+|Possible	0.65502
Mcr7	Rv0606|Rv0606|CDS|702016-702759|+|Possible	0.65502
Mcr7	Rv0573c|pncB2|CDS|665851-667242|-|Nicotinic	0.65502
Mcr7	Rv0570|nrdZ|CDS|661295-663373|+|Probable	0.65502
Mcr7	Rv0568|cyp135B1|CDS|659450-660868|+|Possible	0.65502
Mcr7	Rv0536|galE3|CDS|627248-628288|+|Probable	0.65502
Mcr7	Rv0522|gabP|CDS|613038-614342|+|Probable	0.65502
Mcr7	Rv2687c|Rv2687c|CDS|3004035-3004748|-|Antibiotic-transport	0.65502
Mcr7	Rv0510|hemC|CDS|601857-602786|+|Probable	0.65502
Mcr7	Rv0511|hemD|CDS|602819-604516|+|Probable	0.65502
Mcr7	Rv0524|hemL|CDS|614835-616223|+|Probable	0.65502
Mcr7	Rv0527|ccdA|CDS|617493-618272|+|Possible	0.65502
Mcr7	Rv0531|Rv0531|CDS|622329-622646|+|Possible	0.65502
Mcr7	Rv0533c|fabH|CDS|624473-625480|-|3-oxoacyl-[acyl-carrier-protein]	0.65502
Mcr7	Rv0535|pnp|CDS|626457-627251|+|Probable	0.65502
Mcr7	Rv0616A|vapB29|CDS|710782-711009|+|Possible	0.65502
Mcr7	Rv1138c|Rv1138c|CDS|1265472-1266488|-|Possible	0.65502
Mcr7	Rv0538|Rv0538|CDS|630040-631686|+|Possible	0.65502
Mcr7	Rv0542c|menE|CDS|634416-635504|-|Possible	0.65502
Mcr7	Rv0544c|Rv0544c|CDS|635935-636213|-|Possible	0.65502
Mcr7	Rv0545c|pitA|CDS|636210-637463|-|Probable	0.65502
Mcr7	Rv0551c|fadD8|CDS|641096-642811|-|Probable	0.65502
Mcr7	Rv0555|menD|CDS|646298-647962|+|Probable	0.65502
Mcr7	Rv0558|menH|CDS|649689-650393|+|Probable	0.65502
Mcr7	Rv0559c|Rv0559c|CDS|650407-650745|-|Possible	0.65502
Mcr7	Rv0563|htpX|CDS|653879-654739|+|Probable	0.65502
Mcr7	Rv0367c|Rv0367c|CDS|444844-445233|-|Hypothetical	0.65502
Mcr7	Rv0376c|Rv0376c|CDS|453230-454372|-|Conserved	0.65502
Mcr7	Rv0053|rpsF|CDS|58192-58482|+|30S	0.65502
Mcr7	Rv0185|Rv0185|CDS|215715-216224|+|Conserved	0.65502
Mcr7	Rv0114|gmhB|CDS|137941-138513|+|Possible	0.65502
Mcr7	Rv0118c|oxcA|CDS|142128-143876|-|Probable	0.65502
Mcr7	Rv0125|pepA|CDS|151148-152215|+|Probable	0.65502
Mcr7	Rv0126|treS|CDS|152324-154129|+|Trehalose	0.65502
Mcr7	Rv0140|Rv0140|CDS|166910-167290|+|Conserved	0.65502
Mcr7	Rv0129c|fbpC|CDS|156578-157600|-|Secreted	0.65502
Mcr7	Rv0135c|Rv0135c|CDS|162644-163249|-|Possible	0.65502
Mcr7	Rv0136|cyp138|CDS|163366-164691|+|Probable	0.65502
Mcr7	Rv0137c|msrA|CDS|164712-165260|-|Probable	0.65502
Mcr7	Rv0142|Rv0142|CDS|167711-168637|+|Conserved	0.65502
Mcr7	Rv0143c|Rv0143c|CDS|168704-170182|-|Probable	0.65502
Mcr7	Rv0147|Rv0147|CDS|173238-174758|+|Probable	0.65502
Mcr7	Rv0151c|PE1|CDS|177543-179309|-|PE	0.65502
Mcr7	Rv0152c|PE2|CDS|179319-180896|-|PE	0.65502
Mcr7	Rv0153c|ptbB|CDS|181155-181985|-|Phosphotyrosine	0.65502
Mcr7	Rv0157|pntB|CDS|185052-186479|+|Probable	0.65502
Mcr7	Rv0161|Rv0161|CDS|190607-191956|+|Possible	0.65502
Mcr7	Rv0166|fadD5|CDS|194993-196657|+|Probable	0.65502
Mcr7	Rv0169|mce1A|CDS|198534-199898|+|Mce-family	0.65502
Mcr7	Rv0171|mce1C|CDS|200932-202479|+|Mce-family	0.65502
Mcr7	Rv0174|mce1F|CDS|205231-206778|+|Mce-family	0.65502
Mcr7	Rv0113|gmhA|CDS|137319-137909|+|Probable	0.65502
Mcr7	Rv0109|PE_PGRS1|CDS|131382-132872|+|PE-PGRS	0.65502
Mcr7	Rv0106|Rv0106|CDS|124374-125570|+|Conserved	0.65502
Mcr7	Rv0078B|Rv0078B|CDS|87798-88004|-|Conserved	0.65502
Mcr7	Rv0060|Rv0060|CDS|63909-64967|+|Conserved	0.65502
Mcr7	Rv0061c|Rv0061c|CDS|65012-65350|-|Hypothetical	0.65502
Mcr7	Rv0062|celA1|CDS|65552-66694|+|Possible	0.65502
Mcr7	Rv0066c|icd2|CDS|72274-74511|-|Probable	0.65502
Mcr7	Rv0068|Rv0068|CDS|75301-76212|+|Probable	0.65502
Mcr7	Rv0069c|sdaA|CDS|76237-77622|-|Probable	0.65502
Mcr7	Rv0073|Rv0073|CDS|81676-82668|+|Probable	0.65502
Mcr7	Rv0077c|Rv0077c|CDS|85636-86466|-|Probable	0.65502
Mcr7	Rv0078A|Rv0078A|CDS|87208-87801|-|Hypothetical	0.65502
Mcr7	Rv0079|Rv0079|CDS|88204-89025|+|Unknown	0.65502
Mcr7	Rv0102|Rv0102|CDS|117714-119699|+|Probable	0.65502
Mcr7	Rv0080|Rv0080|CDS|89022-89480|+|Conserved	0.65502
Mcr7	Rv0083|Rv0083|CDS|90400-92322|+|Probable	0.65502
Mcr7	Rv1087|PE_PGRS21|CDS|1211560-1213863|+|PE-PGRS	0.65502
Mcr7	Rv0090|Rv0090|CDS|98480-99250|+|Possible	0.65502
Mcr7	Rv0091|mtn|CDS|99684-100451|+|Probable	0.65502
Mcr7	Rv0092|ctpA|CDS|100583-102868|+|Cation	0.65502
