id1;id2;start1;end1;start2;end2;E
Rv0012|Rv0012|CDS|14089-14877|+|Probable;Mcr7;513;531;232;248;-14.19
Rv0011c|Rv0011c|CDS|13714-13995|-|Probable;MrsI;103;109;3;9;-3.13
Rv0011c|Rv0011c|CDS|13714-13995|-|Probable;Mcr7;202;212;22;31;-7.28
Rv0078|Rv0078|CDS|86528-87133|+|Probable;MrsI;132;140;35;43;-11.09
Rv0027|Rv0027|CDS|31189-31506|+|Conserved;Mcr7;56;72;289;305;-12.73
Rv0078|Rv0078|CDS|86528-87133|+|Probable;Mcr7;527;539;281;296;-10.47
Rv0010c|Rv0010c|CDS|13133-13558|-|Probable;B11;55;61;68;74;-11.46
Rv0010c|Rv0010c|CDS|13133-13558|-|Probable;Mcr7;1;27;147;173;-5.99
Rv0492A|Rv0492A|CDS|583375-583704|-|Hypothetical;Mcr7;113;119;253;259;-7.34
Rv0009|ppiA|CDS|12468-13016|+|Probable;MrsI;144;151;70;77;-6.37
Rv0009|ppiA|CDS|12468-13016|+|Probable;Mcr7;30;59;17;46;-12.9
MTB000019|rrs|rRNA|1471846-1473382|+|Ribosomal;MrsI;26;33;20;27;-10.09
Rv0040c|mtc28|CDS|42433-43365|-|Secreted;Mcr7;853;861;193;201;-8.45
Rv0024|Rv0024|CDS|28362-29207|+|Putative;Mcr7;729;738;84;93;-13.13
MTB000019|rrs|rRNA|1471846-1473382|+|Ribosomal;Mcr7;190;204;143;158;-10.85
Rv0025|Rv0025|CDS|29245-29607|+|Conserved;Mcr7;25;34;81;90;-11.17
Rv0048c|Rv0048c|CDS|51828-52697|-|Possible;MrsI;756;784;3;29;-10.05
Rv0033|acpA|CDS|36607-36870|+|Probable;Mcr7;227;241;325;336;-10.76
Rv0021c|Rv0021c|CDS|25913-26881|-|Conserved;Mcr7;861;911;287;339;-19.55
Rv0048c|Rv0048c|CDS|51828-52697|-|Possible;Mcr7;448;481;254;285;-13.99
Rv2418c|octT|CDS|2716395-2717138|-|Unknown;Mcr7;152;183;1;31;-11.82
Rv0053|rpsF|CDS|58192-58482|+|30S;MrsI;261;268;70;77;-6.96
Rv0053|rpsF|CDS|58192-58482|+|30S;Mcr7;143;150;134;141;-10.15
Rv0049|Rv0049|CDS|52831-53244|+|Conserved;Mcr7;218;251;270;300;-12
Rv0007|Rv0007|CDS|9914-10828|+|Possible;MrsI;299;305;20;26;-9.47
Rv0007|Rv0007|CDS|9914-10828|+|Possible;Mcr7;770;820;45;90;-16.49
Rv0306|Rv0306|CDS|375914-376585|+|Putative;MrsI;422;428;8;14;-5.46
Rv0047c|Rv0047c|CDS|51185-51727|-|Conserved;MrsI;502;508;10;16;-9.54
Rv0039c|Rv0039c|CDS|42004-42351|-|Possible;B11;157;163;68;74;-12.55
Rv0039c|Rv0039c|CDS|42004-42351|-|Possible;MrsI;321;327;8;14;-5.62
Rv0306|Rv0306|CDS|375914-376585|+|Putative;Mcr7;156;162;160;166;-9.17
Rv0047c|Rv0047c|CDS|51185-51727|-|Conserved;Mcr7;407;453;50;96;-13.71
Rv0039c|Rv0039c|CDS|42004-42351|-|Possible;Mcr7;95;120;232;258;-10.85
Rv0061c|Rv0061c|CDS|65012-65350|-|Hypothetical;Mcr7;313;326;29;43;-7.9
Rv0032|bioF2|CDS|34295-36610|+|Possible;MrsI;28;49;16;35;-13.48
Rv0032|bioF2|CDS|34295-36610|+|Possible;Mcr7;530;556;193;218;-10.6
Rv0034|Rv0034|CDS|36867-37262|+|Conserved;Mcr7;178;196;288;305;-11.77
Rv0078B|Rv0078B|CDS|87798-88004|-|Conserved;Mcr7;103;112;285;294;-5.76
Rv0001|dnaA|CDS|1-1524|+|Chromosomal;Mcr7;921;964;268;305;-13.29
Rv0080|Rv0080|CDS|89022-89480|+|Conserved;MrsI;218;224;50;56;-4.6
Rv0080|Rv0080|CDS|89022-89480|+|Conserved;Mcr7;256;262;288;294;-7.41
Rv0023|Rv0023|CDS|27595-28365|+|Possible;Mcr7;132;161;53;75;-9.63
Rv0038|Rv0038|CDS|41304-41912|+|Conserved;Mcr7;263;273;338;348;-10.87
Rv0349|Rv0349|CDS|418949-419608|+|Hypothetical;MrsI;468;474;50;56;-6.29
Rv0349|Rv0349|CDS|418949-419608|+|Hypothetical;Mcr7;150;166;282;297;-10.7
Rv0078A|Rv0078A|CDS|87208-87801|-|Hypothetical;MrsI;274;289;1;16;-6.57
Rv0078A|Rv0078A|CDS|87208-87801|-|Hypothetical;Mcr7;33;49;320;335;-12.96
Rv0037c|Rv0037c|CDS|39877-41202|-|Probable;MrsI;1298;1304;10;16;-9.97
Rv0068|Rv0068|CDS|75301-76212|+|Probable;MrsI;247;253;10;16;-9.43
Rv0068|Rv0068|CDS|75301-76212|+|Probable;Mcr7;16;24;289;297;-12.52
Rv0037c|Rv0037c|CDS|39877-41202|-|Probable;Mcr7;100;108;201;209;-10.4
Rv0003|recF|CDS|3280-4437|+|DNA;B11;886;892;67;73;-10.36
Rv0003|recF|CDS|3280-4437|+|DNA;MrsI;876;903;4;34;-9.38
Rv0016c|pbpA|CDS|18759-20234|-|Probable;MrsI;1457;1464;30;37;-7.67
Rv0003|recF|CDS|3280-4437|+|DNA;Mcr7;593;618;52;77;-11.02
Rv0016c|pbpA|CDS|18759-20234|-|Probable;Mcr7;937;950;17;30;-12.64
Rv0002|dnaN|CDS|2052-3260|+|DNA;MrsI;809;815;9;15;-9.54
Rv0073|Rv0073|CDS|81676-82668|+|Probable;MrsI;94;105;4;16;-8.28
Rv0073|Rv0073|CDS|81676-82668|+|Probable;Mcr7;844;870;66;95;-17.85
Rv0062|celA1|CDS|65552-66694|+|Possible;MrsI;225;231;5;11;-2.84
Rv0002|dnaN|CDS|2052-3260|+|DNA;Mcr7;667;714;162;220;-12.93
Rv0062|celA1|CDS|65552-66694|+|Possible;Mcr7;56;86;317;349;-16.91
Rv0060|Rv0060|CDS|63909-64967|+|Conserved;MrsI;234;240;71;77;-5.77
Rv0077c|Rv0077c|CDS|85636-86466|-|Probable;Mcr7;783;807;285;304;-14
Rv1087|PE_PGRS21|CDS|1211560-1213863|+|PE-PGRS;MrsI;110;116;9;15;-7.55
Rv0060|Rv0060|CDS|63909-64967|+|Conserved;Mcr7;408;433;277;303;-18.06
Rv1087|PE_PGRS21|CDS|1211560-1213863|+|PE-PGRS;Mcr7;2075;2124;194;246;-10.8
Rv0029|Rv0029|CDS|32057-33154|+|Conserved;MrsI;504;516;25;36;-7.42
Rv0092|ctpA|CDS|100583-102868|+|Cation;MrsI;1689;1715;15;40;-13.98
Rv0079|Rv0079|CDS|88204-89025|+|Unknown;MrsI;148;168;38;56;-12.44
Rv0029|Rv0029|CDS|32057-33154|+|Conserved;Mcr7;444;495;283;338;-13.33
Rv0092|ctpA|CDS|100583-102868|+|Cation;Mcr7;1167;1189;54;76;-16.41
Rv0079|Rv0079|CDS|88204-89025|+|Unknown;Mcr7;588;616;34;60;-12.31
Rv0114|gmhB|CDS|137941-138513|+|Possible;B11;557;564;68;75;-12.35
Rv0114|gmhB|CDS|137941-138513|+|Possible;MrsI;52;58;36;42;-8.69
Rv0066c|icd2|CDS|72274-74511|-|Probable;MrsI;915;923;48;56;-7.45
Rv0026|Rv0026|CDS|29722-31068|+|Conserved;MrsI;391;398;9;16;-10.66
Rv0114|gmhB|CDS|137941-138513|+|Possible;Mcr7;186;192;90;96;-9.61
Rv0026|Rv0026|CDS|29722-31068|+|Conserved;Mcr7;530;550;62;77;-11.09
Rv0066c|icd2|CDS|72274-74511|-|Probable;Mcr7;1919;1935;178;198;-13.81
Rv0091|mtn|CDS|99684-100451|+|Probable;MrsI;398;405;8;15;-10.37
Rv0113|gmhA|CDS|137319-137909|+|Probable;MrsI;204;210;35;41;-7.75
Rv0091|mtn|CDS|99684-100451|+|Probable;Mcr7;563;583;2;28;-10.02
Rv0113|gmhA|CDS|137319-137909|+|Probable;Mcr7;40;52;60;72;-10.26
Rv0018c|pstP|CDS|21637-23181|-|Phosphoserine/threonine;MrsI;396;403;70;77;-5.16
Rv0140|Rv0140|CDS|166910-167290|+|Conserved;Mcr7;316;336;152;171;-7.66
Rv0014c|pknB|CDS|15590-17470|-|Transmembrane;MrsI;943;949;19;25;-8.16
Rv0090|Rv0090|CDS|98480-99250|+|Possible;Mcr7;445;460;281;296;-15.96
Rv0018c|pstP|CDS|21637-23181|-|Phosphoserine/threonine;Mcr7;1441;1470;278;304;-15.46
Rv0014c|pknB|CDS|15590-17470|-|Transmembrane;Mcr7;576;597;233;255;-16.09
Rv0129c|fbpC|CDS|156578-157600|-|Secreted;MrsI;568;580;3;16;-6.93
Rv0129c|fbpC|CDS|156578-157600|-|Secreted;Mcr7;551;588;119;162;-8.84
Rv0069c|sdaA|CDS|76237-77622|-|Probable;MrsI;386;392;32;38;-6.5
Rv0096|PPE1|CDS|105324-106715|+|PPE;MrsI;281;291;27;36;-7.9
Rv0069c|sdaA|CDS|76237-77622|-|Probable;Mcr7;494;512;38;61;-12.66
Rv0096|PPE1|CDS|105324-106715|+|PPE;Mcr7;1215;1234;331;349;-13.22
Rv0006|gyrA|CDS|7302-9818|+|DNA;MrsI;782;798;6;24;-11.64
Rv0126|treS|CDS|152324-154129|+|Trehalose;B11;1786;1792;68;74;-12.71
Rv0126|treS|CDS|152324-154129|+|Trehalose;MrsI;1185;1191;50;56;-4.99
Rv0126|treS|CDS|152324-154129|+|Trehalose;Mcr7;509;545;316;345;-14.09
Rv0006|gyrA|CDS|7302-9818|+|DNA;Mcr7;2166;2195;184;207;-14.51
Rv0135c|Rv0135c|CDS|162644-163249|-|Possible;MrsI;432;438;26;32;-8.1
Rv0135c|Rv0135c|CDS|162644-163249|-|Possible;Mcr7;230;242;89;101;-10.16
Rv1327c|glgE|CDS|1492320-1494425|-|Probable;MrsI;42;51;6;16;-5.48
Rv1327c|glgE|CDS|1492320-1494425|-|Probable;Mcr7;689;711;171;201;-11.94
Rv0109|PE_PGRS1|CDS|131382-132872|+|PE-PGRS;Mcr7;1264;1275;187;201;-12.61
Rv0106|Rv0106|CDS|124374-125570|+|Conserved;MrsI;1179;1185;21;27;-8.4
Rv0083|Rv0083|CDS|90400-92322|+|Probable;MrsI;473;483;38;48;-11.49
Rv0106|Rv0106|CDS|124374-125570|+|Conserved;Mcr7;1041;1051;339;349;-11.4
Rv0099|fadD10|CDS|108156-109778|+|Possible;B11;3;9;66;72;-9.87
Rv0099|fadD10|CDS|108156-109778|+|Possible;MrsI;163;169;10;16;-9.35
Rv0099|fadD10|CDS|108156-109778|+|Possible;Mcr7;1093;1126;193;225;-11.11
Rv0083|Rv0083|CDS|90400-92322|+|Probable;Mcr7;321;339;185;207;-15.66
Rv0161|Rv0161|CDS|190607-191956|+|Possible;MrsI;304;326;35;55;-10.45
Rv0161|Rv0161|CDS|190607-191956|+|Possible;Mcr7;746;757;2;13;-15.81
Rv0137c|msrA|CDS|164712-165260|-|Probable;Mcr7;331;343;232;243;-8.97
Rv0050|ponA1|CDS|53663-55699|+|Probable;B11;417;423;68;74;-10.67
Rv0050|ponA1|CDS|53663-55699|+|Probable;MrsI;762;772;45;56;-6.31
Rv0125|pepA|CDS|151148-152215|+|Probable;Mcr7;802;823;10;31;-9.32
Rv0171|mce1C|CDS|200932-202479|+|Mce-family;MrsI;327;333;50;56;-5.39
Rv0171|mce1C|CDS|200932-202479|+|Mce-family;Mcr7;998;1014;157;169;-11.7
Rv0050|ponA1|CDS|53663-55699|+|Probable;Mcr7;48;57;286;295;-10.51
Rv0185|Rv0185|CDS|215715-216224|+|Conserved;Mcr7;149;166;192;208;-10.21
Rv0377|Rv0377|CDS|454421-455386|+|Probable;MrsI;64;70;10;16;-9.61
Rv0377|Rv0377|CDS|454421-455386|+|Probable;Mcr7;509;517;208;216;-10.6
Rv0178|Rv0178|CDS|208938-209672|+|Probable;MrsI;336;342;71;77;-3.01
Rv0200|Rv0200|CDS|237206-237895|+|Possible;Mcr7;388;403;282;297;-13.39
Rv0195|Rv0195|CDS|230899-231534|+|Possible;MrsI;180;186;50;56;-5.46
Rv0178|Rv0178|CDS|208938-209672|+|Probable;Mcr7;238;283;192;240;-9.22
Rv0142|Rv0142|CDS|167711-168637|+|Conserved;MrsI;83;91;8;16;-8.68
Rv0169|mce1A|CDS|198534-199898|+|Mce-family;MrsI;512;529;10;29;-11.87
Rv0142|Rv0142|CDS|167711-168637|+|Conserved;Mcr7;187;203;334;349;-12.41
Rv0169|mce1A|CDS|198534-199898|+|Mce-family;Mcr7;357;366;10;19;-11.47
Rv0195|Rv0195|CDS|230899-231534|+|Possible;Mcr7;186;204;162;181;-11.09
Rv0166|fadD5|CDS|194993-196657|+|Probable;MrsI;54;61;26;33;-10.3
Rv0153c|ptbB|CDS|181155-181985|-|Phosphotyrosine;MrsI;666;673;70;77;-4.34
Rv0166|fadD5|CDS|194993-196657|+|Probable;Mcr7;904;926;184;209;-13.57
Rv0220|lipC|CDS|262812-264023|+|Probable;B11;836;842;66;72;-9.08
Rv0153c|ptbB|CDS|181155-181985|-|Phosphotyrosine;Mcr7;662;678;323;339;-13.43
Rv0220|lipC|CDS|262812-264023|+|Probable;Mcr7;862;877;314;328;-15.2
Rv0211|pckA|CDS|251782-253602|+|Probable;MrsI;1684;1690;10;16;-8.65
Rv0211|pckA|CDS|251782-253602|+|Probable;Mcr7;1493;1506;197;210;-11.63
Rv0136|cyp138|CDS|163366-164691|+|Probable;MrsI;533;545;35;48;-6.78
Rv0136|cyp138|CDS|163366-164691|+|Probable;Mcr7;1292;1300;161;169;-12.06
Rv0245|Rv0245|CDS|296005-296493|+|Possible;MrsI;31;37;32;38;-5.88
Rv0118c|oxcA|CDS|142128-143876|-|Probable;MrsI;369;375;20;26;-8.73
Rv0245|Rv0245|CDS|296005-296493|+|Possible;Mcr7;473;483;21;31;-8.58
Rv0151c|PE1|CDS|177543-179309|-|PE;MrsI;982;988;9;15;-9.12
Rv0118c|oxcA|CDS|142128-143876|-|Probable;Mcr7;816;845;199;229;-16.94
Rv0151c|PE1|CDS|177543-179309|-|PE;Mcr7;1506;1552;36;73;-13.58
Rv0041|leuS|CDS|43562-46471|+|Probable;MrsI;2032;2053;25;47;-13.83
Rv0152c|PE2|CDS|179319-180896|-|PE;MrsI;465;471;8;14;-5.18
Rv0247c|Rv0247c|CDS|298116-298862|-|Probable;MrsI;612;618;71;77;-4.8
Rv0247c|Rv0247c|CDS|298116-298862|-|Probable;Mcr7;690;696;289;295;-7.71
Rv0152c|PE2|CDS|179319-180896|-|PE;Mcr7;1320;1375;23;82;-13.49
Rv0041|leuS|CDS|43562-46471|+|Probable;Mcr7;424;442;42;63;-12.29
Rv0242c|fabG4|CDS|290665-292029|-|Probable;MrsI;1086;1093;70;77;-3.76
Rv0242c|fabG4|CDS|290665-292029|-|Probable;Mcr7;940;974;37;75;-11.54
Rv0174|mce1F|CDS|205231-206778|+|Mce-family;MrsI;180;186;9;15;-7.84
Rv0174|mce1F|CDS|205231-206778|+|Mce-family;Mcr7;62;79;199;213;-10.53
Rv0244c|fadE5|CDS|293798-295633|-|Probable;MrsI;1637;1661;9;40;-15.03
Rv0244c|fadE5|CDS|293798-295633|-|Probable;Mcr7;1477;1499;327;349;-16.62
Rv0520|Rv0520|CDS|612255-612605|+|Possible;Mcr7;325;332;98;105;-9.91
Rv0234c|gabD1|CDS|279605-281140|-|Succinate-semialdehyde;MrsI;1450;1474;14;42;-10.85
Rv0234c|gabD1|CDS|279605-281140|-|Succinate-semialdehyde;Mcr7;1067;1084;276;293;-14.96
Rv0214|fadD4|CDS|256064-257677|+|Probable;MrsI;537;561;35;56;-8.72
Rv1375|Rv1375|CDS|1547832-1549151|+|Conserved;MrsI;223;238;17;35;-12.23
Rv1375|Rv1375|CDS|1547832-1549151|+|Conserved;Mcr7;254;272;283;303;-12.56
Rv0214|fadD4|CDS|256064-257677|+|Probable;Mcr7;339;368;316;343;-11.47
Rv0102|Rv0102|CDS|117714-119699|+|Probable;MrsI;546;552;2;8;-5.22
Rv0189c|ilvD|CDS|219996-221723|-|Probable;MrsI;916;944;13;39;-11.7
Rv0223c|Rv0223c|CDS|266301-267764|-|Probable;MrsI;270;276;71;77;-3.01
Rv0274|Rv0274|CDS|330422-331003|+|Conserved;Mcr7;306;332;121;146;-8.93
Rv0223c|Rv0223c|CDS|266301-267764|-|Probable;Mcr7;293;308;289;303;-14.52
Rv0210|Rv0210|CDS|250120-251598|+|Hypothetical;MrsI;239;245;3;9;-4.47
Rv0189c|ilvD|CDS|219996-221723|-|Probable;Mcr7;1300;1326;162;188;-12.97
Rv0157|pntB|CDS|185052-186479|+|Probable;B11;428;434;32;38;-11.59
Rv0157|pntB|CDS|185052-186479|+|Probable;MrsI;409;434;37;55;-15.02
Rv0210|Rv0210|CDS|250120-251598|+|Hypothetical;Mcr7;1285;1311;323;349;-17.54
Rv0102|Rv0102|CDS|117714-119699|+|Probable;Mcr7;301;328;200;225;-13.52
Rv0265c|Rv0265c|CDS|316511-317503|-|Probable;MrsI;540;556;44;56;-5.54
Rv0157|pntB|CDS|185052-186479|+|Probable;Mcr7;437;457;184;210;-15.29
Rv0147|Rv0147|CDS|173238-174758|+|Probable;MrsI;936;942;71;77;-4.62
Rv0265c|Rv0265c|CDS|316511-317503|-|Probable;Mcr7;417;425;82;90;-11.56
Rv0301|vapC2|CDS|364044-364469|+|Possible;MrsI;54;60;26;32;-6.72
Rv0301|vapC2|CDS|364044-364469|+|Possible;Mcr7;411;421;37;46;-10.83
Rv0147|Rv0147|CDS|173238-174758|+|Probable;Mcr7;1236;1243;133;140;-10.57
Rv0282|eccA3|CDS|342130-344025|+|ESX;MrsI;906;912;50;56;-5.93
Rv0143c|Rv0143c|CDS|168704-170182|-|Probable;MrsI;408;416;48;56;-8.88
Rv0282|eccA3|CDS|342130-344025|+|ESX;Mcr7;560;584;231;256;-13.14
Rv0302|Rv0302|CDS|364605-365237|+|Probable;MrsI;85;91;70;76;-6.41
Rv0143c|Rv0143c|CDS|168704-170182|-|Probable;Mcr7;162;192;209;239;-16.94
Rv0302|Rv0302|CDS|364605-365237|+|Probable;Mcr7;469;487;200;217;-10.15
Rv0278c|PE_PGRS3|CDS|333437-336310|-|PE-PGRS;MrsI;2631;2637;38;44;-6.92
Rv0278c|PE_PGRS3|CDS|333437-336310|-|PE-PGRS;Mcr7;1147;1158;89;102;-10.44
Rv0289|espG3|CDS|352149-353036|+|ESX-3;MrsI;768;774;26;32;-8.78
Rv0289|espG3|CDS|352149-353036|+|ESX-3;Mcr7;200;216;289;305;-12.28
Rv0231|fadE4|CDS|276058-277764|+|Probable;MrsI;985;991;70;76;-3.01
Rv0281|Rv0281|CDS|340998-341906|+|Possible;MrsI;788;794;9;15;-8.33
Rv0231|fadE4|CDS|276058-277764|+|Probable;Mcr7;714;743;48;74;-16.18
Rv0281|Rv0281|CDS|340998-341906|+|Possible;Mcr7;312;344;126;164;-15.26
Rv0267|narU|CDS|321331-322722|+|Probable;MrsI;999;1020;1;25;-15.22
Rv0226c|Rv0226c|CDS|269834-271564|-|Probable;B11;1148;1154;33;39;-11.92
Rv0226c|Rv0226c|CDS|269834-271564|-|Probable;MrsI;160;178;7;28;-9.31
Rv0267|narU|CDS|321331-322722|+|Probable;Mcr7;819;846;285;311;-14.71
Rv0197|Rv0197|CDS|232231-234519|+|Possible;Mcr7;773;784;320;330;-10.84
Rv0341|iniB|CDS|409362-410801|+|Isoniazid;MrsI;52;62;5;16;-8.73
Rv0255c|cobQ1|CDS|306374-307858|-|Probable;MrsI;1142;1160;16;37;-12.35
Rv0341|iniB|CDS|409362-410801|+|Isoniazid;Mcr7;52;61;319;328;-13.76
Rv0261c|narK3|CDS|312759-314168|-|Probable;MrsI;1157;1167;7;17;-11.07
Rv0226c|Rv0226c|CDS|269834-271564|-|Probable;Mcr7;590;601;139;150;-12.6
Rv0352|dnaJ1|CDS|422452-423639|+|Probable;MrsI;1106;1112;21;27;-8.18
Rv0352|dnaJ1|CDS|422452-423639|+|Probable;Mcr7;761;771;158;169;-10.36
Rv0261c|narK3|CDS|312759-314168|-|Probable;Mcr7;779;826;15;56;-10.18
Rv0255c|cobQ1|CDS|306374-307858|-|Probable;Mcr7;752;811;232;279;-17.56
Rv0317c|glpQ2|CDS|385173-385943|-|Possible;MrsI;342;364;36;56;-9.68
Rv0334|rmlA|CDS|398658-399524|+|Alpha-D-glucose-1-phosphate;MrsI;406;436;4;33;-3.3
Rv0237|lpqI|CDS|287186-288352|+|Probable;MrsI;861;869;9;17;-9.77
Rv0334|rmlA|CDS|398658-399524|+|Alpha-D-glucose-1-phosphate;Mcr7;655;687;63;94;-11.83
Rv0317c|glpQ2|CDS|385173-385943|-|Possible;Mcr7;457;470;191;204;-12.52
Rv0371c|Rv0371c|CDS|448040-448633|-|Conserved;Mcr7;527;577;200;254;-13.48
Rv0367c|Rv0367c|CDS|444844-445233|-|Hypothetical;Mcr7;47;58;168;182;-8.06
Rv0237|lpqI|CDS|287186-288352|+|Probable;Mcr7;838;850;28;40;-12.2
MTB000012|aspT|tRNA|924110-924183|+|tRNA-Asp;MrsI;56;62;48;54;-4.82
MTB000012|aspT|tRNA|924110-924183|+|tRNA-Asp;Mcr7;33;39;80;86;-4.22
Rv0521|Rv0521|CDS|612598-612903|+|Possible;MrsI;196;202;34;40;-5.95
Rv0521|Rv0521|CDS|612598-612903|+|Possible;Mcr7;196;230;35;76;-9.89
Rv0296c|Rv0296c|CDS|359758-361155|-|Probable;MrsI;402;427;12;40;-14.45
Rv0296c|Rv0296c|CDS|359758-361155|-|Probable;Mcr7;872;881;287;296;-11.7
Rv0324|Rv0324|CDS|391352-392032|+|Possible;Mcr7;366;374;183;191;-10.63
Rv0382c|pyrE|CDS|457841-458380|-|Probable;MrsI;170;176;32;38;-6.42
Rv0382c|pyrE|CDS|457841-458380|-|Probable;Mcr7;281;291;254;264;-7.82
Rv0357c|purA|CDS|435471-436769|-|Probable;Mcr7;1157;1177;331;350;-14.77
Rv0202c|mmpL11|CDS|238392-241292|-|Probable;MrsI;2431;2443;7;18;-7.85
Rv0291|mycP3|CDS|354498-355883|+|Probable;MrsI;701;709;10;18;-12.13
Rv1671|Rv1671|CDS|1896475-1896867|+|Probable;Mcr7;101;129;3;25;-13.91
Rv0291|mycP3|CDS|354498-355883|+|Probable;Mcr7;504;535;66;96;-15.88
Rv0404|fadD30|CDS|483977-485734|+|Fatty-acid-AMP;MrsI;635;648;1;12;-5.29
Rv0202c|mmpL11|CDS|238392-241292|-|Probable;Mcr7;2015;2063;199;248;-15.89
Rv0404|fadD30|CDS|483977-485734|+|Fatty-acid-AMP;Mcr7;218;235;165;182;-13.23
Rv0346c|ansP2|CDS|415502-416965|-|Possible;MrsI;1422;1428;71;77;-5.85
Rv0346c|ansP2|CDS|415502-416965|-|Possible;Mcr7;410;437;199;226;-12.24
Rv0372c|Rv0372c|CDS|448630-449385|-|Conserved;Mcr7;411;423;333;344;-11.82
Rv0373c|Rv0373c|CDS|449404-451803|-|Probable;MrsI;9;17;48;56;-9.68
Rv0373c|Rv0373c|CDS|449404-451803|-|Probable;Mcr7;332;352;326;347;-13.94
Rv0305c|PPE6|CDS|372820-375711|-|PPE;MrsI;2669;2675;33;39;-5.03
Rv0407|fgd1|CDS|490783-491793|+|F420-dependent;MrsI;795;801;50;56;-6.72
Rv0376c|Rv0376c|CDS|453230-454372|-|Conserved;MrsI;659;665;35;41;-6.09
Rv0407|fgd1|CDS|490783-491793|+|F420-dependent;Mcr7;391;406;9;24;-14.26
Rv0376c|Rv0376c|CDS|453230-454372|-|Conserved;Mcr7;124;137;2;15;-14.05
Rv0305c|PPE6|CDS|372820-375711|-|PPE;Mcr7;1587;1617;116;149;-13.43
Rv0414c|thiE|CDS|500350-501018|-|Thiamine-phosphate;MrsI;234;240;8;14;-7.05
Rv0414c|thiE|CDS|500350-501018|-|Thiamine-phosphate;Mcr7;58;66;341;349;-10.04
Rv0297|PE_PGRS5|CDS|361334-363109|+|PE-PGRS;MrsI;300;309;8;17;-7.47
Rv0433|Rv0433|CDS|520324-521454|+|Conserved;MrsI;348;355;9;16;-8.7
Rv0433|Rv0433|CDS|520324-521454|+|Conserved;Mcr7;85;102;269;288;-11.39
