cobL;B11;707,814;2,91;-85.90
cobM;B11;350,460;2,91;-76.00
cobN;B11;583,692;3,89;-91.30
cobO;B11;278,385;5,93;-88.60
cobQ1;B11;458,565;2,93;-97.30
cobQ2;B11;473,586;5,91;-80.50
cobS;B11;405,512;1,93;-79.90
cobT;B11;815,914;3,90;-93.90
cobU;B11;234,341;1,93;-85.30
corA;B11;471,582;3,91;-67.60
cpsA;B11;950,1063;2,92;-70.30
cpsY;B11;337,448;1,88;-75.50
crgA;B11;47,150;6,92;-71.20
crp;B11;87,197;2,91;-95.50
csd;B11;1012,1111;2,93;-83.90
csm2;B11;175,283;2,93;-51.20
csm3;B11;50,155;1,91;-72.90
csm4;B11;527,617;3,93;-72.30
csm5;B11;696,799;2,91;-78.10
csm6;B11;575,685;2,93;-66.40
csoR;B11;222,331;2,93;-65.30
cspA;B11;38,149;1,93;-71.60
cspB;B11;38,141;3,93;-92.70
cstA;B11;2051,2158;2,92;-84.80
ctaB;B11;249,362;4,93;-80.10
ctaC;B11;145,250;2,92;-79.20
ctaD;B11;498,601;2,93;-85.10
ctaE;B11;381,464;5,93;-76.50
ctpA;B11;906,1017;4,89;-85.10
ctpB;B11;926,1026;4,91;-92.80
ctpC;B11;1390,1497;3,87;-88.70
ctpD;B11;482,570;2,93;-93.60
ctpE;B11;1431,1544;3,89;-85.60
ctpF;B11;1923,2034;3,93;-81.00
ctpG;B11;1535,1648;2,93;-95.40
ctpH;B11;1696,1809;3,82;-86.40
ctpI;B11;2548,2661;3,93;-94.40
ctpJ;B11;819,932;4,87;-98.50
ctpV;B11;360,460;1,93;-93.10
cut1;B11;189,283;4,92;-77.00
cut2;B11;584,681;3,89;-73.70
cut3;B11;621,731;1,91;-91.80
cut4;B11;105,202;1,87;-79.10
cut5a;B11;128,240;4,93;-73.30
cut5b;B11;286,396;1,89;-79.70
cya;B11;560,673;5,89;-81.40
cycA;B11;269,377;1,89;-89.50
cydA;B11;272,382;5,89;-84.80
cydB;B11;692,805;2,85;-82.60
cydC;B11;86,176;3,91;-92.60
cydD;B11;1296,1408;1,91;-93.30
cyp121;B11;846,952;2,93;-80.90
cyp123;B11;459,563;1,91;-78.30
cyp124;B11;1139,1247;1,92;-86.70
cyp125;B11;467,562;2,93;-73.80
cyp126;B11;200,283;1,92;-74.60
cyp128;B11;23,122;4,89;-81.40
cyp130;B11;501,586;5,93;-84.10
cyp132;B11;529,640;4,90;-86.10
cyp135A1;B11;1218,1327;2,87;-78.90
cyp135B1;B11;965,1076;3,93;-94.20
cyp136;B11;471,577;5,89;-78.80
cyp137;B11;323,407;3,89;-93.00
cyp138;B11;43,148;5,91;-89.00
cyp139;B11;703,816;1,93;-86.80
cyp140;B11;1158,1271;3,88;-89.80
cyp141;B11;503,603;3,91;-80.20
cyp142;B11;399,511;2,83;-65.70
cyp143;B11;15,127;1,91;-81.20
cyp144;B11;1078,1189;3,93;-82.40
cyp51;B11;367,455;5,92;-83.10
cysA1;B11;823,934;2,93;-92.80
cysA2;B11;542,649;2,92;-62.10
cysA3;B11;542,649;2,92;-62.10
cysD;B11;149,262;2,85;-85.40
cysE;B11;43,143;1,93;-79.20
cysG;B11;301,408;6,93;-91.60
cysH;B11;129,238;1,91;-76.50
cysK1;B11;506,608;2,92;-79.10
cysK2;B11;640,746;1,93;-79.90
cysM;B11;828,926;1,93;-87.20
cysN;B11;725,837;3,92;-93.00
cysO;B11;56,161;1,91;-70.10
cysQ;B11;79,192;3,92;-73.50
cysS1;B11;541,651;2,90;-89.50
cysT;B11;82,190;5,93;-81.50
cysU;B11;1,71;17,93;-49.60
cysW;B11;14,125;1,91;-79.70
dacB1;B11;1102,1207;3,92;-81.40
dacB2;B11;748,859;5,85;-70.80
dapA;B11;72,179;3,93;-86.80
dapB;B11;496,604;2,88;-84.40
dapC;B11;244,344;3,90;-81.60
dapD;B11;346,459;3,92;-88.80
dapE;B11;98,204;3,93;-75.30
dapF;B11;659,762;2,93;-92.20
dcd;B11;152,251;3,89;-73.50
dctA;B11;1342,1451;5,93;-88.70
ddlA;B11;293,406;2,87;-86.40
ddn;B11;110,219;1,92;-70.20
deaD;B11;1208,1302;1,93;-82.70
dedA;B11;42,155;4,92;-85.50
def;B11;69,182;5,85;-66.10
deoA;B11;1041,1154;1,93;-92.50
deoC;B11;550,663;3,86;-88.90
deoD;B11;313,395;5,92;-88.40
desA1;B11;275,386;1,92;-76.70
desA2;B11;227,317;2,92;-82.40
desA3;B11;135,244;2,90;-93.20
devB;B11;611,719;2,93;-98.10
devR;B11;63,169;3,93;-81.90
devS;B11;852,960;3,93;-92.00
dfp;B11;576,689;4,93;-83.10
dfrA;B11;369,480;8,93;-90.20
dgt;B11;746,859;5,83;-85.10
dhaA;B11;352,452;1,93;-81.50
dinF;B11;1152,1265;3,93;-90.40
dinG;B11;1237,1328;2,89;-87.50
dinP;B11;248,361;2,87;-86.00
dinX;B11;93,204;6,93;-74.70
dipZ;B11;98,209;1,91;-88.00
disA;B11;32,133;2,92;-84.90
dlaT;B11;1484,1590;3,90;-76.10
dnaA;B11;9,122;3,89;-65.60
dnaB;B11;377,463;2,91;-79.40
dnaE1;B11;485,598;2,93;-88.00
dnaE2;B11;2717,2826;2,89;-94.00
dnaG;B11;1245,1357;3,91;-93.80
dnaJ1;B11;213,323;1,91;-94.80
dnaJ2;B11;275,387;1,91;-96.50
dnaK;B11;15,125;1,93;-91.70
dnaN;B11;1107,1206;2,93;-86.60
dnaQ;B11;13,125;2,93;-92.90
dnaZX;B11;1001,1107;3,92;-84.80
dop;B11;680,787;2,92;-87.10
dosT;B11;231,343;2,88;-88.30
dppA;B11;1046,1155;1,93;-84.50
dppB;B11;486,599;4,84;-86.30
dppC;B11;571,684;2,93;-86.10
dppD;B11;60,173;1,91;-97.20
dprA;B11;742,854;1,90;-95.00
dprE1;B11;109,214;1,93;-90.30
dprE2;B11;431,543;1,91;-90.70
drrA;B11;33,141;3,93;-80.20
drrB;B11;317,430;3,93;-78.10
drrC;B11;427,538;5,82;-73.50
dsbF;B11;217,330;3,84;-77.30
dtd;B11;11,123;3,93;-81.50
dut;B11;117,214;1,92;-92.00
dxr;B11;478,586;2,87;-85.40
dxs1;B11;1655,1763;1,90;-89.90
dxs2;B11;292,404;3,85;-66.80
eccA1;B11;338,441;3,93;-83.90
eccA2;B11;288,394;2,93;-90.80
eccA3;B11;269,382;2,84;-71.00
eccA5;B11;1083,1191;1,93;-85.20
eccB1;B11;849,943;1,91;-76.90
eccB2;B11;708,820;6,90;-92.80
eccB3;B11;543,652;2,91;-95.80
eccB4;B11;542,654;1,93;-98.30
eccB5;B11;35,148;1,93;-69.90
eccC2;B11;1048,1153;2,93;-91.00
eccC3;B11;977,1090;5,90;-89.80
eccC4;B11;1037,1142;4,93;-101.90
eccC5;B11;3707,3807;3,93;-86.30
eccCa1;B11;1618,1731;3,84;-87.60
eccCb1;B11;205,305;4,93;-75.20
eccD1;B11;501,609;1,92;-79.30
eccD2;B11;594,707;1,77;-84.20
eccD3;B11;961,1074;1,93;-84.70
eccD4;B11;664,774;6,89;-75.20
eccD5;B11;397,509;3,92;-96.10
eccE1;B11;157,253;2,90;-89.20
eccE2;B11;25,138;1,87;-93.90
eccE3;B11;118,229;2,89;-79.80
eccE5;B11;905,1009;1,92;-87.60
echA1;B11;173,285;3,93;-89.40
echA10;B11;148,257;5,93;-103.40
echA11;B11;155,259;4,93;-89.40
echA12;B11;508,621;3,86;-80.60
echA13;B11;493,597;2,89;-86.80
echA14;B11;173,284;1,93;-89.70
echA15;B11;441,552;3,93;-79.30
echA16;B11;543,656;3,86;-86.40
echA17;B11;571,679;2,90;-83.70
echA18;B11;245,357;1,93;-77.30
echA18.1;B11;61,174;3,93;-75.60
echA19;B11;227,330;5,92;-79.40
echA2;B11;108,221;5,91;-81.90
echA20;B11;287,394;2,92;-93.60
echA21;B11;148,259;5,93;-77.80
echA3;B11;455,568;2,89;-74.90
echA4;B11;523,636;1,93;-80.40
echA5;B11;662,774;3,92;-99.60
echA6;B11;88,194;2,93;-80.60
echA7;B11;189,302;1,88;-86.00
echA8;B11;242,334;2,89;-94.90
echA9;B11;426,528;3,93;-87.10
efp;B11;317,429;3,92;-72.10
efpA;B11;554,647;3,91;-84.30
egtB;B11;989,1101;2,90;-101.50
egtC;B11;67,180;2,93;-73.20
egtD;B11;527,637;1,91;-93.50
egtE;B11;593,706;3,81;-71.30
eis;B11;110,221;1,88;-87.30
embA;B11;1539,1652;6,91;-92.50
embB;B11;1130,1243;5,92;-89.00
embC;B11;1757,1865;1,88;-90.90
embR;B11;178,290;2,93;-79.40
emrB;B11;480,592;1,88;-87.50
end;B11;528,638;5,91;-65.80
engA;B11;518,626;3,93;-95.90
eno;B11;611,718;5,93;-79.10
entC;B11;896,1000;3,92;-88.80
ephA;B11;267,360;1,91;-75.40
ephB;B11;577,690;3,88;-81.00
ephC;B11;642,754;2,90;-101.70
ephD;B11;1180,1285;1,93;-95.30
ephE;B11;53,162;2,92;-84.90
ephF;B11;511,622;2,93;-94.50
ephG;B11;165,262;1,92;-70.20
epiA;B11;312,425;3,93;-79.60
era;B11;614,724;2,92;-83.40
ercc3;B11;513,626;4,93;-91.10
erg3;B11;745,848;2,93;-79.70
erm37;B11;59,172;1,92;-84.10
espA;B11;281,379;2,93;-90.70
espB;B11;1078,1191;2,84;-96.20
espC;B11;108,221;1,91;-57.60
espD;B11;55,166;2,93;-91.30
espE;B11;735,848;1,85;-76.70
espF;B11;154,232;5,90;-59.40
espG1;B11;222,321;1,93;-83.70
espG2;B11;333,446;3,93;-97.50
espG3;B11;614,721;1,93;-83.90
espG5;B11;621,734;3,91;-80.50
espH;B11;440,546;3,93;-82.40
espI;B11;1264,1377;3,91;-73.70
espJ;B11;630,733;6,91;-83.50
espK;B11;1124,1237;1,91;-104.40
espL;B11;18,130;2,88;-75.30
espR;B11;288,384;3,91;-80.00
esxA;B11;92,193;2,93;-80.20
esxB;B11;66,169;2,91;-86.00
esxC;B11;159,271;5,91;-77.00
esxD;B11;201,314;5,88;-90.10
esxE;B11;150,263;1,90;-82.80
esxF;B11;104,200;1,92;-95.70
esxG;B11;76,184;2,93;-83.40
esxH;B11;57,164;6,92;-66.30
esxI;B11;170,281;2,93;-72.30
esxJ;B11;38,151;2,93;-94.10
esxK;B11;38,151;2,93;-91.40
esxL;B11;45,156;2,90;-84.40
esxN;B11;45,158;1,90;-88.50
esxO;B11;45,158;1,90;-94.10
esxP;B11;38,151;2,93;-94.10
esxQ;B11;83,190;2,93;-82.10
esxR;B11;83,190;2,93;-79.00
esxS;B11;76,184;2,93;-84.20
esxT;B11;191,288;3,91;-61.30
esxU;B11;77,180;3,92;-74.70
esxV;B11;170,281;2,93;-72.30
esxW;B11;38,151;2,93;-91.20
ethA;B11;475,588;3,93;-76.30
ethA2;B11;97,210;3,93;-78.50
ethR;B11;2,103;2,91;-76.20
F6;B11;1,102;5,92;-70.20
fabD;B11;14,104;3,89;-81.00
fabD2;B11;320,426;3,93;-94.40
fabG1;B11;628,734;1,93;-87.80
fabG2;B11;371,483;3,93;-78.00
fabG3;B11;42,146;4,93;-75.70
fabG4;B11;197,295;2,92;-82.00
fabH;B11;289,402;3,85;-88.70
fadA;B11;328,416;3,93;-85.10
fadA2;B11;297,401;3,93;-87.60
fadA3;B11;150,249;2,91;-84.50
fadA4;B11;734,841;2,88;-83.00
fadA5;B11;985,1096;2,90;-82.90
fadA6;B11;617,724;1,89;-88.90
fadB;B11;1742,1854;2,84;-79.40
fadB2;B11;516,628;2,84;-75.20
fadB3;B11;395,508;1,88;-84.00
fadB4;B11;419,532;2,89;-86.30
fadB5;B11;584,697;2,81;-77.70
fadD1;B11;108,221;1,91;-81.90
fadD10;B11;464,571;5,92;-85.00
fadD11;B11;965,1078;2,90;-84.20
fadD11.1;B11;208,314;1,91;-77.60
fadD12;B11;661,772;5,93;-96.50
fadD13;B11;338,440;2,93;-83.10
fadD14;B11;664,772;5,93;-83.50
fadD15;B11;408,511;2,93;-91.20
fadD16;B11;689,802;3,92;-79.80
fadD17;B11;929,1041;2,93;-89.90
fadD18;B11;399,482;1,93;-87.90
fadD19;B11;1389,1472;1,93;-87.90
fadD2;B11;1187,1300;6,93;-80.00
fadD21;B11;1187,1286;3,93;-77.20
fadD22;B11;991,1104;3,92;-85.40
fadD23;B11;1244,1357;2,93;-75.60
fadD24;B11;1546,1644;3,93;-85.20
fadD25;B11;1160,1270;2,93;-74.10
fadD26;B11;1258,1352;4,89;-82.50
fadD28;B11;152,259;2,93;-77.00
fadD29;B11;1079,1191;3,91;-81.50
fadD3;B11;1317,1428;6,91;-96.40
fadD30;B11;1300,1396;8,93;-76.70
fadD31;B11;530,637;2,87;-80.30
fadD32;B11;1735,1833;4,92;-87.50
fadD34;B11;986,1096;1,93;-80.50
fadD35;B11;1090,1203;1,93;-94.10
fadD36;B11;102,214;1,90;-80.80
fadD4;B11;1026,1129;2,93;-84.10
fadD5;B11;178,287;4,93;-89.00
fadD6;B11;1427,1539;3,93;-88.70
fadD7;B11;357,467;3,93;-86.40
fadD8;B11;26,127;2,93;-90.50
fadD9;B11;2514,2623;5,91;-86.60
fadE1;B11;246,358;2,92;-90.00
fadE10;B11;1554,1665;3,81;-71.40
fadE12;B11;740,851;2,93;-85.30
fadE13;B11;64,172;2,90;-95.50
fadE15;B11;552,655;2,91;-86.20
fadE16;B11;383,486;3,91;-84.30
fadE17;B11;136,238;2,93;-85.10
fadE18;B11;599,709;2,93;-88.70
fadE19;B11;753,866;3,87;-73.60
fadE2;B11;685,798;3,93;-93.50
fadE20;B11;134,247;2,87;-81.60
fadE21;B11;234,341;3,93;-82.00
fadE22;B11;1978,2082;6,93;-97.20
fadE23;B11;666,779;4,91;-85.90
fadE24;B11;869,982;2,93;-97.30
fadE25;B11;314,425;1,93;-83.40
fadE26;B11;76,189;5,89;-81.50
fadE27;B11;355,462;1,92;-98.10
fadE28;B11;292,404;5,93;-88.20
fadE29;B11;106,209;3,93;-83.20
fadE3;B11;316,429;3,93;-89.20
fadE30;B11;71,182;3,93;-93.90
fadE31;B11;193,296;3,93;-88.30
fadE32;B11;499,604;2,93;-83.70
fadE33;B11;188,299;2,92;-83.40
fadE34;B11;364,477;3,93;-80.00
fadE35;B11;670,754;5,93;-90.50
fadE36;B11;109,222;1,93;-88.60
fadE4;B11;296,408;3,92;-92.10
fadE5;B11;822,925;5,91;-89.10
fadE6;B11;130,233;1,91;-85.20
fadE7;B11;129,242;2,82;-85.80
fadE8;B11;1218,1311;6,93;-89.90
fadE9;B11;648,742;3,93;-88.30
fadH;B11;95,192;5,92;-81.20
far;B11;9,115;1,93;-92.20
fas;B11;8433,8546;2,93;-93.90
fba;B11;125,233;1,89;-83.30
fbiA;B11;141,248;1,93;-87.00
fbiB;B11;625,737;4,89;-85.80
fbiC;B11;905,1007;3,91;-91.30
fbiD;B11;113,223;2,93;-73.20
fbpA;B11;15,126;2,93;-97.10
fbpB;B11;131,240;3,93;-71.40
fbpC;B11;294,404;5,87;-93.00
fbpD;B11;729,842;2,89;-81.10
fcoT;B11;168,281;4,91;-64.20
fdhD;B11;498,610;2,92;-81.30
fdhF;B11;125,238;2,92;-86.70
fdxA;B11;233,339;1,87;-88.20
fdxB;B11;243,355;1,87;-68.40
fdxC;B11;17,126;3,89;-71.40
fdxD;B11;62,145;2,92;-62.30
fecB;B11;227,321;2,93;-78.20
ffh;B11;698,797;1,92;-85.70
fgd1;B11;501,601;2,93;-83.10
fgd2;B11;103,180;6,89;-72.80
fhaA;B11;924,1030;2,93;-92.50
fhaB;B11;108,204;3,93;-77.30
fic;B11;230,340;2,92;-86.10
fixA;B11;316,426;1,93;-85.10
fixB;B11;159,271;1,93;-74.10
fmt;B11;664,768;5,93;-74.70
fmu;B11;848,961;2,85;-83.60
folB;B11;22,124;2,90;-73.50
folC;B11;1158,1266;3,93;-95.80
folD;B11;583,677;1,90;-86.80
folE;B11;443,550;3,89;-83.60
folK;B11;203,316;2,90;-84.80
folP1;B11;347,457;2,93;-84.20
folP2;B11;363,476;1,91;-89.70
fpg;B11;190,293;1,92;-81.50
fprA;B11;929,1042;3,90;-80.80
fprB;B11;1057,1167;3,89;-80.20
frdA;B11;902,1004;2,92;-79.00
frdB;B11;527,630;3,93;-87.10
frdC;B11;252,346;1,92;-80.00
frdD;B11;17,121;4,92;-84.70
frr;B11;334,447;3,88;-78.20
ftsE;B11;56,152;3,92;-83.30
ftsH;B11;1337,1450;2,89;-79.20
ftsK;B11;368,481;1,91;-91.40
ftsQ;B11;287,385;2,93;-82.50
ftsW;B11;40,153;2,91;-100.00
ftsX;B11;578,685;2,93;-73.10
ftsY;B11;800,911;4,89;-73.40
ftsZ;B11;296,409;2,86;-97.20
fucA;B11;47,154;2,92;-80.50
fum;B11;812,925;2,81;-82.20
furA;B11;203,309;1,93;-66.00
fusA1;B11;1910,2021;2,88;-82.30
fusA2;B11;38,148;1,89;-90.90
fxsA;B11;185,295;1,91;-77.20
G2;B11;140,227;5,91;-71.70
gabD1;B11;1380,1478;2,91;-84.40
gabD2;B11;1282,1395;4,92;-96.20
gabP;B11;134,240;1,93;-91.80
gabT;B11;102,202;1,93;-70.60
gadB;B11;377,485;3,89;-84.40
galE1;B11;660,772;2,93;-90.50
galE2;B11;821,930;1,92;-75.10
galE3;B11;395,495;3,92;-94.10
galK;B11;607,720;3,93;-88.20
galTa;B11;450,559;2,93;-89.20
galU;B11;280,374;3,93;-88.00
gap;B11;236,340;5,91;-77.80
garA;B11;98,203;1,92;-96.00
gatA;B11;1021,1134;3,93;-96.90
gatB;B11;28,141;4,83;-77.50
gatC;B11;173,264;4,92;-66.00
gca;B11;587,697;2,92;-74.00
gcp;B11;851,964;2,89;-82.40
gcpE;B11;397,509;1,93;-76.60
gcvB;B11;599,709;5,92;-87.70
gcvH;B11;71,184;1,83;-79.00
gcvT;B11;843,955;2,92;-83.60
gdh;B11;710,816;3,92;-97.60
ggtA;B11;1241,1348;1,92;-84.90
ggtB;B11;318,427;5,91;-77.50
gid;B11;323,425;1,93;-84.00
glbN;B11;187,300;3,90;-76.10
glbO;B11;188,292;5,93;-74.30
glcB;B11;887,983;1,92;-81.30
glf;B11;254,361;2,89;-77.70
glfT1;B11;166,275;3,89;-76.30
glfT2;B11;610,718;1,93;-86.40
glgA;B11;539,642;1,93;-86.60
glgB;B11;2081,2186;3,93;-84.90
glgC;B11;1086,1195;1,90;-84.80
glgE;B11;631,741;3,93;-87.70
glgP;B11;2327,2415;5,91;-84.90
glmS;B11;53,151;3,92;-87.20
glmU;B11;1315,1420;5,93;-95.60
glnA1;B11;848,955;5,92;-89.10
glnA2;B11;1052,1154;2,89;-83.10
glnA3;B11;983,1096;2,89;-94.50
glnA4;B11;329,442;2,89;-86.30
glnB;B11;77,187;2,93;-78.40
glnD;B11;1613,1725;3,90;-92.60
glnE;B11;2150,2258;3,93;-91.40
glnH;B11;72,179;3,93;-86.70
glnQ;B11;522,630;3,88;-86.90
glnT;B11;3,66;6,59;-39.80
glnU;B11;1,71;17,68;-43.60
glpD1;B11;479,575;4,93;-87.10
glpD2;B11;1544,1657;2,93;-98.70
glpK;B11;739,852;3,93;-76.30
glpQ1;B11;682,790;2,92;-79.80
glpQ2;B11;145,257;1,93;-90.00
glpX;B11;129,241;1,92;-85.50
gltA2;B11;12,124;2,91;-82.40
gltB;B11;2879,2968;2,89;-94.30
gltD;B11;830,943;2,92;-91.80
gltS;B11;1187,1294;5,88;-85.40
gluT;B11;14,74;32,91;-52.30
gluU;B11;1,73;5,88;-55.70
glyA1;B11;588,699;4,93;-78.30
glyA2;B11;89,187;3,93;-73.80
