id1;id2;start1;end1;start2;end2;E
nusB;B11;460;466;70;76;-12.76
nusG;B11;381;387;32;38;-9.57
oplA;B11;714;720;34;40;-10.55
PE15;B11;225;231;32;38;-12.66
pepC;B11;319;325;68;74;-12.2
pepQ;B11;811;818;33;40;-12.96
pepR;B11;671;677;68;74;-11.7
PE_PGRS11;B11;295;301;34;40;-12.28
PE_PGRS10;B11;1633;1639;68;74;-12.98
PE_PGRS13;B11;1579;1585;67;73;-12.71
PE_PGRS15;B11;549;556;33;40;-14.9
PE_PGRS14;B11;1462;1472;67;76;-14.1
PE_PGRS16;B11;1609;1616;69;76;-14.85
PE_PGRS2;B11;394;400;69;75;-12.47
PE_PGRS23;B11;661;670;67;76;-17.26
PE_PGRS25;B11;690;697;70;77;-15.56
PE_PGRS24;B11;1576;1582;69;75;-14.77
PE_PGRS22;B11;1779;1785;34;40;-14.03
PE_PGRS31;B11;1156;1162;32;38;-9.74
PE_PGRS32;B11;882;888;34;40;-13.83
PE_PGRS30;B11;1238;1246;69;77;-18.31
PE_PGRS33;B11;1008;1016;32;40;-13.41
PE_PGRS37;B11;421;431;67;76;-19.87
PE_PGRS27;B11;2271;2277;71;77;-13.81
PE_PGRS38;B11;951;957;34;40;-12.24
PE_PGRS41;B11;397;403;70;76;-13.13
PE_PGRS39;B11;340;346;69;75;-12.79
PE_PGRS42;B11;537;544;33;40;-14.77
PE_PGRS4;B11;1951;1961;67;75;-12.76
PE_PGRS46;B11;1490;1501;67;77;-16.93
PE_PGRS48;B11;1384;1394;67;76;-15.2
PE_PGRS51;B11;1527;1533;34;40;-11.84
PE_PGRS43;B11;3489;3495;33;39;-13.67
PE_PGRS50;B11;805;811;70;76;-12.96
PE_PGRS55;B11;1237;1243;32;38;-12.24
PE_PGRS58;B11;998;1004;34;40;-12.92
PE_PGRS53;B11;1111;1120;67;76;-21.63
PE_PGRS61;B11;375;381;34;40;-13.89
PE_PGRS6;B11;883;889;70;76;-13.89
PE_PGRS57;B11;1032;1038;33;39;-13.3
PE_PGRS54;B11;1032;1038;33;39;-13.01
PE_PGRS9;B11;1711;1721;67;76;-15.73
pgi;B11;1523;1529;33;39;-11.63
pgsA2;B11;119;125;33;39;-10.11
pgsA3;B11;604;610;69;75;-13.52
pimB;B11;66;72;68;74;-13.35
pitA;B11;902;908;33;39;-12.69
pknA;B11;256;262;67;73;-12.67
pknJ;B11;841;847;68;74;-11.22
pknK;B11;2808;2814;33;39;-12.94
pks15;B11;917;923;68;74;-12.2
pks2;B11;659;666;33;40;-13.6
pks6;B11;1404;1411;33;40;-13.73
pks9;B11;958;964;68;74;-11.92
pks7;B11;1965;1971;68;74;-13.83
pks8;B11;2832;2838;68;74;-10.48
pks12;B11;653;663;68;76;-13.47
plsB2;B11;1937;1943;66;72;-10.29
pncB1;B11;480;486;34;40;-12.17
pntB;B11;428;434;32;38;-11.59
ppdK;B11;1248;1254;33;39;-11.39
ponA1;B11;417;423;68;74;-10.67
ponA2;B11;784;790;67;73;-10.96
polA;B11;2113;2120;66;73;-10.7
PPE17;B11;837;844;33;40;-12.48
PPE30;B11;952;958;69;75;-13.32
PPE38;B11;1068;1074;33;39;-13.82
PPE40;B11;262;268;70;76;-13.2
PPE46;B11;1285;1291;33;39;-14.61
PPE54;B11;4538;4544;33;39;-14.23
PPE69;B11;1127;1135;32;40;-14.6
ppk2;B11;620;629;66;74;-10.37
PPE56;B11;525;533;67;75;-12.96
ppm1;B11;2195;2201;34;40;-10.81
ppsB;B11;3358;3365;66;73;-13.75
proZ;B11;645;658;66;76;-8.97
pstC1;B11;753;759;68;74;-12.73
pstS3;B11;91;98;67;74;-15.28
ptrBb;B11;1155;1161;33;39;-13.52
purM;B11;156;162;69;75;-11.97
purT;B11;619;628;66;74;-11.44
pyrC;B11;34;45;68;76;-11.89
pyrD;B11;756;762;32;38;-9.92
rbfA;B11;396;406;67;76;-16.03
recF;B11;886;892;67;73;-10.36
relK;B11;32;38;66;72;-9.28
rimM;B11;351;358;67;74;-15.26
rlmN;B11;528;535;68;75;-14.73
rpe;B11;24;30;69;75;-12.14
rpfE;B11;437;443;66;72;-8.71
rphA;B11;327;333;68;74;-13.99
rplN;B11;158;167;69;77;-11.09
rrl;B11;312;326;66;76;-14.61
ruvB;B11;874;881;66;73;-15.33
Rv0010c;B11;55;61;68;74;-11.46
Rv0039c;B11;157;163;68;74;-12.55
Rv0036c;B11;706;713;66;73;-12.42
Rv0043c;B11;123;129;32;38;-11.05
Rv0076c;B11;32;41;66;75;-13.18
Rv0074;B11;386;392;66;72;-9.62
Rv0082;B11;346;353;33;40;-12.15
Rv0095c;B11;131;137;66;72;-9.52
Rv0148;B11;185;195;67;77;-11.39
Rv0192A;B11;29;35;68;74;-10.99
Rv0192;B11;72;78;68;74;-11.23
Rv0216;B11;84;90;32;38;-9.99
Rv0194;B11;2048;2054;68;74;-10.45
Rv0221;B11;278;286;32;40;-15.88
Rv0226c;B11;1148;1154;33;39;-11.92
Rv0269c;B11;782;788;66;72;-10.57
Rv0303;B11;140;153;68;77;-11.85
Rv0336;B11;150;156;68;74;-13.02
Rv0347;B11;462;473;66;76;-9.45
Rv0396;B11;379;386;66;73;-14.23
Rv0398c;B11;376;389;67;76;-13.1
Rv0386;B11;946;953;33;40;-11.9
Rv0446c;B11;243;251;66;74;-15.45
Rv0474;B11;383;389;66;72;-9.56
Rv0519c;B11;561;567;69;75;-13.07
Rv0515;B11;150;156;68;74;-13.02
Rv0537c;B11;330;336;69;75;-13.52
Rv0556;B11;192;198;32;38;-10.31
Rv0576;B11;518;530;66;76;-12.68
Rv0584;B11;765;772;33;40;-14.25
Rv0625c;B11;264;270;32;38;-11.13
Rv0650;B11;318;324;33;39;-11.43
Rv0687;B11;11;18;66;73;-12.56
Rv0688;B11;1029;1035;68;74;-11.26
Rv0785;B11;357;363;68;74;-12.47
Rv0812;B11;77;86;67;75;-14.31
Rv0826;B11;608;614;66;72;-10.06
Rv0837c;B11;647;655;32;40;-16.22
Rv0845;B11;1119;1128;32;40;-11.06
Rv0885;B11;544;551;66;73;-11.45
Rv0950c;B11;545;551;33;39;-11.6
Rv0968;B11;57;63;32;38;-10.15
Rv0958;B11;1281;1287;68;74;-11.73
Rv1051c;B11;565;571;66;72;-12.32
Rv1073;B11;648;659;66;76;-10.76
Rv1084;B11;263;269;66;72;-9.49
Rv1128c;B11;14;20;66;72;-9.16
Rv1190;B11;684;691;32;39;-11.46
Rv1269c;B11;285;291;66;72;-9.29
Rv1277;B11;1125;1132;33;40;-12.27
Rv1272c;B11;237;243;69;75;-12.61
Rv1290A;B11;42;48;69;75;-13.67
Rv1288;B11;27;33;68;74;-10.84
Rv1278;B11;2511;2518;67;74;-13.96
Rv1337;B11;29;36;66;73;-13.29
Rv1356c;B11;585;592;68;75;-14.48
Rv1363c;B11;741;750;69;77;-13.11
Rv1366;B11;808;815;67;74;-17.44
Rv1358;B11;3108;3115;67;74;-14.15
Rv1462;B11;378;385;67;74;-14.55
Rv1476;B11;493;499;66;72;-11.33
Rv1468c;B11;886;892;70;76;-13.22
Rv1487;B11;301;307;32;38;-9.92
Rv1481;B11;529;535;67;73;-11.39
Rv1500;B11;807;813;33;39;-11.66
Rv1509;B11;205;211;70;76;-12.84
Rv1516c;B11;395;401;66;72;-10.25
Rv1508c;B11;782;789;32;39;-14.56
Rv1556;B11;285;291;68;74;-10.95
Rv1577c;B11;218;224;66;72;-10.22
Rv1588c;B11;17;23;66;72;-11.63
Rv1616;B11;163;169;32;38;-10.15
Rv1634;B11;590;597;32;39;-13.65
Rv1678;B11;269;275;33;39;-13.17
Rv1680;B11;576;582;68;74;-11.1
Rv1700;B11;284;290;66;72;-8.27
Rv1719;B11;634;641;33;40;-14.38
Rv1748;B11;166;172;67;73;-11.9
Rv1762c;B11;316;322;67;73;-12.2
Rv1747;B11;666;672;68;74;-11.68
Rv1836c;B11;80;86;66;72;-9.57
Rv1867;B11;1220;1226;66;72;-9.2
Rv1877;B11;219;225;69;75;-11.85
Rv1896c;B11;699;705;32;38;-10.63
Rv1941;B11;397;403;68;74;-11.02
Rv1999c;B11;636;644;66;74;-14.33
Rv2005c;B11;179;185;33;39;-11.91
Rv2024c;B11;936;942;32;38;-10.54
Rv2081c;B11;305;311;70;76;-12.57
Rv2047c;B11;1665;1671;68;74;-10.36
Rv2084;B11;678;684;69;75;-11.87
Rv2148c;B11;275;282;33;40;-11.62
Rv2179c;B11;371;377;66;72;-10.45
Rv2180c;B11;368;374;66;72;-9.38
Rv2184c;B11;1015;1021;69;75;-12.24
Rv2204c;B11;132;138;70;76;-14.07
Rv2205c;B11;424;433;67;75;-16.37
Rv2216;B11;506;512;34;40;-11.14
Rv2209;B11;68;74;71;77;-11.83
Rv2226;B11;1132;1139;66;73;-11.97
Rv2239c;B11;184;190;68;74;-12.83
Rv2240c;B11;37;45;68;76;-15.91
Rv2256c;B11;372;381;68;76;-14.44
Rv2251;B11;159;167;66;74;-15.67
Rv2262c;B11;773;779;69;75;-13.33
Rv2282c;B11;676;683;66;73;-13.37
Rv2297;B11;67;73;69;75;-11.62
Rv2326c;B11;2079;2085;69;75;-12.49
Rv2434c;B11;404;410;33;39;-11.9
Rv2449c;B11;91;97;68;74;-14.2
Rv2510c;B11;297;304;67;74;-13.37
Rv2558;B11;77;83;32;38;-10.64
Rv2531c;B11;2823;2829;32;38;-12.57
Rv2559c;B11;883;890;66;73;-12.91
Rv2675c;B11;103;109;32;38;-10.57
Rv2681;B11;1148;1160;66;76;-12.95
Rv2719c;B11;357;363;68;74;-13.1
Rv2762c;B11;345;352;69;76;-15.2
Rv2805;B11;3;9;67;73;-10.91
Rv2867c;B11;660;666;32;38;-9.64
Rv2929;B11;63;69;32;38;-10.1
Rv2949c;B11;195;201;32;38;-11.44
Rv2917;B11;107;117;67;76;-13.16
Rv2960c;B11;3;10;66;73;-12.77
Rv3027c;B11;502;508;68;74;-13.67
Rv3071;B11;62;72;67;76;-14.73
Rv3094c;B11;315;321;34;40;-11.25
Rv3165c;B11;186;193;67;74;-13.66
Rv3166c;B11;249;255;68;74;-10.43
Rv3168;B11;740;746;69;75;-12
Rv3205c;B11;439;449;66;76;-13.05
Rv3225c;B11;91;101;66;76;-14.22
Rv3236c;B11;998;1005;68;75;-15.82
Rv3243c;B11;521;527;67;73;-10.95
Rv3253c;B11;837;843;32;38;-10.77
Rv3239c;B11;1716;1729;67;76;-12.8
Rv3300c;B11;139;145;67;73;-12.33
Rv3399;B11;343;349;32;38;-9.4
Rv3438;B11;813;819;68;74;-12.66
Rv3520c;B11;447;454;67;74;-14.01
Rv3524;B11;92;98;68;74;-12.78
Rv3572;B11;480;486;32;38;-11.91
Rv3577;B11;286;294;68;76;-15.42
Rv3603c;B11;628;635;69;76;-14.83
Rv3631;B11;709;715;66;72;-9.89
Rv3660c;B11;852;858;69;75;-11.64
Rv3679;B11;57;63;32;38;-9.99
Rv3691;B11;26;32;34;40;-11.6
Rv3716c;B11;148;154;67;73;-12.01
Rv3730c;B11;1020;1026;69;75;-14.72
Rv3779;B11;462;468;68;74;-11.13
Rv3811;B11;656;662;33;39;-13.29
Rv3850;B11;433;439;68;74;-11.53
Rv3848;B11;251;260;66;74;-8.93
Rv3888c;B11;300;309;32;40;-11.69
Rv3920c;B11;62;68;66;72;-10.15
Rv3922c;B11;239;246;66;73;-12.05
Rv3903c;B11;1076;1082;66;72;-9.68
scoA;B11;234;240;68;74;-13.19
scoB;B11;182;191;66;74;-13.42
senX3;B11;989;995;69;75;-11.59
serS;B11;337;347;66;76;-12.58
ssb;B11;217;223;34;40;-11.57
smc;B11;144;150;68;74;-12.13
sugC;B11;1020;1029;68;77;-11.11
suhB;B11;476;482;68;74;-13.64
tgs2;B11;689;700;68;77;-11.59
thiL;B11;368;374;66;72;-10.96
thiO;B11;121;127;34;40;-11.66
thrB;B11;243;249;32;38;-11.37
thrS;B11;1424;1430;66;72;-10.4
treS;B11;1786;1792;68;74;-12.71
trpD;B11;27;33;69;75;-12.78
trpS;B11;457;464;66;73;-12.54
udgB;B11;365;371;32;38;-10.55
ufaA1;B11;685;691;34;40;-12.02
ureF;B11;329;335;66;72;-10.04
uvrB;B11;96;102;68;74;-11.7
uvrA;B11;1302;1308;68;74;-11.42
uvrD1;B11;1210;1216;68;74;-12.05
wbbL2;B11;187;197;66;75;-13.91
whiB1;B11;179;185;67;73;-11.74
whiA;B11;617;623;66;72;-9.89
wag22;B11;2019;2025;34;40;-11.64
