id1;id2;start1;end1;start2;end2;E
eccC5;B11;2262;2269;32;39;-13.02
echA15;B11;538;545;66;73;-11.69
echA18;B11;424;432;32;40;-9.24
echA5;B11;713;721;69;77;-9.68
echA4;B11;530;536;33;39;-11.2
egtC;B11;194;200;69;75;-11.72
echA9;B11;237;246;32;39;-8.34
egtD;B11;826;833;66;73;-13.19
egtB;B11;150;155;66;71;-8.69
egtE;B11;316;321;68;73;-9.85
efpA;B11;459;464;32;37;-8.13
emrB;B11;1429;1435;34;40;-11.21
entC;B11;850;858;32;39;-8.94
ephA;B11;433;444;68;77;-7.99
eno;B11;130;135;68;73;-8.29
engA;B11;517;524;33;40;-14.32
epiA;B11;875;880;67;72;-7.29
era;B11;773;778;67;72;-7.93
embA;B11;2530;2535;68;73;-8.5
embC;B11;2469;2474;72;77;-7.33
embB;B11;2871;2876;66;71;-6.65
erm(37);B11;158;163;35;40;-7.87
ephD;B11;1349;1354;69;74;-10.07
ercc3;B11;1485;1490;35;40;-8.32
espG5;B11;289;294;32;37;-9.06
espB;B11;511;516;35;40;-10.01
esxE;B11;117;124;67;74;-16.67
esxG;B11;132;138;68;74;-12.3
esxF;B11;177;183;8;14;-1.03
esxJ;B11;75;83;66;73;-7.44
esxK;B11;75;83;66;73;-7.34
esxP;B11;75;83;66;73;-7.39
F6;B11;80;85;67;72;-10.66
esxW;B11;75;83;66;73;-7.02
espI;B11;683;688;32;37;-6.81
fabG1;B11;599;604;72;77;-10.56
ethA2;B11;106;111;8;13;-0.34
espK;B11;1035;1041;34;40;-13.09
ethA;B11;462;467;66;71;-7.53
fadA;B11;397;403;8;14;-0.77
fadA2;B11;1113;1118;32;37;-7.92
fadB2;B11;510;515;66;71;-6.92
fadB4;B11;681;687;66;72;-8.43
fadD1;B11;947;952;68;73;-7.02
fadB;B11;1611;1619;32;39;-9.47
fadD10;B11;498;506;66;73;-10.01
fadD13;B11;1267;1272;32;37;-7.47
fadD18;B11;91;98;66;73;-10.89
fadD14;B11;1195;1200;69;74;-8.51
fadD15;B11;195;200;33;38;-7.68
fadD19;B11;1260;1265;66;71;-7.17
fadD2;B11;179;185;69;75;-11.97
fadD21;B11;1121;1127;8;14;-1.13
fadD24;B11;1547;1552;68;73;-9.12
fadD26;B11;1238;1243;8;13;-0.99
fadD22;B11;1179;1188;32;40;-10.3
fadD29;B11;1662;1667;66;71;-9.22
fadD34;B11;1393;1398;32;37;-8.18
fadD31;B11;852;857;32;37;-9.99
fadD4;B11;474;479;35;40;-7.67
fadD35;B11;994;999;32;37;-8.19
fadD5;B11;1406;1411;68;73;-9.34
fadD6;B11;1012;1017;32;37;-9.38
fadD7;B11;1130;1135;69;74;-9.04
fadE12;B11;228;233;66;71;-8.75
fadE13;B11;352;357;68;73;-9.36
fadD8;B11;46;54;66;74;-10.55
fadE10;B11;679;684;69;74;-8.58
fadE15;B11;1651;1656;32;37;-7.25
fadE17;B11;437;443;33;39;-11
fadE19;B11;725;731;68;74;-11.25
fadE20;B11;205;210;33;38;-10.72
fadE21;B11;756;764;67;74;-8.68
fadE23;B11;810;815;66;71;-5.6
fadE25;B11;642;647;32;37;-8.84
fadE26;B11;27;32;66;71;-9.68
fadE28;B11;283;300;66;76;-11.88
fadE27;B11;329;335;33;39;-11.83
fadE22;B11;1202;1207;32;37;-7.5
fadE30;B11;1142;1147;67;72;-7.89
fadE33;B11;171;176;66;71;-7.1
fadE31;B11;1003;1008;68;73;-7.96
fadE36;B11;512;518;32;38;-10.92
fadE4;B11;92;97;69;74;-10.47
fadE35;B11;691;697;67;73;-9.63
fadE7;B11;504;509;35;40;-8.95
fadE5;B11;303;308;35;40;-8.15
far;B11;10;15;71;76;-8.94
fadE34;B11;1514;1520;33;39;-11.76
fadE8;B11;1238;1243;67;72;-8.68
fadE6;B11;1714;1720;67;73;-11.15
fba;B11;552;557;66;71;-7.91
fadH;B11;1193;1198;32;37;-8.41
fbpA;B11;668;683;66;75;-9.1
fdxD;B11;129;134;66;71;-7.56
fbpD;B11;596;601;68;73;-7.92
fdhD;B11;785;791;69;75;-10.95
fbiC;B11;2436;2441;66;71;-7.82
fic;B11;512;517;69;74;-10.13
ffh;B11;1008;1013;66;71;-5.86
folB;B11;49;54;32;37;-10.01
fhaA;B11;955;960;68;73;-8.66
fixA;B11;727;732;68;73;-10.74
fdhF;B11;139;144;35;40;-12.16
fmt;B11;515;520;35;40;-8.07
folK;B11;257;262;32;37;-6.81
fmu;B11;1290;1297;67;74;-16.34
folP1;B11;27;32;33;38;-9.64
folP2;B11;915;921;32;38;-10.29
fpg;B11;206;216;32;40;-7.95
folC;B11;640;645;68;73;-10.12
frr;B11;360;368;66;74;-18.3
fprB;B11;1068;1073;69;74;-9.49
frdA;B11;1338;1343;67;72;-8.75
furA;B11;392;397;32;37;-7.9
ftsZ;B11;306;314;67;75;-13.16
ftsW;B11;518;523;68;73;-7.08
gabD1;B11;1446;1455;32;40;-12.7
fusA1;B11;462;468;68;74;-10.55
gabP;B11;1113;1118;33;38;-8.17
gabD2;B11;1383;1389;32;38;-11.11
gabT;B11;103;108;32;37;-7.09
fusA2;B11;811;816;32;37;-8.64
gadB;B11;438;446;32;39;-10.13
garA;B11;477;482;35;40;-7.85
galTa;B11;22;27;66;71;-6.71
gap;B11;275;280;68;73;-8.59
galK;B11;607;612;68;73;-7.79
gca;B11;36;41;32;37;-7.14
gcp;B11;314;320;33;39;-12.12
fas;B11;1730;1736;66;72;-9.54
gatA;B11;531;539;32;40;-12.07
gatB;B11;1007;1012;66;71;-7.42
gcpE;B11;225;230;66;71;-7.68
gcvT;B11;962;972;32;40;-8.13
gid;B11;346;351;35;40;-7.92
ggtA;B11;581;586;68;73;-8.78
glfT1;B11;186;191;32;37;-7.25
ggtB;B11;1284;1289;69;74;-9.38
gcvB;B11;2600;2610;68;76;-9.95
glgC;B11;880;885;68;73;-7.42
glcB;B11;1893;1898;66;71;-6.97
glgB;B11;25;30;68;73;-8.68
glmU;B11;1316;1322;66;72;-8.37
glgE;B11;1592;1597;69;74;-9.82
glnA2;B11;1236;1242;68;74;-9.47
glgP;B11;1428;1436;66;73;-9.17
glnH;B11;96;101;33;38;-10.13
glnQ;B11;534;542;66;73;-6.94
gdh;B11;756;761;32;37;-10.48
glpQ2;B11;19;27;67;75;-12.4
glpK;B11;566;572;70;76;-11.76
glpD2;B11;1562;1567;67;72;-7.62
gltA2;B11;901;906;32;37;-7.56
gltD;B11;652;657;32;37;-6.45
gmhB;B11;557;564;68;75;-12.35
gltS;B11;753;760;67;74;-11.97
glnE;B11;1394;1400;66;72;-10.12
gmdA;B11;668;673;33;38;-9.05
glyS;B11;111;116;8;13;-0.87
gpgP;B11;478;484;32;38;-11.63
gnd2;B11;121;128;66;73;-13.35
gpdA2;B11;733;738;32;37;-7.74
gpgS;B11;544;555;67;76;-9.54
gnd1;B11;1423;1428;8;13;-0.13
grcC2;B11;208;217;67;76;-8.64
grpE;B11;120;125;67;72;-8.27
groEL2;B11;183;188;66;71;-7.26
gpsI;B11;1822;1828;67;73;-12.22
guaB1;B11;1287;1292;66;71;-6.21
gltB;B11;748;753;68;73;-9.56
guaA;B11;1237;1243;67;73;-12.33
hadA;B11;123;128;66;71;-6.93
guaB2;B11;1300;1306;70;76;-13.12
hbhA;B11;117;122;66;71;-7.16
hddA;B11;973;978;66;71;-5.26
hemC;B11;914;919;68;73;-10.7
gyrA;B11;2184;2189;72;77;-8.34
hemA;B11;243;249;68;74;-11.78
gyrB;B11;140;145;67;72;-8.14
hemE;B11;784;789;68;73;-6.69
higA;B11;180;185;33;38;-8.14
hemK;B11;48;54;68;74;-13.63
hemD;B11;232;237;66;71;-6.21
hemN;B11;220;228;68;76;-15.02
hemL;B11;35;40;68;73;-8.1
hemZ;B11;351;356;66;71;-6.79
higB2;B11;171;176;66;71;-6.6
hemY;B11;1004;1009;32;37;-10.17
helY;B11;432;443;66;75;-10.72
hisE;B11;195;200;66;71;-6.49
hflX;B11;1032;1037;66;71;-5.19
helZ;B11;50;59;66;74;-11.56
hisH;B11;240;246;32;38;-9.94
hisF;B11;549;555;68;74;-10.46
hisG;B11;611;616;72;77;-7.45
hisN;B11;714;719;35;40;-8.86
hpt;B11;102;107;69;74;-8.08
hisD;B11;23;28;68;73;-9.36
hisS;B11;852;858;34;40;-11.44
hsaC;B11;869;874;32;37;-8.07
hsaD;B11;861;866;67;72;-10.51
hsaG;B11;381;386;35;40;-10.33
hsaA;B11;654;659;67;72;-7.63
hsaF;B11;859;864;32;37;-10.09
hspR;B11;201;210;32;40;-10.51
hsdS;B11;873;878;35;40;-7.78
htmA;B11;437;442;67;72;-7.63
htdY;B11;320;334;67;77;-15.74
hsdM;B11;1098;1103;69;74;-9.87
hycD;B11;30;39;32;40;-10.45
htrA;B11;190;195;32;37;-9.04
htpG;B11;1275;1280;66;71;-5.83
icl1;B11;542;548;66;72;-9.91
hycQ;B11;146;155;32;39;-9.58
idsA2;B11;338;344;32;38;-9.95
idsB;B11;3;8;67;72;-9.8
icd2;B11;1748;1753;35;40;-8.09
ilvA;B11;994;1000;67;73;-11.8
ilvB2;B11;289;295;67;73;-9.84
ilvB1;B11;415;420;35;40;-7.62
infC;B11;63;72;68;77;-17.26
ilvD;B11;953;958;35;40;-10.16
ilvG;B11;798;805;67;74;-12.83
ilvX;B11;775;780;32;37;-8.98
ino1;B11;444;455;66;75;-7.73
ileS;B11;2628;2633;8;13;-1.04
ipdB;B11;299;305;8;14;-1.64
iniB;B11;266;271;35;40;-9.95
ipdF;B11;168;174;68;74;-11.25
ipdC;B11;266;271;72;77;-8.94
ispD;B11;51;57;68;74;-10.28
infB;B11;1665;1670;66;71;-6.96
kasA;B11;750;755;66;71;-8.34
irtB;B11;139;145;67;73;-12.6
kdpE;B11;612;617;66;71;-7.89
kasB;B11;3;9;32;38;-10.84
kdpA;B11;951;956;33;38;-7.54
irtA;B11;1260;1265;33;38;-7.59
ksgA;B11;362;368;66;72;-7.44
katG;B11;1510;1519;67;76;-11.66
kshA;B11;19;24;32;37;-7.56
kdpB;B11;790;798;69;76;-8.7
kdpD;B11;2429;2434;35;40;-9.55
ldtB;B11;481;487;67;73;-9.15
leuB;B11;555;560;35;40;-9.71
leuC;B11;1282;1287;68;73;-8.35
leuA;B11;1095;1100;8;13;-0.35
ligC;B11;521;526;72;77;-7.86
lipB;B11;394;399;32;37;-7.25
ligB;B11;1065;1073;33;40;-10.74
ligA;B11;1700;1710;68;77;-13.12
lipC;B11;836;842;66;72;-9.08
lipE;B11;575;580;32;37;-7.8
leuS;B11;659;664;35;40;-10.87
lipD;B11;473;488;66;77;-13.86
ligD;B11;1239;1246;67;74;-12.6
lipN;B11;1062;1070;67;75;-17.17
lipJ;B11;208;216;32;40;-7.41
lipP;B11;962;967;32;37;-7.01
lipQ;B11;705;710;8;13;-1.94
log;B11;132;143;67;76;-12.1
lipU;B11;465;476;66;77;-16.67
lipW;B11;582;588;8;14;-1.92
lhr;B11;1219;1226;33;40;-12.81
lppA;B11;428;434;66;72;-7.75
lipY;B11;895;900;32;37;-6.99
lpdA;B11;1020;1027;67;74;-10.81
lppD;B11;500;506;69;75;-12.53
lppT;B11;131;136;72;77;-6.5
lppF;B11;1180;1186;67;73;-7.64
lppU;B11;86;95;69;77;-10.43
lppV;B11;156;161;66;71;-7.05
lppR;B11;681;686;32;37;-7.79
lpqD;B11;549;554;33;38;-10.9
lppY;B11;357;362;66;71;-6.17
lpqC;B11;301;307;71;77;-11.43
lpqB;B11;357;362;33;38;-9.9
lpqO;B11;249;254;33;38;-8.46
lpqI;B11;711;716;35;40;-8.59
lpqP;B11;57;69;67;76;-12.89
lpqV;B11;204;209;66;71;-7.18
lpqL;B11;777;782;32;37;-7.22
lpqM;B11;475;480;32;37;-7.44
lpqU;B11;523;528;32;37;-9.68
lprE;B11;446;451;72;77;-8.69
lprF;B11;478;483;35;40;-8.3
lpqY;B11;1155;1162;32;39;-14.15
lprM;B11;105;110;32;37;-6.45
lprO;B11;966;974;32;40;-12.68
lprN;B11;462;467;33;38;-8.36
ltp2;B11;909;914;66;71;-6.36
ltp3;B11;419;425;34;40;-10.41
lytB1;B11;206;211;68;73;-6.93
lysA;B11;286;291;68;73;-9.6
lytB2;B11;298;303;32;37;-7.08
mazE2;B11;200;215;66;76;-12.44
mazE3;B11;14;21;32;39;-10.38
mapA;B11;23;28;32;37;-6.7
mazE4;B11;161;166;67;72;-8.34
manB;B11;459;464;66;71;-5.98
manA;B11;522;530;32;40;-9.33
mazF8;B11;55;60;69;74;-8.28
mazG;B11;587;592;67;72;-9.17
lysX;B11;683;688;32;37;-10.27
mbtA;B11;1195;1202;66;73;-12.86
mbtG;B11;81;87;32;38;-9.32
mbtJ;B11;47;52;69;74;-9.43
mbtD;B11;2397;2402;33;38;-10.61
mce1B;B11;174;179;33;38;-10.51
mce1R;B11;179;184;67;72;-8.41
mce1C;B11;1530;1535;67;72;-8.17
mbtB;B11;657;663;68;74;-10.06
mbtF;B11;1764;1769;66;71;-7.85
mbtE;B11;1521;1526;33;38;-8.86
mce2C;B11;1097;1102;67;72;-7.16
mas;B11;5855;5864;69;77;-10.84
mce3B;B11;15;20;34;39;-9.67
mce2D;B11;617;622;68;73;-10.72
mce2F;B11;148;154;32;38;-10.54
mce3A;B11;1029;1036;32;39;-12.68
mcr7;B11;42;47;69;74;-9.3
mce3F;B11;756;762;68;74;-12.64
mce4A;B11;600;605;66;71;-7.08
mce3R;B11;111;116;66;71;-7.47
mce4C;B11;894;900;68;74;-12.17
mcr;B11;78;83;69;74;-8.89
mctB;B11;672;678;32;38;-10.23
mce4D;B11;585;590;69;74;-11.83
menB;B11;480;485;35;40;-8.62
menA;B11;160;165;32;37;-7.45
mesJ;B11;410;415;35;40;-8.14
mesT;B11;52;57;68;73;-9.8
menJ;B11;548;553;33;38;-7.92
menD;B11;1256;1261;72;77;-7.16
metB;B11;648;656;67;74;-8.42
metK;B11;330;336;32;38;-9.24
mfpA;B11;543;548;72;77;-8.59
metX;B11;645;651;67;73;-10.76
metS;B11;983;988;67;72;-7.85
metZ;B11;624;630;32;38;-9.44
mftE;B11;604;612;32;39;-9.57
metE;B11;2261;2266;67;72;-8.1
mftC;B11;725;730;35;40;-10.79
mftD;B11;1036;1041;32;37;-8.04
mihF;B11;144;150;32;38;-10.47
mftF;B11;1262;1267;67;72;-8.93
miaA;B11;278;283;68;73;-8.79
metH;B11;3438;3443;66;71;-7.06
mgtE;B11;777;782;66;71;-8.48
mmaA4;B11;743;749;69;75;-10.87
mfd;B11;390;395;33;38;-7.75
mmpL6;B11;825;830;66;71;-6.54
mmpL11;B11;2886;2891;66;71;-7.72
mmpL3;B11;11;19;32;39;-9.87
mmpL2;B11;2599;2605;68;74;-12.57
mmpL12;B11;1731;1736;69;74;-9.54
mmpR5;B11;193;199;69;75;-12.09
mmpL4;B11;696;702;32;38;-8.97
mmpL5;B11;389;395;69;75;-11.11
mmpL7;B11;2584;2593;68;76;-12.74
moaB1;B11;78;84;67;73;-9.45
moaC2;B11;62;67;34;39;-11.92
moaD1;B11;62;68;66;72;-10.41
mmpL9;B11;1446;1451;33;38;-9.05
moaE2;B11;133;140;33;40;-12.67
mmpL8;B11;2124;2130;32;38;-11.63
moaX;B11;240;248;32;40;-8.26
moaR1;B11;423;428;69;74;-9.58
modB;B11;303;308;35;40;-9.2
modC;B11;171;176;69;74;-9.54
moeB1;B11;485;491;32;38;-10.91
moeA2;B11;806;812;67;73;-9.74
moeW;B11;160;165;69;74;-8.73
moeX;B11;365;370;68;73;-11.61
moeA1;B11;12;17;66;71;-8.32
moeB2;B11;148;153;66;71;-4.69
mpr5;B11;8;13;35;40;-10.03
mpt63;B11;453;458;66;71;-6.85
moxR1;B11;363;374;66;77;-12.01
mpg;B11;502;507;32;37;-7.34
mpt64;B11;609;615;68;74;-9.8
moeY;B11;244;252;32;40;-9.34
mscL;B11;300;307;67;74;-15.29
mprB;B11;541;547;69;75;-12.46
mpa;B11;1731;1737;68;74;-12.16
mrr;B11;459;465;68;74;-10.82
mrp;B11;689;695;69;75;-11.74
mscR;B11;487;492;32;37;-7.49
mptA;B11;1252;1257;32;37;-6.25
msrA;B11;262;267;35;40;-8.53
mshB;B11;238;243;32;37;-7.36
mshA;B11;604;609;68;73;-8.66
mtr;B11;1157;1169;66;76;-8.3
murB;B11;1045;1050;32;37;-7.92
murI;B11;46;51;69;74;-8.62
mtrB;B11;356;361;35;40;-7.45
murC;B11;456;463;67;74;-12.31
murG;B11;598;603;32;37;-7.85
murD;B11;266;271;35;40;-8.12
murF;B11;462;469;67;74;-13.39
murE;B11;1075;1080;32;37;-6.52
mutT3;B11;376;381;68;73;-8.11
mutA;B11;369;378;68;76;-13.51
mycP1;B11;965;970;67;72;-8.38
nadA;B11;240;245;66;71;-7.14
mycP2;B11;366;374;66;74;-17.36
nadD;B11;329;341;66;77;-11.07
mycP5;B11;214;219;32;37;-6.92
nadC;B11;143;148;67;72;-7.57
nadR;B11;633;638;66;71;-5.84
nadB;B11;727;733;32;38;-9.46
narJ;B11;596;601;72;77;-7.49
nanT;B11;204;210;8;14;-2.33
narL;B11;424;429;68;73;-9.67
narH;B11;1120;1127;66;73;-11.15
nadE;B11;702;711;68;76;-15.04
nat;B11;135;140;33;38;-8.38
narK2;B11;265;270;32;37;-6.27
narK3;B11;53;58;67;72;-7.46
nmtR;B11;10;15;32;37;-7.71
narX;B11;398;403;67;72;-8.79
ndhA;B11;1256;1261;69;74;-8.19
nrdI;B11;250;258;32;40;-7.76
nrdR;B11;285;290;32;37;-7.58
narG;B11;633;641;32;40;-8.06
nrdF2;B11;386;395;66;75;-7.07
nnr;B11;307;313;32;38;-10.14
nucS;B11;552;557;33;38;-9.12
nrnA;B11;485;490;69;74;-9.09
nirB;B11;613;618;33;38;-8.89
nrdE;B11;547;556;68;76;-12.38
nrdZ;B11;216;221;69;74;-10.75
nuoF;B11;1079;1084;67;72;-8.31
nusB;B11;460;466;70;76;-12.76
nusG;B11;381;387;32;38;-9.57
nusA;B11;452;465;68;77;-13.84
nuoG;B11;1518;1526;69;76;-10.39
nuoL;B11;449;454;67;72;-10.38
obg;B11;1233;1238;66;71;-8.28
oppB;B11;511;516;68;73;-8.93
otsA;B11;12;17;67;72;-8.35
oxyS;B11;922;927;35;40;-8.13
panC;B11;50;55;35;40;-10.51
oplA;B11;714;720;34;40;-10.55
papA1;B11;181;189;32;40;-8.45
otsB1;B11;2599;2604;32;37;-7.48
nrp;B11;526;531;35;40;-9.25
pbpA;B11;1464;1469;69;74;-10.98
pcnA;B11;1430;1435;69;74;-8.87
PE15;B11;200;211;67;77;-12.69
pbpB;B11;998;1006;32;40;-9.17
pckA;B11;1638;1643;66;71;-7.21
pdc;B11;758;763;69;74;-8.43
PE17;B11;805;810;70;75;-8.35
PE29;B11;202;207;32;37;-9
PE32;B11;45;50;69;74;-9.03
PE27;B11;243;249;32;38;-9.29
PE2;B11;660;665;8;13;-0.23
PE5;B11;292;297;32;37;-7.51
pca;B11;844;849;68;73;-9.31
PE6;B11;491;496;33;38;-9.4
